No,Sha,Valid,Message,Issue-url,Tag,Category
0,ca365de4ffd1fe656d1078b17fd7df564484bac8,False,added tester visualizer regex, , ,None
1,f982ed07673bddf7e361c2b69d15290a36b59b4b,False,update, , ,None
2,142da54db3ed3dba400337dc41730da6d06bb4e7,False,nan, , ,None
3,4ea1114c78f6be11c63327b14ec4b80a3de4f7cc,False,update, , ,None
4,29933de799d5b30be2945627d7b72a37e4aa6ea8,False,update, , ,None
5,8fd2b9da7a14eca7d3b0dac7dbed383c00ab37b1,False,update, , ,None
6,c21a13efad706b4020f4e88e3c2421e931a470f8,False,update, , ,None
7,62d04f662be7f68f6274ef42310c72590bd80079,False,update, , ,None
8,36afe6f46f4705666a14936a1042997407a2fd1b,False,update, , ,None
9,1f9c17a19b19b3ad7694ac1585df886d1a590074,False,create, , ,None
10,6e42aa510c37343d8964a3cd8aa486f203c65c04,False,update, , ,None
11,e5e5917d14a86ac11994197bce4c68955b20ffe9,False,update, , ,None
12,69bb23b6d24f87cb1ca9e15e4154398687ac2797,False,update, , ,None
13,2d0c49c39bdf6d444238b9a61286a5f78e61a174,False,update, , ,None
14,6019fa1324f3184caa230e6244453a7aecd321a3,False,update, , ,None
15,b590fed79471b11d7d14688e726713ff4a301243,False,updateupdateupdateupdate, , ,None
16,c7216cfde0847a5fafb620bd61298785514145fb,False,update, , ,None
17,8b61b89ff7839d1aabe39c5330bb7e753a4597c3,False,update, , ,None
18,9609b9a46a6a1e364414b70c476aee6708da5cab,False,update, , ,None
19,7f149d5c6dfae4c9d0a20eb9a1bb0ca13da78cfe,False,update, , ,None
20,96f9ed3b29f95b0d263f27de2606e562851f16d3,False,update, , ,None
21,49d9abf86b8f84e2aee45f17ade220d8d364ee5b,False,update, , ,None
22,7bbeec54cf90b84a81f91d892d3ac7216dbfdb5d,False,update, , ,None
23,4e83ab25eada05170a209940172d274d9288d890,False,update, , ,None
24,9f372dedc71a48921f4f246eb37cc9904984da94,False,update, , ,None
25,37700b5ceab54cc41e67264db15887858bb8a94a,False,update, , ,None
26,93451a77e5a4ba477fb0afd939424c57984aab8b,False,update, , ,None
27,7c25fcd7654c7e5814e517d1d07bbbda95f5c586,False,update, , ,None
28,7e586063574af050980a65849884d78e6c95aed4,False,update, , ,None
29,3422df836ff1a6b6f41ce6081c0a9184710d72fe,False,update, , ,None
30,ecc73a265e7cba7016e538fd50ef75e4e17da7d6,False,update, , ,None
31,d4fd9b774b7e47299e48b7ec9fa2224840628b5d,False,update, , ,None
32,5fb8b56e9a4dae5e74d56781ce2c9dfd301eb616,False,update, , ,None
33,59c690a153a11a8a94f5d0ecc3b7cef35d70170e,False,license, , ,None
34,f74874f006b3f8df44e10158594863257ccdc9f4,False,update, , ,None
35,e595a638da04313c09a278b7983c64f1a8d81301,False,update, , ,None
36,663b57615fecdd0ea3ef54e8cd3ff0c51e0aa071,False,updatereadme, , ,None
37,b0a230b89ec1629cf39d848fef6ab61a785aae0f,False,update, , ,None
38,18b0d891076f7308e42932c31e4fa18c4e9a7f45,False,update, , ,None
39,fd9ee1b2ce6e612ee1cd9a1140155585614c92b6,False,update, , ,None
40,03582e0086e7be54ba03fa55f483d010914c8f0d,False,nan, , ,None
41,2acddf9cd73826be282cd088535dd46d1877db49,False,update reference, , ,None
42,9eb96a9e6ea806848844ef069fa726c0be36385b,False,russiangenderrusportruffaker gender binary, , ,None
43,aa99e30ccef8c5e63ca7c07f3c76bc1e4d59c514,False,update reference, , ,None
44,0834b70f05eb51035b26dff912ecc9bbc88686ae,False,trailing namega remove comma, , ,None
45,445c00bdcf4f9350d91af84fa47e56c78ddde61a,False,revert update referencereverts commit, , ,None
46,aee77402da0b7f8c9dd54061052bbd0a8b487431,False,ensure, , ,None
47,04e468e3de6d750330438ba30815efd1290594e4,False,update reference, , ,None
48,79439cf44d2d61d2ab1c1631e5fc56d037683d65,False,appropriateinstead installed global correct, , ,None
49,8843f2e6b6009e54bb572f0edd61a6a0ecd1e476,False,update reference, , ,None
50,93b9f08d6e63197d7733ef81ff25fd565b5bdbe4,False,editorconfig, , ,None
51,60ce980b9e4f35c07f3265cbf124b14929aa2e2f,False,gemspec unnecessary remove, , ,None
52,1f7bdab229f42c9b299e50a8de39e31fa8a71676,False,update reference, , ,None
53,37f8b79041efb6956dc789dec77ba41df47ed88a,False,unneeded constant, , ,None
54,d65830dfc220a1d65b190c7f802c357f64856e40,False,update reference, , ,None
55,ff107eb9030546dd41b3516befec939f13e78dcf,False,rename classempty, , ,None
56,c4c6b54daf54ae66b17dc9bc53b430677de46698,False,update reference, , ,None
57,7955d450e86e6afa014136486d195fda65e05eef,False,rename coursesfr, , ,None
58,b661ddb32027c2abac66a5162b1198e3ea553c3e,False,update reference, , ,None
59,773fe5ec08be51fc6f37b8a33fa5a0b937eb5021,False,company french generator siret sirencompany companyfr feature siret sirenutils feature method companyfrfeature ffaker companyfrcleanup companyfr feature duplicate removereview feedback companyfr ffakerize feature, , ,None
60,27db783f15106216a1b3288f1fb18ce1764b1ac4,False,update reference, , ,None
61,512e5343561fb60aab8fd536d73bce903b7d6109,False,loremportland removespell issue stateloremcommand generate referencereference issuestrict regexwrongregexes changeregexregex, , ,None
62,f0505bc35403bd92a5cf8beecff856c730e70b0f,False,folder unused remove, , ,None
63,33aad6353b72a46bd02309e0d0cf59e00773e551,False,update reference, , ,None
64,778e04f22a4f2fe34f4b4356448449c8d9c5057f,False,update, , ,None
65,4084c1b7a951ac1f4946aedde3e2650e5e2bc54f,False,update reference, , ,None
66,8efabc74dce9eae9e126316576b10f9d73953a8d,False,updatedeprecation module, , ,None
67,ed5ea08dc4ec1f55b20d8aa4e24061774ae43163,False,update reference, , ,None
68,9d882eeaa38742fd96e5a63ffc716035258df9e2,True,ffaker issue module imagerequire statement missinginstead unsecurereplace image providersomehow unavailable reason,https://api.github.com/repos/ffaker/ffaker/issues/463, ,None
69,f57e6191eefe5fa8125b423478f174256b89b15e,False,update reference, , ,None
70,f7507760f41465a300cf2ddc4a6e9b1347d8dfc2,False,ipsum option freedom generatorfreedom ipsum generator option introduceipsum freedom generatorauthored lynnd, , ,None
71,1cc3e371616c65ddaa139dab55b9976013d8d3bb,False,change cover scenario regex, , ,None
72,9ed6e8c7d51fef88f94110f7701fc03e0390fda5,False,generate reference, , ,None
73,357103f9e5413a6554e3a431e0455be5eefd9f70,False,action githubaction githubsupport, , ,None
74,b308aaea2aa5f27628f0abd54fdca8c07375520c,False,update readme, , ,None
75,e06f9d1d7a3e689cd666a3ccc20e1c935fb8b24c,False,master rename branch, , ,None
76,6ff8bd905602f4fe527d573c28d09b34761e17ee,False,phonenumberja, , ,None
77,56a3d883c75243859cbd1dcd23101e48f1f61e79,False,duplicate remove loremduplicate remove loremcheck provide uniqueness lorem, , ,None
