No,Sha,Valid,Message,Issue-url,Tag,Category
0,45e62ed2a3dec8d42b359230f21a4b9e8caf598b,False,relief added strain, , ,None
1,a2552beedee7c950adf843ec4a4712546f9edba0,False,missing added forehead guide cable padding adjustedformed forehead guide cable better printing height increased stiffness, , ,None
2,c4f662c13cafca2a51507704a21245d0815005bd,False,format replacedimport failing properly geometry export, , ,None
3,e82b99a8071a8a2c18be3ad3b2353ae5613d058f,False,bracket adjusted reflector optic, , ,None
4,752fc5bedbe2002e252902f4110877f393b917ad,False,added folder development, , ,None
5,2dd6bb46a753eb5ac66a2dca83ae7f522347afd1,False,instruction organized, , ,None
6,18b2afbcfd3fe3f8ffbb9cb0ec8509a749126a37,False,missing added, , ,None
7,080d4fd3ac95ccb7ca6bcddf232f1d7abce873f3,False,update assembly easier changelog clean minor restructure mechanical folder strengthen export, , ,None
8,db3f5ce2daf0340267ae02f6746ce89d8a9a157b,False,increased endcap spacing added, , ,None
9,7c16e3d70d268034c103d4b481b8e7086d63c2ec,False,formatting, , ,None
10,8c2d90ace7462c0b129d8198eb3e3eff03bee373,False,formatting, , ,None
11,11de2740c432fd8aee5f39abdd935774b757677c,False,tracker added mount modular, , ,None
12,1950379d64c6e72f741d4f648be9d6ca3ff5e311,False,unecessary around fixed rubber oversize removed washerdisplay torqued start issue pushing chamfer enough torque screw deform, , ,None
13,067215ec49e82716c81d50398612ec3bb1db5bf2,False,nan, , ,None
14,9e128fcdf722a4bbe82c13e9e50fc28acc747529,False,update readme mechanical, , ,None
15,87e8d9bab53c0a9600154d9978e0d4f6185f9b04,False,missing fixed, , ,None
16,2ae1ea71cce030be1feaba0408a814b62b3dc883,False,drawing updatedassembly added simplified bracket optic, , ,None
17,52cd5e911d51cf603c8684444d5dee9e9bba7b70,False,updated added drawingstand calibration added updated assembly drawing, , ,None
18,d6e39a585433bde56843317ff4c1d89e29c0f18a,False,optic assembly added simplifiedreduces material support, , ,None
19,6cafd25b04f5b4748ba406e253d49b93f2f7c7ed,False,formatting, , ,None
20,e79ae5d6e46ebf5b2559750089cda309351466d5,False,formatting, , ,None
21,5c31f3f672161982ac6b21abd6e4e16cbc3f15ad,False,formatting, , ,None
22,066fb09fd0d8244a758a07221fc01866c91ca90a,False,added, , ,None
23,c72e22324ded18c44ec1798878e5cd2ef4ca9daf,False,added video calibraiton, , ,None
24,3d8d1f6c9d600b04daaa8b940854b62a8616ca51,False,mergemaster merge branch leapmotion, , ,None
25,6d61b48883a69e110da49ad7ac5f4ab335f2da0b,False,calibration added stand, , ,None
