No,Url,Valid,Message,Issue-url,Tag,Category,
13,https://api.github.com/repos/mdn/kuma/commits/eb0cdee748b0f84996c28fc42062d17935c5fbcf,FALSE, bump elasticsearch 7.13.1 7.13.4 7949, , ,None,
14,https://api.github.com/repos/mdn/kuma/commits/21df8569a27c32415d5164029aa27ce42e4acd95,FALSE, bump request 2.25.1 2.26.0 7948, , ,None,
15,https://api.github.com/repos/mdn/kuma/commits/9dc7d5daab9c12ee8de28f63caa25d66f28e107a,FALSE, bump braceexpand 0.1.6 0.1.7 7942, , ,None,
16,https://api.github.com/repos/mdn/kuma/commits/fd80f0c359717c61d76d5da4cea079d0d717a2cb,FALSE, bump babel 2.8.0 2.9.1 7946 bump babel http github.com python babel babel 2.8.0 2.9.1 release note http github.com python babel babel release changelog http github.com python babel babel blob master change commits http github.com python babel babel compare v2.8.0 ... v2.9.1  updated dependency dependency name babel dependency type direct production update type version update semver minor ... signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
17,https://api.github.com/repos/mdn/kuma/commits/6e3a574d89f1395f44ee94c65d32dbb35352f40b,FALSE, bump pytest rerunfailures 8.0 10.1 7945, , ,None,
18,https://api.github.com/repos/mdn/kuma/commits/0202cde92ab80dafb5e00b29e37224e0299dca19,FALSE, bump whitenoise 5.2.0 5.3.0 7935, , ,None,
19,https://api.github.com/repos/mdn/kuma/commits/7ea4a212232b992ac7d4a9e0df48f8a2639d5a68,FALSE, support market research survey july 2021 7943 support market research survey july 2021 fix lint rewrite, , ,None,
20,https://api.github.com/repos/mdn/kuma/commits/cdab7d515f1430405cff55aa143a9f098bc86232,FALSE, unbreak search archived 7947, , ,None,
21,https://api.github.com/repos/mdn/kuma/commits/4666a4600804ee688e2239b66c91723c410350f7,FALSE, bump request mock 1.9.2 1.9.3 7944, , ,None,
22,https://api.github.com/repos/mdn/kuma/commits/523ecfe0710b7c3f1785b2bf71c1865c2cccbf49,FALSE, bump pytest django 3.8.0 3.10.0 7937, , ,None,
23,https://api.github.com/repos/mdn/kuma/commits/e5e684159c998b745e6ea849f88c6f5e6a941c80,FALSE, bump celery 4.4.5 4.4.7 7940, , ,None,
24,https://api.github.com/repos/mdn/kuma/commits/d2e9fbe43336f352a3e5e587d860d36f4e397c4b,TRUE, remove django waffle 7941 fix 7939,https://api.github.com/repos/mdn/kuma/issues/7939, ,None,
25,https://api.github.com/repos/mdn/kuma/commits/8c188279b22932d0cc93c48c8a645d59373c8e8d,FALSE, delete nginx docker compose.ssl.yml 7938, , ,None,
26,https://api.github.com/repos/mdn/kuma/commits/d2d9fbe84eb7a6049ca197a0977d54ea542105dc,FALSE, big butcher axe 7932 big butcher axe remove minio stuff test passing remove boto3 botocore pyquery lxml flake8 drop libmagic dev remove libxml2 dev libxslt1 dev remove libffi dev drop email_url  remove raven add sentry_sdk removed httplib2 urllib3 update doc fix doc adding test covereage related landing page survey cleaning unused middleware stuff cleanup fix flake8 error proper jsonb field postgre yay proper jsonb field postgre yay remove python magic lint fix wip make test tighter django admin static asset debug false ignore feedback utils.groovy feedbacked thing delete delete kuma core test upgrade newrelic remove old legacy url remove locale event redirect remove kuma.wiki remove app, , ,None,
27,https://api.github.com/repos/mdn/kuma/commits/a00db1b5f2ba96a4a04a27969de833710b6f700d,FALSE, serve file attachment redirects static config file 7931 serve file attachment redirects static config file update good code comment split redirects api deki url forced use attachment_host, , ,None,
28,https://api.github.com/repos/mdn/kuma/commits/76a038c6c21233b4b60fd1b50799fdf0fbb109a3,FALSE, unbreak black dependabot upgrade 7930 unbreak black dependabot upgrade fix missing file, , ,None,
29,https://api.github.com/repos/mdn/kuma/commits/529c4599da78f62c300b668d2f2b86c470e987b3,FALSE, fully deprecated sample endpoint 7929 fully deprecated sample endpoint apply suggestion code review authored ryan johnson escattone gmail.com reinstate refactor decorator simplicity authored ryan johnson escattone gmail.com, , ,None,
30,https://api.github.com/repos/mdn/kuma/commits/ebe8fb8dcc4cf202d22fb350bffb3fe8153f3f53,FALSE, bump python 3.8.10 slim 3.8.11 slim docker image kuma_base 7928, , ,None,
31,https://api.github.com/repos/mdn/kuma/commits/c705739a2596b0d8af7e47ad35a3c79f865bb4d6,FALSE, bump black 20.8b1 21.6b0 7924, , ,None,
32,https://api.github.com/repos/mdn/kuma/commits/07c5dc4609e163354918e8db2bc713307e8ba3b8,FALSE, bump google api python client 1.7.11 2.10.0 7922, , ,None,
33,https://api.github.com/repos/mdn/kuma/commits/a8f6d599b202e53c9651416a03ca49d94a61806f,TRUE, uws waffle switch protect subscription 7923 fix 7921,https://api.github.com/repos/mdn/kuma/issues/7921, ,None,
34,https://api.github.com/repos/mdn/kuma/commits/3c5ba63a4af9935e23f35b46c7de4c025fb467b9,FALSE, bump python 3.8.0 slim 3.8.10 slim docker image kuma_base 7920, , ,None,
35,https://api.github.com/repos/mdn/kuma/commits/05cb09b1bd48c45b082ebc7a26df534c191751b5,FALSE, replace meinheld gevent docker compose.ssl.yml 7919, , ,None,
36,https://api.github.com/repos/mdn/kuma/commits/80dcafb0f6be84c1255a25c6267e9ae14b077961,FALSE, match gunicorn worker class prod 7916, , ,None,
37,https://api.github.com/repos/mdn/kuma/commits/5f09827177eb895c3fa1b277fa2edaa077953651,FALSE, make depend subscription flag 7917 make depend subscription flag , , ,None,
38,https://api.github.com/repos/mdn/kuma/commits/5cd3f2a875963604545688c8dcddb4c95e35cbde,FALSE, stripe 7887 initial stripe integration implementation remove old newsletter code remove remaining sendinblue code prefill customer email fix lint remove unused test black remove unused import use kuma configure yari stripe subscription add subscription created hook test unf remove test update stripe doc review stripe test file placement refactoring manual merge python lint authored peter bengtsson mail peterbe.com, , ,None,
39,https://api.github.com/repos/mdn/kuma/commits/eb9e64b2457d5ffc17f6f251f80acf82aa30c573,FALSE, drop mime support dockerfile 7911, , ,None,
40,https://api.github.com/repos/mdn/kuma/commits/70b577d8887b039428430256d6bed804f53e53da,FALSE, bump redo 2.0.3 2.0.4 7912, , ,None,
41,https://api.github.com/repos/mdn/kuma/commits/0babe487dbc16ec24d76776c43829b8eb28f5810,FALSE, bump jinja2 2.11.3 3.0.1 7901, , ,None,
42,https://api.github.com/repos/mdn/kuma/commits/4544c9706e43bf504539f2315e959c3b421f1fa1,FALSE, bump elasticsearch 7.10.0 7.13.1 7908, , ,None,
43,https://api.github.com/repos/mdn/kuma/commits/cf622f39f762d90dd5ab3d9e2468b28eb459b4fd,FALSE, drop libjpeg dev apt install 7905, , ,None,
44,https://api.github.com/repos/mdn/kuma/commits/081dd19c8f74ff5e2e234cdc8c361ca6f69025e7,FALSE, drop libtidy dev apt install 7904, , ,None,
45,https://api.github.com/repos/mdn/kuma/commits/95722ceba1933f3df99f124ce371304389f7dd25,TRUE, favor title bit site search 7910 favor title bit site search fix 4024 little bit,https://api.github.com/repos/mdn/kuma/issues/4024, ,None,
46,https://api.github.com/repos/mdn/kuma/commits/8f7d5e80b9e2dc4134d2a16a7562aaedf7d93003,FALSE, bump django decorator include 2.1 3.0 7899, , ,None,
47,https://api.github.com/repos/mdn/kuma/commits/16d2711d35821c3d876a8bb4c053aa0ac3fd84aa,FALSE, bump django redis 4.12.1 5.0.0 7891, , ,None,
48,https://api.github.com/repos/mdn/kuma/commits/66b4efb590d6989662b04ff0acdc06e92480cf53,FALSE, start dependabot check docker 7896, , ,None,
49,https://api.github.com/repos/mdn/kuma/commits/bec1c079fc1d48226abea65e3f63b687e4e7c8af,FALSE, drop gpg dockerfile installs 7902, , ,None,
50,https://api.github.com/repos/mdn/kuma/commits/4b7da1b81120854ee8f0753c262d315104ed2c9a,FALSE, stop installing python2 7897, , ,None,
51,https://api.github.com/repos/mdn/kuma/commits/edb292e851111f8ec48702b206e6b7ba6d1dba42,FALSE, bump flake8 3.8.1 3.9.2 7900, , ,None,
52,https://api.github.com/repos/mdn/kuma/commits/1d051ceeaaaa843fd1097f0c8f079a6c34fabda8,FALSE, bump python decouple 3.3 3.4 7898, , ,None,
53,https://api.github.com/repos/mdn/kuma/commits/bc2652ccc83106bdf333a4dcb8ced5fd3ad11f0e,FALSE, bump pyquery 1.4.1 1.4.3 7888, , ,None,
54,https://api.github.com/repos/mdn/kuma/commits/965206aa809e93243f369ff64aa7e82964adbc84,FALSE, bump coverage 5.0.3 5.5 7889, , ,None,
55,https://api.github.com/repos/mdn/kuma/commits/7d9b7d106964e315bb351133f479538e5c606905,FALSE, bump 3.11.0 3.11.2 7885 bump http github.com encode django rest framework 3.11.0 3.11.2 release note http github.com encode django rest framework release commits http github.com encode django rest framework compare 3.11.0 ... 3.11.2  updated dependency dependency name dependency type direct production update type version update semver patch ... signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
56,https://api.github.com/repos/mdn/kuma/commits/48950272365b59f991a30899c9684ec972bffdec,FALSE, remove ssr setting 7886 remove ssr setting remove non existent test dir flake8 call, , ,None,
57,https://api.github.com/repos/mdn/kuma/commits/8597dbf1848a44746618d6e4e1d1dc9ec37f1924,TRUE, let stop sending waffle flag whoami 7883 fix 7882,https://api.github.com/repos/mdn/kuma/issues/7882, ,None,
58,https://api.github.com/repos/mdn/kuma/commits/0d8bddf2c397bd6343623ceb0a53f9ad805a0647,FALSE, collapse kuma minimal state 7825 collapse wiki app minimal state api removal core cleaning docker cleaning deletion remove static user change black reformats remove kumascript submodule project change test modified docker.yml workflow remove whitenoise remove django tidings fix user test_views.py miscellaneous remove kuma.spam remove stuff related spam remove non existent task remove django constance remove django cacheback remove banner remove travis.py remove honeypot endpoint miscellaneous plus removal django honeypot fix doc build black reformatting fix doc build remove package remove django redirect url remove content experiment remove unused function fix remove kuma.redirects installed apps feedbacked .github workflow docker.yml feedbacked restore static file, , ,None,
59,https://api.github.com/repos/mdn/kuma/commits/d678bccd286f35302a333ca2e734358ab96a45f5,FALSE, bump action cache 2.1.5 2.1.6 7881, , ,None,
60,https://api.github.com/repos/mdn/kuma/commits/3fc18ba9001b6ffff548d4a591488aa9e4afdb5e,FALSE, landing page variant 7876 landing page variant make random number len option feedbacked fix test call plus_variants instead, , ,None,
61,https://api.github.com/repos/mdn/kuma/commits/73c6137bcc53f6bd797a9dafe98edadf31e20722,FALSE, delete scrape app 7877, , ,None,
62,https://api.github.com/repos/mdn/kuma/commits/1b1cb6e8e67fc06f6242827903dc3c8d25026f2a,TRUE, remove django soapbox 7872 fix 7853,https://api.github.com/repos/mdn/kuma/issues/7853, ,None,
63,https://api.github.com/repos/mdn/kuma/commits/2cd9b7b6da98bcf11f509ac086f335eefd3ae5ed,FALSE, mdn landing page survey back end 7856 mdn landing page survey mdn landing page survey geo_information fix wip wip adding basic test rename everything, , ,None,
64,https://api.github.com/repos/mdn/kuma/commits/1f2bc5d85591962f7b45d7c6481a6822f7b83f42,FALSE, bump urllib3 1.25.8 1.25.11 7860 bump urllib3 http github.com urllib3 urllib3 1.25.8 1.25.11 release note http github.com urllib3 urllib3 release changelog http github.com urllib3 urllib3 blob main changes.rst commits http github.com urllib3 urllib3 compare 1.25.8 ... 1.25.11 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
65,https://api.github.com/repos/mdn/kuma/commits/8d5d7a74138f290d48a8c345f6a4b57651d7428d,TRUE, refactorings welcome html email 7869 fix 7868,https://api.github.com/repos/mdn/kuma/issues/7868, ,None,
66,https://api.github.com/repos/mdn/kuma/commits/3f5925941f246800dab5954feb30cc124c3a69c0,FALSE, bump action setup python 2.2.2 7864, , ,None,
67,https://api.github.com/repos/mdn/kuma/commits/8bbbec812954596db1dc7ab500114cbf42740fde,FALSE, updating welcome email 7866, , ,None,
68,https://api.github.com/repos/mdn/kuma/commits/4d78877bcb4917b70601e9ada88f431ec3d7d729,FALSE, bump elasticmock 1.7.0 1.8.0 7865, , ,None,
69,https://api.github.com/repos/mdn/kuma/commits/10144b6b331fd83321acdfa544723f40e2ffa454,FALSE, bump action checkout 2.3.4 7863, , ,None,
70,https://api.github.com/repos/mdn/kuma/commits/ba98eaa529919cce5e35666d4d4e657c4f33a3f8,TRUE, get rid feeder app 7852 get rid feeder app part 7851 blacker remove jsonpickle hardcore restored remove jsonpickle delete remnant exists,https://api.github.com/repos/mdn/kuma/issues/7851, ,None,
71,https://api.github.com/repos/mdn/kuma/commits/fa7ff80bd80f37062c7f80c8f7f7b1e3f3dc508a,FALSE, bump django jinja 2.6.0 2.7.0 7862 bump django jinja http github.com niwinz django jinja 2.6.0 2.7.0 release note http github.com niwinz django jinja release changelog http github.com niwinz django jinja blob master changes.adoc commits http github.com niwinz django jinja compare 2.6.0 ... 2.7.0 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
72,https://api.github.com/repos/mdn/kuma/commits/bbcd3dbad444623aeccb698ff0113a41f43144c3,FALSE, bump snowballstemmer 1.2.1 2.1.0 7861, , ,None,
73,https://api.github.com/repos/mdn/kuma/commits/7ebb3e25ffae77b00c66e290b6a87ce8e866f60a,FALSE, bump django honeypot 0.8.0 0.9.0 7855, , ,None,
74,https://api.github.com/repos/mdn/kuma/commits/e24c3238e4fc844425a12f492a0d1303fc948b0d,FALSE, bump django redis 4.11.0 4.12.1 7857, , ,None,
75,https://api.github.com/repos/mdn/kuma/commits/5cf1de02be7359d5b538c17fde8001dd313b947b,FALSE, bump hosted git info 2.8.8 2.8.9 7859, , ,None,
76,https://api.github.com/repos/mdn/kuma/commits/3f2635c5e6cf468730758cbeefa6f1380976ebdf,FALSE, bump lodash 4.17.19 4.17.21 7858, , ,None,
77,https://api.github.com/repos/mdn/kuma/commits/aef89e7aeea399e107d46798046530e64b98bc43,FALSE, remove payment app 7854, , ,None,
78,https://api.github.com/repos/mdn/kuma/commits/784c26f6641a360320b7f346149efa2dfb7221ef,FALSE, use get_token csrf instead header 7850, , ,None,
79,https://api.github.com/repos/mdn/kuma/commits/12bf2afa3154e8df5a8f8ac92d6e2cc806bd14e4,FALSE, add cloudfront geo country whoami 7849 add cloudfront geo country whoami test, , ,None,
80,https://api.github.com/repos/mdn/kuma/commits/f9e5e588233c31b3742bd7893c3901045a9ed4aa,FALSE, bump braceexpand 0.1.5 0.1.6 7846, , ,None,
81,https://api.github.com/repos/mdn/kuma/commits/058fd06064df033060acc50a79e7b8941261d699,FALSE, bump django debug toolbar 2.2 2.2.1 7843, , ,None,
82,https://api.github.com/repos/mdn/kuma/commits/3ad8fde9365e69cb22a9022c718e81f91fc3cadd,FALSE, bump gunicorn 20.0.4 20.1.0 7844, , ,None,
83,https://api.github.com/repos/mdn/kuma/commits/1c655d49a11e121a1580f264cdfb4f48d89f66db,FALSE, bump pytest metadata 1.8.0 1.11.0 7841, , ,None,
84,https://api.github.com/repos/mdn/kuma/commits/8ad987330ba26a5778dd904825bcfbeea4e252b6,FALSE, run documentation build document change 7838 run documentation build document change simplify python lint check submodules simplify lint, , ,None,
85,https://api.github.com/repos/mdn/kuma/commits/168fcaa42a7ce8519a00a3191b9cfb04e8168e60,FALSE, bump request mock 1.7.0 1.9.2 7840, , ,None,
86,https://api.github.com/repos/mdn/kuma/commits/a3408d4427c54a615951531a5857b174e6cbab86,FALSE, must specify version 2.4 compose file 7839, , ,None,
87,https://api.github.com/repos/mdn/kuma/commits/81cbd1856093ce0033edfcc7af4b88a325e4f079,FALSE, bump lxml 4.5.0 4.6.3 7812, , ,None,
88,https://api.github.com/repos/mdn/kuma/commits/926b6bb351fe6b51eecb3c44ab36a982da8dfc2e,FALSE, bump email url 1.0.0 1.0.2 7771 bump email url http github.com migonzalvar email url 1.0.0 1.0.2 release note http github.com migonzalvar email url release changelog http github.com migonzalvar email url blob master changelog.rst commits http github.com migonzalvar email url compare v1.0.0 ... v1.0.2 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
89,https://api.github.com/repos/mdn/kuma/commits/a5cff3c0fe5e79ddc18266bf89955ab921213c95,FALSE, bump action setup node beta v2.1.5 7798 bump action setup node http github.com action setup node beta v2.1.5 release note http github.com action setup node release commits http github.com action setup node compare beta ... signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
90,https://api.github.com/repos/mdn/kuma/commits/7b50de4626ebee572e2e00d80d16dae77a8bd3a0,FALSE, bump jinja2 2.11.1 2.11.3 7824, , ,None,
91,https://api.github.com/repos/mdn/kuma/commits/f782fd1dcacac2c404d4320afdc70a1a2d472ab8,FALSE, update django 2.2.21 security release 7837, , ,General,
92,https://api.github.com/repos/mdn/kuma/commits/0f66810810d0835e3d719fbf8f0101cb4f74647b,FALSE, fix docker compose mac 7836 fix docker compose mac feedbacked, , ,None,
93,https://api.github.com/repos/mdn/kuma/commits/f193222257d842c8bb54dae1b8a683e4dae2176a,FALSE, retire locale 7835, , ,None,
94,https://api.github.com/repos/mdn/kuma/commits/77bb8693568f489c8e02bd1fdcc94aca8a33357e,FALSE, bump action cache v2.1.4 v2.1.5 7829 bump action cache http github.com action cache v2.1.4 v2.1.5 release note http github.com action cache release commits http github.com action cache compare v2.1.4 ... signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
95,https://api.github.com/repos/mdn/kuma/commits/e61c453917c222517417ff624739d806d924a9e7,FALSE, bump ssri 6.0.1 6.0.2 7834 bump ssri http github.com npm ssri 6.0.1 6.0.2 release note http github.com npm ssri release changelog http github.com npm ssri blob v6.0.2 changelog.md commits http github.com npm ssri compare v6.0.1 ... v6.0.2 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
96,https://api.github.com/repos/mdn/kuma/commits/43fb1498220d3b19d8c12b75bd952b65515c0246,FALSE, use port 7777 mockga service 7828, , ,None,
97,https://api.github.com/repos/mdn/kuma/commits/8b1b589b3aeb27653e37ad57e7ec725d9fa828c7,FALSE, remove search app 7806 remove search app test forgot migration remove urls.py cleaning, , ,None,
98,https://api.github.com/repos/mdn/kuma/commits/066237dae4ac690d843987218763a3eb56a7aa15,FALSE, bump request 2.23.0 2.25.1 7772 bump request http github.com psf request 2.23.0 2.25.1 release note http github.com psf request release changelog http github.com psf request blob master history.md commits http github.com psf request compare v2.23.0 ... v2.25.1 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
99,https://api.github.com/repos/mdn/kuma/commits/59de2572423a0e354690ee9483e77a02bf8e8a3c,FALSE, bump werkzeug 1.0.0 1.0.1 7796 bump werkzeug http github.com pallet werkzeug 1.0.0 1.0.1 release note http github.com pallet werkzeug release changelog http github.com pallet werkzeug blob master changes.rst commits http github.com pallet werkzeug compare 1.0.0 ... 1.0.1 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
100,https://api.github.com/repos/mdn/kuma/commits/e9d8d5fe9411a46576a18f7b19f139dbd7f32243,FALSE, bump y18n 4.0.0 4.0.1 7819 bump y18n http github.com yargs y18n 4.0.0 4.0.1 release note http github.com yargs y18n release changelog http github.com yargs y18n blob master changelog.md commits http github.com yargs y18n commits signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
101,https://api.github.com/repos/mdn/kuma/commits/85d6051a7466cd69984396e34d6391d7de874904,FALSE, bump elliptic 6.5.3 6.5.4 7809 bump elliptic http github.com indutny elliptic 6.5.3 6.5.4 release note http github.com indutny elliptic release commits http github.com indutny elliptic compare v6.5.3 ... v6.5.4 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
102,https://api.github.com/repos/mdn/kuma/commits/feda8654d1b7e71407d7cbc6ab6fc3d41a83213d,TRUE, make sign work private email account 7821 make sign work private email account fix 7820 feedbacked update kuma user views.py authored ryan johnson escattone gmail.com authored ryan johnson escattone gmail.com,https://api.github.com/repos/mdn/kuma/issues/7820, ,None,
103,https://api.github.com/repos/mdn/kuma/commits/2056642bb0f0dd77f7d9a0c4a9ca24313c10548e,TRUE, invalid form yield json 400 response 7818 part 3377,https://api.github.com/repos/mdn/kuma/issues/3377, ,None,
104,https://api.github.com/repos/mdn/kuma/commits/798ea6297bc81a7daccebcc18c48ea903dac9492,FALSE, bump pygments 2.1.1 2.7.4 doc 7817 bump pygments http github.com pygments pygments 2.1.1 2.7.4 release note http github.com pygments pygments release changelog http github.com pygments pygments blob master change commits http github.com pygments pygments compare 2.1.1 ... 2.7.4 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
105,https://api.github.com/repos/mdn/kuma/commits/51c940a428016761de6db0807865062cdf02b77e,FALSE, correctly generate csrftoken sign 7815 correctly generate csrftoken sign flake8, , ,None,
106,https://api.github.com/repos/mdn/kuma/commits/642d374d99209b3fdcbb4e5f36ddba45b4e630a9,TRUE, protectederror trying close account api setting 7814 fix 7813,https://api.github.com/repos/mdn/kuma/issues/7813, ,None,
107,https://api.github.com/repos/mdn/kuma/commits/d1262c5ff5a4a77d1a4c1f51eac2002ffe6f052c,FALSE, bump jinja2 2.11.1 2.11.3 doc 7811 bump jinja2 http github.com pallet jinja 2.11.1 2.11.3 release note http github.com pallet jinja release changelog http github.com pallet jinja blob master changes.rst commits http github.com pallet jinja compare 2.11.1 ... 2.11.3 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
108,https://api.github.com/repos/mdn/kuma/commits/bc03e08d0793491efc3fe84b2b3f24b93e7977d9,FALSE, remove home page 7800, , ,None,
109,https://api.github.com/repos/mdn/kuma/commits/dcf6787ab9afcf382ef7d8e5dd2d04608543bd38,TRUE, let cdn cache site search query 7801 let cdn cache site search query fix 7799 apply suggestion code review authored ryan johnson escattone gmail.com authored ryan johnson escattone gmail.com,https://api.github.com/repos/mdn/kuma/issues/7799, ,None,
110,https://api.github.com/repos/mdn/kuma/commits/12be19918052d98066938b9624c12727504d7a6b,FALSE, support account setting 7805 support account setting basic form submission support account setting update kuma api forms.py authored ryan johnson escattone gmail.com, , ,None,
111,https://api.github.com/repos/mdn/kuma/commits/994dfcc3c7b41b0b6fb06c286fd2249426804fe1,FALSE, update locale sub module 7804, , ,None,
112,https://api.github.com/repos/mdn/kuma/commits/158b820ee484b28cdc693e50c8591c7a819400eb,FALSE, support sign yari 7794 support sign yari wip small followup flake8 fix form thing, , ,None,
113,https://api.github.com/repos/mdn/kuma/commits/2efea845b7f76933fdf31a01ac78ae7cf400eea1,FALSE, bump sphinx 1.3.5 3.5.1 7792 bump sphinx http github.com sphinx doc sphinx 1.3.5 3.5.1 release note http github.com sphinx doc sphinx release changelog http github.com sphinx doc sphinx blob 3.x change commits http github.com sphinx doc sphinx compare v1.3.5 ... v3.5.1 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
114,https://api.github.com/repos/mdn/kuma/commits/28a09c70f3c7501a71e92800aa2ba70cba287d10,TRUE, transport error complex query suggestion 7795 fix 7793,https://api.github.com/repos/mdn/kuma/issues/7793, ,None,
115,https://api.github.com/repos/mdn/kuma/commits/64b10877e45e47bf7216b9ebc374b83adab47941,TRUE, return total suggestion correctly 7790 fix 7789,https://api.github.com/repos/mdn/kuma/issues/7789, ,None,
116,https://api.github.com/repos/mdn/kuma/commits/36e919d8f2ccd3a68d1cb16de593fd0608f0f9b1,TRUE, fix add new learning web dev banner 7788 fix add new learning web dev banner add new learning web dev banner homepage fix 7787 fix test update survey url,https://api.github.com/repos/mdn/kuma/issues/7787,p1,None,
117,https://api.github.com/repos/mdn/kuma/commits/539463b3fb647ba392510e093a6638d0248591f2,FALSE, remove travisci optimization hack 7784, , ,None,
118,https://api.github.com/repos/mdn/kuma/commits/9a0cc92322f9ebe67e16f0926955d37866b35151,FALSE, remove wait elasticsearch service jenkins 7785, , ,None,
119,https://api.github.com/repos/mdn/kuma/commits/fdfe1913ab11d0981994711b433f75bfb8d3e9b0,FALSE, remove elasticsearch docker compose 7783 remove elasticsearch docker compose fix sphinx doc feedbacked, , ,None,
120,https://api.github.com/repos/mdn/kuma/commits/4d29ea4d67bebe2df9f5de54025e39485a8cee6c,FALSE, slug_prefixes 7778 slug_prefixes always filter slug_prefixe lowercase, , ,None,
121,https://api.github.com/repos/mdn/kuma/commits/868fc9419b4faa510c7623053fe18db7d6d82349,TRUE, multiple locale 7782 fix 7781,https://api.github.com/repos/mdn/kuma/issues/7781,p1,None,
122,https://api.github.com/repos/mdn/kuma/commits/afee7a7065f81e946e7ee6a9bd9fc75be3ced3d0,FALSE, bump action cache v2.1.4 7779 bump action cache http github.com action cache v2.1.4 release note http github.com action cache release commits http github.com action cache compare ... signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
123,https://api.github.com/repos/mdn/kuma/commits/3a1e2a6a006eca5c048c471c130421d52f03730f,FALSE, update locale sub module 7777, , ,None,
124,https://api.github.com/repos/mdn/kuma/commits/3c1786c517eaba4fd0cc13e62501139c5b33bc88,TRUE, search result present locale wrong case 7776 fix 7775,https://api.github.com/repos/mdn/kuma/issues/7775, ,None,
125,https://api.github.com/repos/mdn/kuma/commits/fea52d0cf32776f71aa1df2eec808866b6e95c5f,FALSE, serialize attrdict instance suggestion 7774, , ,None,
126,https://api.github.com/repos/mdn/kuma/commits/8d97990f958a65ad823b2783ff1db3d5bb8aba69,FALSE, bump ini 1.3.5 1.3.8 7676 bump ini http github.com isaac ini 1.3.5 1.3.8 release note http github.com isaac ini release commits http github.com isaac ini compare v1.3.5 ... v1.3.8 signed dependabot bot support github.com authored dependabot bot 49699333 dependabot bot, , ,None,
127,https://api.github.com/repos/mdn/kuma/commits/9cb480d3bea75b6426e85bdc4b19d54f6a94ab20,FALSE, let dependabot upgrade poetry package 7765, , ,None,
