No,Url,Valid,Message,Issue-url,Tag,Category,
0,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/880e4007005c6848c6720150f5269499071cfbad,FALSE, handle panic nil map reconcile 2884, , ,None,
1,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/7942106ffe59d1579c33fff573dd20376e242887,FALSE, add global affinity nodeselector podlabels toleration params catalog chart 2881, , ,None,
2,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/aeb2f4d25f72911e3f72a413dadbbe4ecadaf428,FALSE, add missing hook annotation cleaner job resource 2882, , ,None,
3,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/54d6eb1745e0248b74ad4f6108db006d491d6a8c,FALSE, update migration.go 2880 small typo, , ,None,
4,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/afefc7a132665213b9408ab1f5bacdbeb866c109,FALSE, make metric port configurable 2867, , ,None,
5,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/6d0f9e10bb2cc2fb6a6e219b953eec56b1312961,FALSE, add install instruction create namespace 2870 add install instruction create namespace update install.md, , ,None,
6,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/e839d22720daf5121b4030ab102b894a2a47024f,FALSE, add namespace service broker metric 2873 change add namespace service broker label add namespace label run gofmt, , ,None,
7,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/79f7e5ec799bb5f1cab6f6c20e31da481bb91b14,FALSE, change helm repo installation instruction page location 2874, , ,None,
8,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/d82821d9274e60eeaf2d185cfc41238815ea21ff,FALSE, move helm 2876 move helm fix helm script download remove tiller autogenerated file 2021 revert jekyll image 4.0.1 4.0 jekyll jekyll refers 4.2.0 currently, , ,None,
9,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/87e8bc441bafd7ac050b98e48356a34d23a5aafc,FALSE, fix mutation defualt plan functionality serviceinstance 2858 fix mutation defualt plan functionality serviceinstance add unit test default plan many service class name, , ,None,
10,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/f83ebf922fd676cf75b5541d9980737da9f91203,FALSE, add small improvement catalog chart 2814, , ,None,
11,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/a7501f1eada93d36615d72fdb02c9cb22ad3f9eb,FALSE, streamlined chart publish secret 2852, , ,None,
12,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/2fe0ea3384d19e72548bab01c1344fe67a38a151,FALSE, bump version 0.3.1 2851, , ,None,
13,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/2da9983352417954314609ac37b6db9541e2fe9c,FALSE, jhvh mszostok chair stuff 2848, , ,None,
14,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/92311def6ebfb71b4cf1ba1886a33e1734ef1f68,FALSE, publish helm chart github page 2847 publish helm chart github page relocate encrypted key, , ,None,
15,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/d764cae6623389918c21d5c116630d2add9af0f9,FALSE, adding cross build support s390x binary 2833 signed raja kakodkar rajas.kakodkar ibm.com, , ,None,
16,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/46a96ce4c712cc86a40d6cd6a4027890d7287b1d,FALSE, update owner 2842, , ,None,
17,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/61ad94153909c177bf74cebe4e915b1b2aa5e764,FALSE, add priority class support catalog helm chart 2832 add priority class support catalog helm chart revert catalog chart version, , ,None,
18,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/055f2e48c665fef8ec25d17bdc25c7e225d1b191,TRUE, bump open service broker client 2831 bump open service broker client part osbapi 2.14 compatibility 2813 register dependency bump,https://api.github.com/repos/kubernetes-sigs/service-catalog/issues/2813,help wanted,None,
19,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/8e85904ae5ec4d228ebd0c463b7718f1a7891f69,FALSE, remove secret listener controller 2830 remove secret listener controller fix integration test remove list watch action controller manager rbac, , ,None,
20,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/f7c033da6649968820d17bc8cf35e7fd7b9623bb,FALSE, update feature gates.md 2829 update feature gates.md fixed typo update install.md updated k8s crd documentation link update crd updated k8s crd documentation link, , ,None,
21,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/18c0d73e1fbc16542276c314689a20bc81a98221,FALSE, fix removefinalizer method svcat cli 2823, , ,None,
22,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/5068f67d9616bab9e21dae8a161578a034a0803a,FALSE, fix use securitycontext add opportunity add storageclass 2818 fix use securitycontext add opportunity add storageclass add readme comment fixup fixup fixup fixup, , ,None,
23,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/268fb9a2fe67f70235cc78cee1b73d72f855253c,FALSE, err cleaning controller isnt deployed 2817 err cleaning controller isnt deployed previously would error zero deployment say deployment failed change check found error, , ,None,
24,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/a204c0d26c60b42121aa608c39a179680e499d2a,FALSE, update mariadb version walkthrough 2812, , ,None,
25,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/11c5b363ad9070284f6f45d13107020a8aeab82a,FALSE, update version 0.3.0 beta.2 0.3.0 2811, , ,None,
26,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/56681c6bb9081a7079c9191aaca19e86dfd5807b,FALSE, update deps k8s 1.18 adjust code bump 2796, , ,None,
27,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/87a6e81a5613630fe9d0437c08285521a4b09ebe,FALSE, update dev guide refer gopath setup 2808 removed 9c42d6be3, , ,None,
28,https://api.github.com/repos/kubernetes-sigs/service-catalog/commits/13e369797900d9b9d4e21be88e8e0016ec5d594f,FALSE, add option specify k8s version 2803, , ,None,
