No,Sha,Valid,Message,Issue-url,Tag,Category
0,858827c86e22ccc7fa61b64623b6ac54f33e6606,False,update, , ,None
1,58135fbf04daa0b56a13cad45dc75b4ebe5a1762,False,support, , ,None
2,7f327cc5868a7642a2e0bbbbb0d8872af752dcb3,False,readme update, , ,None
3,488209613c0190eb56d79e275ba370385eb596f5,False,coding remove, , ,None
4,e7a9861232003f84513651ab4e472a1995a66ffd,False,remove unwanted space, , ,None
5,ef11ea091f08f5d708ac0604ee2380f6b275910f,False,reference libsnd, , ,None
6,84c7878eb83f12faa6cf6767ee5962f8414ee812,False,udpates, , ,None
7,343f013c086ac4f9b68a4611fc4ba154e4b60ca7,False,udpates, , ,None
8,e6b74b6be3799adac73e64b6754555172ab969f2,False,minor, , ,None
9,2406bdf93eecf259b74a18f2697324132eeec8e2,False,characterdigit simplify, , ,None
10,16c699f4ca1e29353ba0c284ccef53192d9d2fb6,False,update, , ,None
11,3ab8bf0340a6985b83ea331b7decb9d1dd8688a8,False,nan, , ,None
12,85415c225de51ace61eff76a493f31bd4cd3955f,False,incorrect filename, , ,None
13,164bbab4bdb7f1b02af4e9e4559c5a1ff817b2fa,False,deepxuexi collaborator welcome, , ,None
14,210459ac05690e882aaf1f8daa077eb63670027b,False,digit chinese conversion character, , ,None
15,3ac35c21e31ac93e2ac549274a559d7c8ba174f4,False,merry christmas, , ,None
16,dc43f741fc04a4092d2bcee9e57c8e5aae795231,False,merry christmas, , ,None
17,57f32bd6553d3d586b179e6aa247432044473653,False,nan, , ,None
18,ad3cfc14cc46b0d8dd0c074db5cf43a0421b3c08,False,improve, , ,None
19,ee3357e9d2c3435626ba1c5c86e6588f8613f927,False,improve, , ,None
20,9ff7cdccacbd217401f927cc1e2dec0d742bcea1,False,utils spellingchecker, , ,None
21,872191686bdaefacad9962e44a00de894c5cd2a2,False,update, , ,None
22,ea174209dedd6a9ffd3de5502e507979269b66b5,False,nan, , ,None
23,0534a70c51305907ceda99701cac3c4c0fa70342,False,update, , ,None
24,8b515ec8b6f0ae9296921c48cee3750d9a2c67f2,False,release version, , ,None
25,1e17b667b4515f93e1b587d1063da44706cee325,False,release version, , ,None
26,a9c54c0b627be3f670ab337ab3ce39a3942a7d4c,False,unnecessary remove, , ,None
27,d5638d0ced6c655961e4446d70c9fa52431c7abc,False,network adopt speech recognition capsule, , ,None
28,71010467b19850eaf65fede2c798b6b36ec07bdd,False,network adopt speech recognition capsule, , ,None
29,3dd9db1e4b590e83ea50d27efade05ed032ed713,False,network adopt speech recognition capsule, , ,None
30,697c47125dd108311e23e2210728bfba207b396e,False,nan, , ,None
31,0401529f58d4ddee1e46c68f08057e827fb067f1,False,nan, , ,None
32,7e1b9182ec7b7bd29d9f64b3fac5fb27ec755a00,False,nan, , ,None
33,545a1981dbc705d6f8312650a9d5a290ee065f8a,False,madarian support, , ,None
34,ccdfc737de9e7d172e8583b5911995b0ee4305aa,False,input pipeline example, , ,None
35,1a0efe7c68b02978f4cb077cbddb3cfd6f916c2f,False,normalization layer, , ,None
36,3572e53550aa693f3864f2e865c53fea7547f11f,False,preprocessing feature, , ,None
37,10b9ca1b579511b55a124559993b2680622efa0b,False,shuffling folder librispeech, , ,None
38,099c68d266efb2a257b4ca8dd8f507f8a3be206e,False,update, , ,None
39,5956b5c3fe4f15757da82eddd0a56f2d29590a23,False,deepspeech, , ,None
40,0cdd168b4ed013822aaf7f6809fffbe508ecca68,False,mergemerge branch zzwcn development, , ,None
41,ca1815aef2a9ea3bfcce54d6c33b08efb0ffa3e6,False,implementation deepspeech, , ,None
42,363bb65b419d646a79523eed64d15c6f1905824a,False,unnecessary remove, , ,None
43,4641408dfa298b277ee444b9b61b7b6611c5f369,False,nan, , ,None
44,6e19d3c107b9d3d13328f9f9539728a07ed71e48,False,result librispeech, , ,None
45,59c5c5fa131b3ffeaf1543372ebd0636a29dcadc,False,update, , ,None
46,a52d22378314e1ab5b6cd7a552803d03ff8cdc6f,False,libri, , ,None
47,7d3f5892828728c3230a671dfd63aee92742b4d3,False,phoneme missing, , ,None
48,af8676b791f67e450d1355250bed4d6f7aa9d5db,False,update, , ,None
49,a6a8c8c2c63b6a6b0b2312f1d82078e974b7d9af,False,conflict, , ,None
50,8d4659b3a0c8c1cf700be763d8b7441923aad445,False,conflict, , ,None
51,6dc602842abdac1be0bd0c575f61ebf20f52f298,False,merge, , ,None
52,8b0486086905efff73e7da62976ecb85eb7e4fbc,False,dbbca merge dface, , ,None
53,82e6a9e6b5cc49373798f5832b700571e51f42a9,False,mergelogging, , ,None
54,2589abd31f3dc10eb1d70a6f44927453be8f1ee1,False,logging, , ,None
55,d2f6ace0c6cbcef019698c130a0e5ffe23aab677,False,mergemerge branch developmentmajorlibrispeech support, , ,None
56,76e4fd3671a93f45ce293e0110f03a6349097e9c,False,minor, , ,None
57,8498bd28148a501f30611c25d258206e8903eb0e,False,readme added librispeech, , ,None
58,7e43cb39082b618ab8f4b04fe92d95b69f381758,False,renamed shell, , ,None
59,2b92720a1b12fb737f1bc778dbd4e704819b7433,False,nan, , ,None
60,169c446472cd5fb71402abeeb3ac1469952960d8,False,nan, , ,None
61,abb9f848deebda9158865df2ae79638b0f2dbd50,False,libri, , ,None
62,c5c1cf5db1975adef7a14fefb3ccab0173217553,False,libri, , ,None
63,736bdabee39fe8ef1b7b56046a6c940a06065cf9,False,recent update, , ,None
64,418fdd3a6531981ce69035afb19da6b2d90ee7cd,False,recent update, , ,None
65,e3930880325b264a8760192d6313a605bb403cd9,False,finish, , ,None
66,88f0bfa4df6c5618054790bb3ebe8ba389f9270a,False,finish, , ,None
67,632b7f60f91076322b673410c2c556fbf7f938f5,False,update, , ,None
68,44c3788dde334dd5de78b76a018cf475c3a02e56,False,update, , ,None
69,6ce386c34a082d573debafe4792e23453d6de2d9,False,nan, , ,None
70,b7b43a7182d65cf933163632895f8593c8c2f546,False,nan, , ,None
71,5523324c9ed500452d0b6d4d8bb1c9b7998fa2bc,False,module finish feature, , ,None
72,24bd1c358938fb111afed8aa7c66645219f42d11,False,module finish feature, , ,None
73,ac09dbccc25d551a2aa0d0373c871bc47c34166b,False,utils update, , ,None
74,0e0c2a2b1cfec622d2ce585c9406c7ef454350bf,False,utils update, , ,None
75,1f0ae94bfb472f8c27fc3922c98b95c740c04471,False,merge edbafamerge branch zzwcn development, , ,None
76,c8377e150faa99f66ba21b6addf6c8715b0a64cf,False,mergemerge branch zzwcn development, , ,None
77,54cc462fe1c83fad8e327ae9d02cbf678fb24521,False,nan, , ,None
78,2443de629245caef8ca42fb34e95e2972dbaa2a5,False,nan, , ,None
79,edb3afa644c0d66df47e044545ce10d72f9e6549,False,feature length support fbank argument, , ,None
80,f307408e33c340f91e72add0bc982250d0f27cbf,False,feature length support fbank argument, , ,None
81,8946a3ab5e47c3b2da69cf1fee0c741c69384f3b,False,update, , ,None
82,b09a730ae7e8cc5c119987763761cb84b2e3fa5b,False,update, , ,None
83,6f757a53936b924a45f0e78c6c46057ee62651be,False,nan, , ,None
84,14d229affe1cf12f56cdfb3638c75efe470b7007,False,nan, , ,None
85,2413aaeed64f62f9af84ab8aa21c717cf771b28a,False,nan, , ,None
86,5b4873e89a07148d834490cd5a49fe54601d6c78,False,nan, , ,None
87,490bbec4481d5abb1fb7a37a8aa669fbf8c2007d,False,udpate, , ,None
88,2e1ac1f9f75403db42ef203ebb53397db4df269c,False,udpate, , ,None
89,aa7b5aa1ee94d59fb1e8e9098c73923ce46ce6c1,False,mergemerge branch development mastermerge development master, , ,None
90,c5502525c40da6a0d84bffff347fc2190efa48b2,False,mergemerge branch development mastermerge development master, , ,None
91,fe4c413d608aa9f75f178b967e695abc9b311c78,False,libri seqseq timit added parameter, , ,None
92,d8cce54b083d9e9b9100b87072776f446c311da6,False,libri seqseq timit added parameter, , ,None
93,74327f86aa249cff920e12bcca6771de196e7387,False,libri updated preprocess comply timit, , ,None
94,e6e20546fd9c77b6d19cc6863a8152234b30982c,False,libri updated preprocess comply timit, , ,None
95,d39b19480df3f1a06b41a017ac2090b9669b024f,False,compatible python, , ,None
96,194fbdab66dd8c71b73dea2785e6d671c41864fb,False,compatible python, , ,None
97,71ad37399c5afbadc4ac4c6afc71033762bd8919,False,change space indentation, , ,None
98,0ea1f38dc260b391aa485bf2648cbca1ed74398f,False,change space indentation, , ,None
99,3155285371794beca627d46592e8df92886ac7d9,False,nan, , ,None
100,e40c993bda34543ade3e4992d0aba8007e91dad5,False,nan, , ,None
101,6afb0b43e10e93747324f65c0b59d6b8480b60e8,False,mergemerge branch zzwcn development, , ,None
102,9957387b05886a519293a16b809ac42b9ede1063,False,mergemerge branch zzwcn development, , ,None
103,61844d123daaa04217b123ca208c07d5ecbc2807,False,update, , ,None
104,1b93d77332b2942e6f43ff2f9c9c4b433aea4a7f,False,update, , ,None
105,36f527669048f9e0b80af1586bc04dfc70ba7d6b,False,feature fbank support, , ,None
106,a2277c0e8993edace149cb389ad0991f703b6f27,False,feature fbank support, , ,None
107,5de57888d251e8e5f5e4c9c310ab226d58e8e643,False,mergemerge branch zzwcn development, , ,None
108,4cdf2395be92c0482a6265aa642483d0f4054f45,False,mergemerge branch zzwcn development, , ,None
109,e66d0e63b7e0c63336d9d660887b3dd561134bdb,False,compatible python, , ,None
110,8eb232bebc7e4712391e51fd78fc0f488fa71177,False,compatible python, , ,None
111,ef5b6c041742860b1ee37714f20bd90e2ffeba5b,False,added arguement processedverify check added installed systempython compatibility, , ,None
112,191ce52bbea8dc6993f9343e19280f62fcc07825,False,added arguement processedverify check added installed systempython compatibility, , ,None
113,c83b8c2ff0004015ccdf1f318da269056ff019b8,False,nan, , ,None
114,1545eb68196a870f19fe3223f1c792c2d6a6d4fa,False,nan, , ,None
115,8cb1b6f9627bb8c675d31413bafdfb65b8d6fc7f,False,space, , ,None
116,1dcef68d416a81b75c7e1cc71a7a62d42003d3ac,False,space, , ,None
117,ce5ad8e154581a6654ef840e5baf7ca4667ec4a1,False,update, , ,None
118,b72edd49e4c66d93f37a06112ba90567f599bfd3,False,update, , ,None
119,604b7121da33a56d0b1cc9f20f6eb02ffdfe1cdc,False,compatible python, , ,None
120,05677803118ac1de8af95e6bf7a51661708fcf63,False,compatible python, , ,None
121,dbbc45a6c66308eafe0f25f570334c93376da9fc,False,mergeannotation optimize librispeech, , ,None
122,76c0c9e5abf30a5f27c869fee4ec5fe910f21234,False,mergeannotation optimize librispeech, , ,None
123,b09154d50771c176aad4b222efbf7046dd5df4c0,False,delete, , ,None
124,70dfe7e1da43cfb463caf98d3578089ed479f1d2,False,delete, , ,None
125,eb55959c7f7d4f4d94b2215035b309b3732eb8e4,False,delete, , ,None
126,63ebedd06d837696b707381d872de14d02bdabfe,False,delete, , ,None
127,c93b1e6280fbe0726d538f6a8c7514eeeda493de,False,mergemerge branch zzwcn development, , ,None
128,c4ab237f7a9b64cd4c813ec35002ae82634a526d,False,mergemerge branch zzwcn development, , ,None
129,25349ecf08e62e026a8925d9b3f184bd7251682a,False,indent error, , ,None
130,d79a5c3d2489104bc0824c921c291bf007b2c135,False,preprocess major change libri, , ,None
131,3ea86fa81419a153455aebd213cd3b95be07d1ce,False,preprocess major change libri, , ,None
132,0234f7b2bddd38d6e934147add7181643c557c08,False,preprocessing librispeech, , ,None
133,af0684917b92651909e6197d46f0c9f4a802117f,False,annotation english, , ,None
134,e3caceb418738651cc6a4080aef93b2ce51cf50d,False,module resnet, , ,None
135,4dbe0c28ab91f5e480b6bd064cc2570fcaee3e80,False,ununsed removed folder, , ,None
136,afee9df9d2eb5177b3b0cdb160dc0bda1db52009,False,mergemerge branch developmentchanged, , ,None
137,138edac49984f2319beb1d4e4456964fcc265c75,False,change, , ,None
138,3c65c7bd421872cbea420d979fd571017b6ec827,False,mergereadme license, , ,None
139,22ac65ff9d6f3eca0a5e57942e1dd0ea19c7e966,False,readme license, , ,None
140,e2392ec60889bc50b8f5eee9a14ba29aa72db3e6,False,mergeproject reconstruct, , ,None
141,be3f01da65f63512c3aaf8d2fbeac9b99c63c730,False,project restructuring, , ,None
142,787cb3a5790aabeb275fc933bbbd0ccb89eb7d1b,False,project restructuring, , ,None
143,e8bc92f6217e61dd423e97a7418d701b5046ee68,False,branch deveelopment removed, , ,None
144,4b46839287c80ab675b058e7a63941ffde11946b,False,removed dependencyrenamed usage installpoint updated folderrecent added section message, , ,None
145,b3317b9e5852b5541a26eb49ba6881281ad00c73,False,moved project folder, , ,None
146,eded58e0954f6ec0277c4acee11562aa298a7a18,False,unfinished update, , ,None
147,ce3c2ee51a3dd0503f6c1f73f883f22c59c5497f,False,update, , ,None
148,f649e5b66bddac051ea18211904ac914062e4c74,False,added, , ,None
149,6437e3ea3ae67e0089db7e34155c64f09c3fd43d,False,fixed usage command, , ,None
150,076ffceedd24b4ad9afdb2e70dd9ed41f44b05e0,False,merge aebcacmerge branch zzwcn development, , ,None
151,a7ebcacc39c835b86ec5ddf1f06b534a52d4bcbe,False,added python, , ,None
152,3c62d58afd8fe3ebe6088dc151b09b19fee36dc2,False,update, , ,None
153,23b1aa4462350adfdff91d9f06033544a6d36509,False,support, , ,None
154,5fdf7ce68b13740f5be57949ec67bfe8d68dd7ef,False,corpus support, , ,None
155,76706da02fdc0c32a081d10f515ce26e21033e4c,False,nan, , ,None
156,d17770a279e7d17bdd574c43f00765a655a7709d,False,mergemerge branch zzwcn master, , ,None
157,f77484463c1846644815534a9440d522e14ae864,False,welcome contribute, , ,None
158,94586d8059117095ef1545fde9e6bcf8563f214c,True,merge bdcff beaddddmerge request revolter patchreadme broken,https://api.github.com/repos/FeeiCN/Cobra/issues/11, ,None
159,7bdcff6299285c4906e3050ddb3e9e1847c25537,False,readme broken, , ,None
160,beadddd3822f3fa0dcbc6f2c3e02b5b57259cc8e,False,update, , ,None
161,9476378894eeba62379f0d6ba50eaae091c18bf0,True,mergemerge cclauss request patchfunction lookup model,https://api.github.com/repos/FeeiCN/Cobra/issues/8, ,None
162,17ceb78aae3a034af34518ca894be198578fc364,False,update, , ,None
163,1886691477c3cc6709fb3808497a0e36e127fda4,True,mergemerge cunnie request patchcorrect readability,https://api.github.com/repos/FeeiCN/Cobra/issues/10, ,None
164,397ac2a53c6a5313dd9ea8ad07bc17aad10c4c72,False,preparation, , ,None
165,6c4d0254dbdb17b1161ec38f87e696c64ace7157,False,correct readabilitycorrect splitedcapitalized hammingconjunction therefore, , ,None
166,4426361c4a156449fad8196da9bef5340c377ec9,False,function lookup model, , ,None
167,28c7f78064006a68fb12001b37e3893a87cb798c,False,update, , ,None
168,b56ad353cab63cd79b95a643d77c8e2ac99edf78,False,support fifoqueue, , ,None
169,a37245226081f77e04b4d3816e8860363e9ae965,False,license, , ,None
170,e2a7599db3f814fc45c6ddee1003f299d3611fec,False,information, , ,None
171,a6aef5a827e0ffac0381ddd346c4fbf3dbdfcbc8,False,information, , ,None
172,f042295c660bdadb5af3138fc0b8d33e5bd56622,False,information, , ,None
173,f9e045b05e69b5ba7bf74d7fb1506177f5f22b11,False,remove, , ,None
174,7dbd4f4b2e36b7f30ec6917677ff294a4f9ba34b,False,remove, , ,None
175,25c55aaf5426eb8cd4d50ce8cb9a919fe789c203,False,updateformer commit, , ,None
176,885bb085695a838467860d56732eaf5b7e0773f5,False,readme updateafcceeecdaa former commit, , ,None
177,85f33595d3e29ccafb5c8c2a04d592f85a3ec312,False,updateformer commit, , ,None
178,6988d3cf4dc8dbdd055e07fbcbdb88d342f466fa,False,bbaaddfbbffdfaf former commit, , ,None
179,d693d6c35286c13964dc2ebdc3d3fd6accefda4e,True,mergebrianlan merge master requestproper changed white several space number pythonformer commit bfbabaccabb,https://api.github.com/repos/FeeiCN/Cobra/issues/3, ,None
180,00f7e4cc2c0730b445a9bd9d9dc9e1aee0023886,False,nistwav converterformer commit, , ,None
181,d64e4530308a160373dbbcbb2deabb792e097b67,False,number proper changed whiteformer commit, , ,None
182,6ee8125888bc0588c98111eda9490472e71858e1,False,number proper changed whiteformer commit fedcedebbeedaed, , ,None
183,b47ff7bbfdc0781f3f0c5371e002287396ce322e,False,mergetracking origin remote merge branchformer commit, , ,None
184,556e956ae2814fd32726c639bafbdfd441ab9c6c,False,addedformer feadfaecdbdede commit, , ,None
185,61891f3754c66cfdd4b4095868147ccbc665ee03,False,updateformer commit cfbdedccaea, , ,None
186,341d89c472077bdd50e09e7eba1ba369788321c4,False,updateformer commit, , ,None
187,8387911191d893aa2d53caa2c8b2a13794d0858c,False,updateformer commit, , ,None
188,63ab5e01cc88f038c5e9109b41e1694ab814a0df,False,updateformer commit, , ,None
189,713d7fa118860dbd4b592a1dfb6972c1f600e83b,False,cdebaeecbaacaea former commit, , ,None
190,6edb9ca96490823135e28221d376808b78b0a6d7,False,updateformer commit, , ,None
191,a8990ae1c0bd4921b78617c01ad1cff9f13c3ee3,False,improve reusable supportformer commit, , ,None
192,c324671577b48aadc8afad106799bb20618fc477,False,updateformer commit, , ,None
193,c6819f0431d3e1bde8b2980f817f37722cf088b5,False,delete untitledformer caeeedfdade commit, , ,None
194,6c26fb4fca50cc0abb7101e15b7f063ab0ec45db,False,updateformer commit, , ,None
195,6feae58b2d773ee287c4d27b4d8e5b99280a529c,False,mergetracking remote merge branch upstream masterformer commit, , ,None
196,cfb61746c39daadb94c43c58ae6fe1ff17764ab4,False,former fddfecdbdafddf commit, , ,None
197,09871904a7ce3f252278630b8f2767dd36b379e9,False,updatebcdecbdcdfccf former commit, , ,None
198,4dfbdb9b76fcc6c215410ed962df44374af3571c,False,readme updateeabbdaabbcdcfc former commit, , ,None
199,7cf5669e378b7d9225b55f2d2c9b0ca11e6ebcbf,False,readme updateafbbebcbfaabecd former commit, , ,None
200,bd9dffa249bfd97de9022b68ba9ce0393e08652e,False,tensorflow supportformer ebefbaccdef commit, , ,None
201,9d201aa17fd293a10684691f9698ac08e4cc8893,False,ddecccaccab former commit, , ,None
202,0a7a22596a57acf81ab2f82c881c947745832897,False,updateformer commit, , ,None
203,53281d04d44a236c08ad56d26e994bbe38cffadc,False,udpate graph dynamicformer commit, , ,None
204,72cbf80cf6a093e7d4b1e7bd5f369659dad0b428,False,udpateformer commit, , ,None
205,17b0c263f819cc82af325dd7c74527d4d8917588,False,updateformer facadaede commit, , ,None
206,07a8a979f3ebb8a38b787ccd0313bbf4c8f4ac54,False,updateformer commit, , ,None
207,429875a1946ab15f6ca82e5dbb5d8d26441ae85f,False,structure updateformer commit ecaeaceaaeff, , ,None
208,7c9e29db5f4e51197ac677d430d493190def71c2,False,updateformer commit, , ,None
209,9b9608880106872404c93cb2550e1be793791219,False,eeddedbbcadd former commit, , ,None
210,307e9926abc1f2eb94d1849469f74dcec3e19918,False,updateformer commit, , ,None
211,6b837c6ac687e76a8aea81b7741fac5375e21c0b,False,updateformer commit eaefefcbdfeed, , ,None
212,a35842297a3e8e745bd37fd13f6e5d4288cb6787,False,birnn updateformer bbcbccdcadadc commit, , ,None
213,c85680c029b4e7999d20dbd617d6b6966417e3a0,False,residual learning frameworkformer commit, , ,None
214,4b514066b105a02cc02bc50cc4018087b74179ea,False,updateformer ebddbbabcfbddb commit, , ,None
215,3e028cac17a29e8e1896891e14f96295c9d35e52,False,updateacdfedceeac former commit, , ,None
216,331958c6cbb993f1fc42be3716facfe974cfefd5,False,former commit, , ,None
217,f404c8e147286f3650f3bde6e8e52f07d5ab962d,False,ccbbcecbdfeac former commit, , ,None
218,bc9966be9045d73f1fe077071792d596254ee3c3,False,dynamicformer commit, , ,None
