No,Sha,Valid,Message,Issue-url,Tag,Category
0,5e3a7856e643b4d6410ddc3f84bc2f38174f2872,True,mergemerge setempler configure bugfix requestprefix fixed script configure accept,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/157,Database,None
1,a30c6f7e8c780ab38d70732b830dd1fa8563c352,False,relaunching instead configure script usage missing, , ,None
2,e41f93768e36dd189f7b16a8c5b5c7abd356aa1c,False,prefix fixed stated script configure accept usage, , ,None
3,12ee82ae5138ac86252c41f3ae8f9fd9880e4284,False,clarification documentation, , ,None
4,a908d2de55ec6163716051e62410e0549b3db089,False,tagging, , ,None
5,a0ecdde0c042b9256170f2f8890dd9451a4240aa,False,change, , ,None
6,99d4ca4c07dafd971b8482ca25fef8a631c0bb8a,False,addition version minor, , ,None
7,fcfff36b3bacec948ca5292f5191bcbcd52a5266,False,whitespace cleanup, , ,None
8,ca5ca36d9bb738c28ff54feb01dd99de2244f2fd,False,formatting, , ,None
9,263adf537abb02300738bb96e551f7002a8582df,False,ability reformat stream verify generator, , ,None
10,b8f7bccab85681ad394031c29fcfd88cc43d20c9,False,stream value processing, , ,None
11,13cf23655c8f917c3f487800d7bb397b7cbc432a,False,build, , ,None
12,468f21940b354e2b4990d0d95a2ed44b177d5d22,False,argument allow, , ,None
13,5d4bf5250180cec3f12d192023870ea74a19013b,False,specificbuild errorfunctionexample reference cmakefiles object undefinedreference undefinederror linuxerror reformatterplatform linking libstdclistposts discussion, , ,None
14,02d677c4fb8ff546170ee661084e2676eadee578,False,install nmakeexists followinginstall nmaketarget install never builtinstallendifdisallow install several reasondevenv developernever, , ,None
15,7a021ff622e8eaf549674eed5d5a805abd59ee1b,False,nan, , ,None
16,7ff509342ddfc17cccabeb558f151d00a5400f80,False,default, , ,None
17,612aba6edd5043fcd67ac169f22c9b8f753fbf68,False,parsing similar output custom, , ,None
18,a0229579a661abd1e6ae86d5094cdcd7f0793d72,False,remove dependency superfolous, , ,None
19,517abfae818443511f9d2777b8c4acd0ed9ac2b0,False,email update copyright, , ,None
20,71ce86b48b60040835531493465be02923b21acb,False,facility custom, , ,None
21,cf658fa33b6b9eebfb1bd61c93817534ffbb87aa,False,directory, , ,None
22,fc32052b55049bcf0f5b94b43e2ab8a3273538d1,False,white space cleanup, , ,None
23,4c539cb5b48c41cecbbf3a0afcbd293de33abfc8,False,abbdc mergemerge netbsd build bashisms close, , ,None
24,abb2d1c4de28a96d838b55402240179556ad4fe7,True,afeeae mergepatperry request master mergechange wextra minor happy,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/82,Perimeter,None
25,79ff20af0422d60fbc869f26461dec0752ceb429,True,mergerequest master merge emasteversion clarify legacy respect readme,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/92,Demo,None
26,cfc9445a64006479261777cbaf9bd4dad5530bc1,True,mergespelling request mergespelling,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/83,Templates,None
27,734aee05a16de1a7eed572f444f21d5f9a1e5034,False,removed updated dependency, , ,None
28,fcf147a05f66e1c2395180629a600c2a41727ffe,False,legacy version current clarify, , ,None
29,61e78cac9d03e74280e82b4a8f2bcd62c6727f65,False,system netbsd buildfixed explicitly would using removingusing developerexplicitly likely seems break shell, , ,None
30,cc2833d3b74cc202c2bf1394b01af18d7273d4cd,False,nan, , ,None
31,1afeeaefd7d39e50f1d8860e64c47ce9828ef98f,False,compiler warning, , ,None
32,8b48967c74e9b16c07f120b71598f5e5269e8f57,False,tagging, , ,None
33,fee1ebef9fa7dc0e9f5a23f37123b19b68c796ff,False,change, , ,None
34,a160dcb65f1258214d32870f281bbae46a4b6f47,False,extra comma usage reformatter, , ,None
35,52d60b8f6a42e8b04ab2fa323ef338a9231d1b97,False,check integer error addedsetting character errorsigned lloyd hilaiel, , ,None
36,b0ea41643e411730b8411e282b229d98d5eb38b6,False,fixed integer making valid flaggedparsing thoughremoving consisted check wouldparsing integer customsigned lloyd hilaiel, , ,None
37,150333b2791527fc8a18fe078c9c73945aed47b5,True,mergerequest master plaguemorin mergefixed memory,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/57,Templates,None
38,83494d6cb0fa1891054d57554ae542169d26b9fb,True,mergerequest master conradirwin mergeunsettable,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/49,Admin,None
39,053679747f74dcfa191703057528d8875bac74a7,True,mergerequest master bovine mergealways point decimal,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/54,ICC,None
40,0b89371ec06dbe644170545bac3882f218f4df3e,True,mergerequest master mergereset errno,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/42,Bug,None
41,342b6059b5aa37001738babd088dcce7b2f8ea3a,False,tagging version, , ,None
42,04a090f32f6bda183317e9336224831b42bf13f9,False,changelog, , ,None
43,a3b992b9f3dd4147ac1ed2789978ca3056b4f714,False,added checking errno setting resetting, , ,None
44,48c02bf339cbf056d9f202573d57a3d0a95deef2,False,github edited, , ,None
45,dca2535092c2a48a1b4aaaacbf68b978c08d535e,False,always contain digit reader value double enforce follow decimal serialized parsing update prevents, , ,None
46,f7e95b936f1d53b1f19a93d7cdca0821d7e09f93,False,testing allow, , ,None
47,0d480b254d66925d591c6dc0193cd2731541e30a,False,option allow, , ,None
48,e2d080612f566205d16a65fdad05618f92774d4c,False,either close, , ,None
49,c651473311637c703df8fae4b2ea063909fdc43f,False,added checking errno setting resetting, , ,None
50,dbcba50b7785170d89bfeddaf2b41fe3f3ffacf4,True,mergemerge utahstreetlabs error request validationvalidate correct length object,https://api.github.com/repos/Fantomas42/django-blog-zinnia/issues/36,MPTT,None
51,9c2948a33165c650122d131f31140c15321908f5,False,validate correct length object, , ,None
52,827bc9853633c088db53f514773413c419683f03,False,ignore, , ,None
53,db4cc3b91ef0e751e0a70fbf60dad84df1f067b5,False,patch pkgconfig mention integration jstamp, , ,None
54,b729ded25ed878e22a370a32f2322c1dbba85c1f,False,forgot, , ,None
55,eb62b5401b3932ced32b8b8880262b1cb8bf3539,False,config, , ,None
56,0e3dade7944db21d052a8b774f55e85c29b4cc6d,False,includes requires version project tagging least master, , ,None
57,5b0e7df9f60820dbd9d3faf8bae620f87cbb37bd,False,close, , ,None
58,c7e221808b2a8d882d18592339cc0b1afddbf7c1,False,ifdef wrapper close, , ,None
59,7d34a7d572d0b261c2c819c7961e9263922e81c5,False,tagging, , ,None
60,f4b2b1af87483caac60e50e5352fc783d9b2de2d,False,change, , ,None
61,266dd3e48d4ea4a046ff4a5d4283d104b3cb5973,False,escaping option solidus close, , ,None
62,615924b7bf68791c166149a9f76bec740dacefd6,False,crash handle without followed close, , ,None
63,cc61a3f8acf44b0e2e50474f6cc595887611f379,False,optional regarding forward escaping comment solidus, , ,None
64,bb396891e9f43570b892804b9d7da3f6dd823fc3,False,remove language, , ,None
65,cf38ad3845f1434af51fe4ee4a2b9867da9a88ee,False,tagging, , ,None
66,a8f3663063c59449ed4cd3f9f9d9aa9949dcc8d2,False,nan, , ,None
67,1888f552a708453055eb88e24c4d34488802995a,False,mergebranch notice merge changelogconflictchangelog, , ,None
68,6a8906d409dfe6dd3f1e01ed066aa162b1729cec,False,include availability readme, , ,None
69,afaef1969fefe22920216d805e30ab66ed77b8a5,False,change update changelog, , ,None
70,6327687ed90df58b6238d85fa1f81416571347a4,False,summary update changelog, , ,None
71,888ac11de66ec7fabd6fb5e05cb457a79a79eeae,False,harness, , ,None
72,88a3c16c784fc14008f1cf3af525a71f735d6617,False,warning another build, , ,None
73,18e45d1e52e7cd7a4e948b74ae30057ab5d960fe,False,compiling winblows cleanly, , ,None
74,8b203acbff93612f2e504a9e725ad8a995eaeffc,False,winblows hostile remove cause usage, , ,None
75,c152ba0ab3b4de220ae86f0c2ab702e197e81b3c,False,documentation update, , ,None
76,575226189f1bc0874589a529fba1f6ede4f3924b,False,locale avoid proper routine integer parser parsing, , ,None
77,2f353eb7ea5442b6771b316384e6886102454e6d,False,document perftest missing, , ,None
78,807d3635055017206acaecf2e56b08ebc9e2f51c,False,entity always regardless integer overflow parsing detection, , ,Risky_resource_management
79,ec8204ddf795a233d8c7053f026ba7e2208b529a,False,inspiration improvement string yield lexing parsing provided, , ,None
80,de8e5ac7b557fffcaabc03492fb8b11b4fd2f445,False,indentation, , ,None
81,7fde10296c659665385e65c4293f1adf7ff382aa,False,document iterate three various representative change aggregate output measuring stable refinement perfect hopefully sample, , ,None
82,0d5000f0ad0ef9d94bd2bbcf2188b813a60d452a,False,update, , ,None
83,1b9995a0a341096afdf3e13a70f2185e438c4452,False,first effort quantify stable optimization little, , ,None
84,453aa706cc86425bea35195e454f80941a7fbc4a,False,debug error compile, , ,None
85,25133e5508b979fdf6814832d4355f46bd26db43,False,documentation update, , ,None
86,b36a8bd294cbeeaab7149402f369fdd9be95aec1,False,inline reader documentation tighten several structure jumping without hopefully update, , ,None
87,9bf2ad882bb98710949b1e3262bddff67845bb87,False,includes public propogation, , ,None
88,69a9c263b5e3c2019dc258d3e75c95ad7267ea16,False,macro preprocessor change, , ,None
89,d24690ee5cc09ea2cf6bbd152f2627e8ee1986e7,False,noise testing output reduce, , ,None
90,8e5d0b15415c6422365f6ececff5190499b43bd5,False,compiler, , ,None
