No,Url,Valid,Message,Issue-url,Tag,Category,
0,https://api.github.com/repos/bitpay/bitcore/commits/f9ac0e7e0b8c91db609122bfa9bf761d11fec6dd,FALSE, merge branch fix wallet http github.com clabby bitcore, , ,None,
1,https://api.github.com/repos/bitpay/bitcore/commits/d937d987b94cde43f3778aeaf02de7f6b9b92ff2,FALSE, merge branch config fix http github.com clabby bitcore, , ,None,
2,https://api.github.com/repos/bitpay/bitcore/commits/00c11651da5eae531e0d7719858d582673a84f98,FALSE, fix paypro segwit ltc size calculation, , ,None,
3,https://api.github.com/repos/bitpay/bitcore/commits/57be51a82632810e2b025745eb86a41b67164f3b,FALSE, use es6 import use lodash merging configs warn log info log oops fix import, , ,None,
4,https://api.github.com/repos/bitpay/bitcore/commits/4ec8797577835f516d58b3d73dc556d538b455cb,FALSE, bitcore node integration test eth, , ,None,
5,https://api.github.com/repos/bitpay/bitcore/commits/87c4d4e21e70110d8a5ddb51a5e96ab4d9790431,FALSE, exclude invalid transaction add option include invalid, , ,None,
6,https://api.github.com/repos/bitpay/bitcore/commits/f5c806d4def3ca45cdfcb722d738a972750c754e,FALSE, fix multisig instantiation, , ,None,
7,https://api.github.com/repos/bitpay/bitcore/commits/a9ba9e6dc3201dbadd47d77dc61e2b058c957f92,FALSE, fix erc20 chain issue, , ,None,
8,https://api.github.com/repos/bitpay/bitcore/commits/3fc3a77a998a78577dc5b80d55825491485fdb16,FALSE, restore default config value bws.config.js override default config.ts value, , ,None,
9,https://api.github.com/repos/bitpay/bitcore/commits/7afa37810e7fdb376fc0fb8979997c06f8bd8da2,FALSE, v8.25.14, , ,None,
10,https://api.github.com/repos/bitpay/bitcore/commits/e81910e503083fcef14168c99309584c86213756,FALSE, fix test, , ,None,
11,https://api.github.com/repos/bitpay/bitcore/commits/da5edbdf915b591f4f789acb8e4182e9bb3845c5,FALSE, fix test, , ,None,
12,https://api.github.com/repos/bitpay/bitcore/commits/26ac45893c2479400adde653eed8c6633fa16006,FALSE, merge branch master github.com cy92830 bitcore fix, , ,None,
13,https://api.github.com/repos/bitpay/bitcore/commits/502617a3da9c2e42c00dafd9df8c4ee1f1a5f571,FALSE, merge branch revert 3189 feat bwc credential http github.com cmgustavo bitcore, , ,None,
