No,Url,Valid,Message,Issue-url,Tag,Category,
0,https://api.github.com/repos/istio/istio/commits/1971a225847fd193de5fc7996576fe4a75681ccf,FALSE, fuzzing fiz fuzz issue 36646 34447, , ,None,
1,https://api.github.com/repos/istio/istio/commits/64d17cdcdd6b6c8d7642f7d84867ae51f482f759,FALSE, update pull request template 34441, , ,None,
2,https://api.github.com/repos/istio/istio/commits/81f37b9c947c84396dcbac6f86c56eb1b7ad311f,TRUE, add test envoyfilter 34416 hoping detect http github.com istio istio issue 34356,https://api.github.com/repos/istio/istio/issues/34356,area/networking,None,
3,https://api.github.com/repos/istio/istio/commits/ca10587b3df4cf0fc58266cea6f654ab4600603b,FALSE, automator update istio client master dependency istio istio master 34417, , ,None,
4,https://api.github.com/repos/istio/istio/commits/972f18e36830ca8812317b50fbec0511c81c3979,FALSE, build name table passthrough serviceentry 34435 build name table passthrough serviceentry add add, , ,None,
5,https://api.github.com/repos/istio/istio/commits/4eafbe68f68bdd7cfaa1cea872a166c2652d6e89,FALSE, reset refreshticker instead stop create new ticker 34429, , ,None,
6,https://api.github.com/repos/istio/istio/commits/888434e9c6f7817fa4d004ce450fcb0069365f4f,FALSE, record proxy client addconn 34427, , ,None,
7,https://api.github.com/repos/istio/istio/commits/fd5797c975dc22032ed3430fc08b8ecd9cf31671,FALSE, pkg wasm add docker oci image fetcher 33812 wasm add docker oci image fetcher signed takeshi yoneda takeshi tetrate.io add comment add test better error feedback signed takeshi yoneda takeshi tetrate.io review make gen fix typo test case signed takeshi yoneda takeshi tetrate.io add runc allowlisted license lint.yaml signed takeshi yoneda takeshi tetrate.io adjust comment license lint.yml signed takeshi yoneda takeshi tetrate.io, , ,None,
8,https://api.github.com/repos/istio/istio/commits/6a101c8939f841e8e3833a6d5e62d643c0be9185,FALSE, fix typo 34410, , ,None,
9,https://api.github.com/repos/istio/istio/commits/2acbf6fed9c1b43577c84e2428e4fa7f342f7973,FALSE, support specific host match case root namespace local destinationrule 34383 support specific host match case root namespace local destinationrule fix lint, , ,None,
10,https://api.github.com/repos/istio/istio/commits/e24ae0a21c892c604195f8bc7125a7cc2746f568,TRUE, fix benchmark ensure regression 34398 fix benchmark ensure regression fix http github.com istio istio issue 34393 fix race,https://api.github.com/repos/istio/istio/issues/34393,area/test and release,None,
