No,Sha,Valid,Message,Issue-url,Tag,Category
0,e6ac9ec51319253850bac47b1f5795f1cb6622f7,False, changelog, , ,None
1,c58ed4a0d44a5da03a048b7eab5b994b8c53fa38,False, minor fix, , ,None
2,751c0b0ea8a2b6a2972574036a7ea43ab7bdca52,False, refactoring, , ,None
3,526ae7065adf05f0919118c7cdabd26b6454ab3f,False, refactoring, , ,None
4,860903cce8fd69b130bb95854834160d08f26f76,False, adding defaultdb option support uri feature, , ,None
5,1e1a7c84b57c50a68c320700db791eb72c4cb576,False, refactoring, , ,None
6,c7d97b23aa63c64c27b92aeb24e8af5fd8f16e20,False, adding authmechanism option support uri feature, , ,None
7,bf4cb999d7807b5f750359ebd768e730fd38d5fc,False, adding clearssltab func, , ,None
8,c6a4eb0494724076d0a460b05bc793373d838100,False, rename, , ,None
9,f94e7ce9815af94144e8f213c75f28c2ac2b987d,False, adding option support uri feature, , ,None
10,dd415d07afc8d5bcf0a376a84949cd8212a51e53,False, adding feature auto fill connection setting standard uri mongodb standard connection string format, , ,None
11,06b67b0adce2e253db126251e2eb82fc64d4452e,False, adding clear authtab func, , ,None
12,bd9a2e822722ed461b6a1af00dc62fed10cc8306,False, release 1.4.4, , ,None
13,ccd8299240c28922aede09ae90bd4f0a382707c6,False, macos window fix welcome tab loading new content issue disable bypass http cache, , ,None
14,a288e5a3c60295bea72985b556f6041d7ff0291d,False, update readme.md, , ,None
15,48f7dfde82b9c4233ca0133044114dca239f5239,False, update changelog, , ,None
16,0ee5fcfb6fcda92834bdb17a2ccc0accdfcb5fc7,False, update changelog, , ,None
17,9345ea05ea109d9f86ac42baf050f4914b0e1aa2,False, ssh used ssl tab disabled, , ,None
18,c15e8932c684e4f3b3db70b0e54c6d7013fb67b3,False, update changelog, , ,None
19,10167d2d196f7d3206ae1a598893449dfefe46b3,False, minor change, , ,None
20,c260a631486382796c2137ac49398c017a1fbc66,True, 1285 1340 disable ssh tab existing replica set connection well,https://api.github.com/repos/Studio3T/robomongo/issues/1285,critical-connectivity,None
21,ea78a367ef35f3dee3bc14ed6905dff159dd1785,False, aboutdialog minor change, , ,None
22,74c644c93356ed4b77dbb3e77ea19fddf517c2bc,True, 1285 1340 disable unsupported ssh tab replica set connection,https://api.github.com/repos/Studio3T/robomongo/issues/1285,critical-connectivity,None
23,255a9bc2a9562c4f60f5fa84682c8060974880e0,False, merge branch master http github.com studio3t robomongo, , ,None
24,968d9fcd5cd53cbcfdc1b50c66b362141a9277fb,False, create readme.md, , ,None
25,d76ea6668f4c6529c08d8101b57b461dfc2733f3,False, minor renaming, , ,None
26,b789f817f917575641ad84cda331ec14e7d1289b,False, update readme.md, , ,None
27,7ca8fe22d7bc3750eef03d39c7614f61439d30d4,False, update readme.md, , ,None
28,4ea4e1f569b3cae02b56bb71c159f5c23d38699d,False, add set mongo warning level 3.py, , ,None
29,e94bf825d3e35251f327ddbd6057dea7fcd15ff1,False, add rebuild script, , ,None
30,bdc9779df2c5e2ffd50aa6f957e1ae9c2d169659,False, run cppcheck.bat enable file dir argument passing, , ,None
31,2291b09b58890004f09524f8d96e0d51f6f75d1a,False, add clang tidy check, , ,None
32,32df0b7f34f0f6d824ffbd96699a87361a15ba6d,False, aboutdialog add month year, , ,None
33,5e56af0b5ab4d2779249c924a0d79e82d8a16301,False, enable clang tidy visual studio 2019, , ,None
34,6ec457de3dca79b5cb4b214ea2ab8581a930adc8,False, update run clang tidy, , ,None
35,b4c58b1704b37b07bc9bebedfa43851ea5f06229,False, update scan build script, , ,None
36,c3ea3488d2aa2087ce3ccfdc037a69bc12d0aef4,False, delete notes.txt, , ,None
37,eb6f8a6cac393ddab383afd71b2871dd2b660f26,False, update readme.md, , ,None
38,e2d0456626e0a01e1b8fd6c3aefe96807095382c,False, rename help.md readme.md, , ,None
39,c183aa8b127f06bfd049ab74cfa8e08fd5754fab,False, update readme.md, , ,None
40,9c5abff8cd6dc377666c423cd5e8c71d7a1a1665,False, update readme.md, , ,None
41,b794a7702d23e5cddf681da92b6eb0ee31fc0e7f,False, minor change, , ,None
42,310a77e3a7ee9d1447a42eacc964738ff702cb91,False, merge branch master http github.com studio3t robomongo, , ,None
43,b37c92d9f94e622bb98505ca7c34278d75e9af64,False, remove unused script, , ,None
44,665569ba826b1b05f2736422997eb6bc0cd67f54,False, update readme.md, , ,None
45,4bade27e122b655f70c006045e08972e9424c09e,False, update changelog, , ,None
46,b010ab95251cdca81bbe8d2d275297befcdcbd9a,False, minor fix, , ,None
47,199a1864aaa68c4474e57f0d18e3a57a0525291b,False, update welcometab.cpp, , ,None
48,0272164072f1f0ceaa11824f6546f5291fb9c201,False, minor refactoring, , ,None
49,e24de27fd3c0d5f9dfe927408ffd255ed66af8ba,False, import key, , ,None
50,e712897fea98b04a2814997d63dad8584488eabb,False, minor change, , ,None
51,660aaeb3448825b3b94e98acf2b3a248948b134b,False, refactoring, , ,None
52,679a878b497efb5badf12542d26aee231324fe36,False, update merge main_window.jpg, , ,None
53,fa57ae5c3b457990a62b319fd9ddaecda809aa8e,False, add default size explorerwidget, , ,None
54,a613793d45a8e13ffdc2a8d3b06a64b554deb4a0,False, macos prevent clang warning, , ,None
55,eaef3dde493f9391fd9a14c3ee99a7f9ed8fef5e,False, 1556 remember left explorer widget size, , ,None
56,545a39c5228c5875ad66c3c954d1d43ce4864e5e,False, fix broken shortcut tabbed result view, , ,None
57,a1042458b6d1cd25f4a3b8fdc68b30f81d27beec,False, 1790 macos set one order limit per new connection window workaround bug came 5.12.8, , ,None
58,1415744f9b2714d303a59e6aa5fa91f0ed9d087c,False, fix crash new shell tab executed server unreachable case, , ,General
59,80c2e440dba04f89c82bf872559f204e658f741a,False, refactoring visual studio code analysis script, , ,None
60,28092278386be803a489fd2740711351feadc6fd,False, update readme.md, , ,None
61,5233f2924d18b6ecc4cbb5236e0be355e14803ed,False, update readme.md, , ,None
62,a7e5589733e73756cd46f68531dd972dc12e459f,False, refatoring clang tidy script, , ,None
63,3c7fff901a5b435c2576d71f7481003507b18621,False, refactoring static code analysis script, , ,None
64,821307f699b06a09056c6803450cf898c4d49eea,False, update readme.md, , ,None
65,3cf634cb7511463c5ed113b91c88bfa704b57b32,False, update readme.md, , ,None
66,f7efb5af75ac9413d94b2b3ef205954de4495651,False, new welcometab open link external browser, , ,None
67,aa11d3bd4977aa7883d4e5392c7b3eb5691a4a0b,False, update readme.md, , ,None
68,16a61dc5127426f5d892d977bee1f9fa52663d03,False, update readme.md, , ,None
69,4090a79450a09a392bcaabc5ba4d21a00044fecc,False, rename debug.md, , ,None
70,a619671277c3bbca96f096f2ea4c2d6d694dfd22,False, update readme.md, , ,None
71,b92c1a165243d4a6ac431dabf914cc31260f9e17,False, minor change, , ,None
72,e97c74154b94aa3b79388e5fd6b99e56e9ab1e62,False, update changelog v1.4.3, , ,None
73,138191cc224accf631b33f7012bee918a49a532c,False, minor rename, , ,None
74,58b214b16cc32ec5843910676a53927320d3de18,False, fix broken unit test, , ,None
75,911acd7e4dce6fc05cb29ad58e2c551b1f0acfb2,False, update, , ,None
76,b745b575bcff6b9626b61b574cd4490b8b1817c5,False, 1661 attempt fix crash paging used tabbed result window, , ,General
77,7a02188ac6dd416df5b8fb22a07b56db4ff52640,False, removing unused code, , ,None
78,f41b340e79c392e3adac9720e2490b0446b2d529,False, disable right click, , ,None
79,901b6e86c71ba47b48e28fa0e7a86d55f74a8b42,False, linux keeping old welcome tab due run time qtwebengine error, , ,None
80,583d43c054115c22ebdc82b8563c240068ac9f3d,False, macos bigsur upgrade, , ,None
81,1fd2a061b0d02a37eba58c5afea64ba28d7ce423,False, update, , ,None
82,7c7ee58cd30d0a58f6b7590c188557b1cfa6f376,False, update, , ,None
83,cfa95fd3f547f3cff18a0e344f9db92a4d391b62,False, macos new welcome tab using adding qtwebengine, , ,None
84,89c9e788781344d6f7ce843168e33bf95c263791,False, minor cleaning, , ,None
85,bc074e446ab73176c5b599003d2528f14b2de980,False, fix previously broken ipv6 setting, , ,None
86,baee06dcddd43bb15a38d742c0f702c3e3b06a87,False, minor update, , ,None
87,a6a6c8409a57c99183b2e3a3bfc06c2af66173c7,False, window new welcome tab using adding qtwebengine, , ,None
88,11baf2bb9de51d3fa22050ead197dbd9c1a6ee55,False, update readme.md, , ,None
89,071d59c72a953efb709d738c575700d0aef27552,False, update readme.md, , ,None
90,65ee72bda30427d8ee928b5991ad08386188f4cf,False, starting v1.4.3, , ,None
91,7800b65d1a8b5ad7f06ed49cb61e4990f2445937,False, deleting unused trash folder, , ,None
92,56d260a65deb897986ccc0c976a0b95e6f072d34,False, add file via upload add build system png, , ,None
93,6d0397a1d7830258d2781498eca678179236ee29,False, minor change, , ,None
94,fdebb06059ab05e157a0eceb42bb5ebc7912abfa,False, cmake start debug program console window, , ,None
95,c6ef7bba8142643cb1deeb3ef8afd34ded8c7164,False, fix broken build number, , ,None
96,86509495f30db4cbedf60108fd9089a3cb58e48b,False, update changelog v1.4.2, , ,None
97,086e6b7d21c5c1f92c5b841e89b04634976fe145,False, update version 1.4.2, , ,None
98,f47afbddc83d63d39fa7e6044914e7fb8a09f791,False, 1694 attempt fix broken paging documentdb, , ,None
99,14f545ff450dff975c98d98b900ea8a5d624d308,False, adding trimmed result, , ,None
100,bf09a3d9c64c4bd2be8e8c588d27d92d47e87c36,False, update build_scan build, , ,None
101,93cadb5a6be000878f314ebbfe71831f9c2a03a7,False, update configure_scan build, , ,None
102,0dd68201f6b55e693d78cf00edc9c4cd91f93242,False, update changelog, , ,None
103,ba646c4ac01ec0a664850deac6d0eaa2a0029b27,False, update readme.md, , ,None
104,46c50d2aa7e531692e44e7d9102b6ecf19701fba,False, update readme.md, , ,None
105,122dbd953c90ae875b952599d4f1f1c081c1ab6e,False, generate cmake error build_number empty, , ,None
106,a0c7666e4ef55a7230ca1545709145f20ce3135e,False, import 1.4.0, , ,None
107,4185b0b19a707c49342be686e337a6fedec469d9,False, patch 1.4.1, , ,None
108,a9478b95cc5281858086dd9db83d613a804f3edb,False, minor change, , ,None
109,c68933f44595e647036aad50206fecd2623bcb5b,False, 1766 adding native style window macos, , ,None
110,e7dd60c03688bd8ab0ea0c7f27cfcc2f17d5c704,True, 1761 1768 1771 macos forcing light mode,https://api.github.com/repos/Studio3T/robomongo/issues/1761,UI & Qt,None
111,17ca161e55927a4f78a9dc5a2d7e93ebd40eb580,False, minor fix, , ,None
112,e66f6274078f45bebf5890537681ccd6d9549e1e,False, 1766 window attempt fix broken native theme, , ,None
113,c39312356e518737a881fc90914315621c77d596,False, aboutdialog adding build number, , ,None
114,ac8afdd98f163f27382bd132377eba13f1036567,False, update changelog, , ,None
115,21e067937ad74fe38de3fa9cd720d2e87b9cca1b,False, linux adding libstdc shared lib, , ,None
116,12e54ccda9e23400ac2c37519761e830e6f37c02,False, 1757 disabling ipv6 due unexpected behavior, , ,None
117,e658a7b293c2805ba79dbc568ee059df2d982e78,False, adding clang tidy result, , ,None
118,49478e873ddd6b14d323d5185102d16515bbeaa4,False, update readme.md, , ,None
119,30efcb2a68465f0b7afcb9210a92d0747c24e533,False, update readme.md, , ,None
120,7866fde20dc0d715f60ff76974b9450dd8964047,False, update readme.md, , ,None
121,30e903eec0d978975d6feaccab48bcc66d031b42,False, update readme.md, , ,None
122,d9dedd37ee45d37926f3197677ea90e310331f8e,False, update readme.md, , ,None
123,61d4ea742f314a9223e6167ebbc5b908fadd667c,False, update readme.md, , ,None
