No,Sha,Valid,Message,Issue-url,Tag,Category
0,2a73942216ce60784fcb173f8785fc5b16f22f9d,False,setup choresetupsetup releasesetup compare commitsupdated dependencysetup dependencyproduction dependency directupdate minor version semversigned support dependabotauthored dependabot, , ,None
1,a7932635afd04c8aad96e43a82f7480afeb84042,False,isort choreisort pycqaisort release pycqaisort changelog pycqaisort pycqa compare commitsupdated dependencyisort dependencydependency direct developmentupdate version patch semversigned support dependabotauthored dependabot, , ,None
2,064c20e9e70eb49b029423d3b14302f986f624d8,False,setup choresetupsetup releasesetup compare commitsupdated dependencysetup dependencyproduction dependency directupdate minor version semversigned support dependabotauthored dependabot, , ,None
3,50d2a482df8f467737f9c958ace98ba152bec832,False,sensitive check, , ,None
4,433fc0b2cdfddc6d68041bbff82a1a480d34c00e,False,chore refactor, , ,None
5,cc1f537e3f17d54c334fdcd419d50ea836fa9768,False,linting, , ,None
6,53076b2d60a416db2c7fe245dba873b6ecaaa6cb,False,chore release prepare, , ,None
7,879ed582d1e5b86f34872787566dcb02d0713dfc,False,shellscript utils, , ,None
8,5bf1ef86be4c4ebb8f45b89db25e6e1448a8f094,False,update instruction release, , ,None
9,a04cab152679c18faafe76e1d9d2ced8139610a9,False,message bumpversion release, , ,None
10,1be203240258b169fda34f0797aee7a0b0ed3c01,False,include proselintrc build bundling packageauthored xtylerjrx nytelife, , ,None
11,8e0f74050554eeec6fa5b153d856f176f8b80ea6,False,flake switch style pycodestyle, , ,None
12,0816a5b34308b73bf2b201d82eb1a3926621732e,False,chore release prepare, , ,None
13,44c252b950b995b3285100da6dbbeb5e45261e70,False,formatting readme, , ,None
14,7de5faae42a054ae24baddc714e627320d80e034,False,false lexical regex correct positive illusionauthored xtylerjrx nytelife, , ,None
15,1ee5a348bb25f87cee12c7574d908958f162c72b,False,provide, , ,None
16,fc3f16d29c61d90bb5b975a716d03f505ef7f0e1,False,chore release prepare, , ,None
17,429573e4b85061f1e899e2546c526e9ee8d76473,False,chorereleasechangelog mastercompare commitsupdated dependencydependencydependency direct developmentupdate minor version semversigned support dependabotauthored dependabot, , ,None
18,44058dfdaae7a8dc10c0d0deebb7ac6a5c60980b,False,jekyll building location, , ,None
19,6d180ef24559440fba30398536a4c4b7d8b19ec8,False,package chore metadata, , ,None
20,f8928ad8274bde5f797b62d01f8c0c00f77279cf,False,mechanism, , ,None
21,c17ad870b9ef2b5307cdc8846bade175ccce0e3f,False,pytest bypass cache, , ,None
22,753df02102822d310413868fe08d9933905b5b49,False,chore release prepare, , ,None
23,81a3943ede4203ef8e8b93481187b2b34bb4eb89,False,implement proselintrc projectauthored xtylerjrx nytelife, , ,None
24,0f17bebaca33f0ecb8c30cf64c88e8378719bf27,False,lowercase ignore check, , ,None
25,f3da30ce69f59dac727f9c6841f01e2cff29d968,False,testing clickauthored xtylerjrx nytelife, , ,None
26,c1659066700c20d31611b1e0b787f75ce9f01321,False,lexical regex illusion, , ,None
27,8b3498c4cf2d8f78de8f17939814278ef98a2cc8,False,exception, , ,None
28,8b632efe3010326f77c893780fdfedbaaa90a409,False,correct potentially unbound return, , ,None
29,f8e615ee57667bf991869588fca3355b9c9ac802,False,chore flaskflaskrelease flaskflask commitsupdated dependencydependency flaskdependency direct developmentupdate version major semversigned support dependabotauthored dependabot, , ,None
30,2a09b9cc7db7323ebca99fd8bdb428052c0179b6,False,setup choresetupsetup releasesetup compare commitsupdated dependencysetup dependencyproduction dependency directupdate minor version semversigned support dependabotauthored dependabot, , ,None
31,0caba52f90f71c71c7de800576dbcefe90c857e1,False,setup choresetupsetup releasesetup compare commitsupdated dependencysetup dependencyproduction dependency directupdate minor version semversigned support dependabotauthored dependabot, , ,None
32,98ab27517d17b19b77a03cb27f3572f81652e5d6,False,chore codecov actioncodecov actionaction codecov releasechangelog master codecov actioncodecov compare action commitsupdated dependencycodecov dependency actionproduction dependency directupdate version patch semversigned support dependabotauthored dependabot, , ,None
33,14fd776ee67f2e762f591e9db03a623109608e1c,False,codecov config adjust, , ,None
34,3f835685e194039780f1120ef4aa03bff946a15f,False,setup choresetupsetup releasesetup compare commitsupdated dependencysetup dependencyproduction dependency directupdate minor version semver, , ,None
35,0f5cd50b5b66a742443968a4f7fa774e9bd3f38a,False,chore codeowners, , ,None
