No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/erengy/taiga/commits/e2cd462bfb2fc02ba7ec8407d342516841f1050b,False, add arm64 platform configuration planning make arm64 release moment help people build still quite lot conversion warning x64 arm64 build affect application behaves, , ,None
1,https://api.github.com/repos/erengy/taiga/commits/1d90e7a3c4b12843e950837dd66d644a9f418d85,False, update submodules, , ,None
2,https://api.github.com/repos/erengy/taiga/commits/a485ed0f3ef42dd802250d2b2db6e115711d0187,False, verify number updating last aired episode, , ,None
3,https://api.github.com/repos/erengy/taiga/commits/0a15ce44e31994d056c5b0cc66bd2a6d7f4975e1,False, setup add machine parameter fix 973, , ,None
4,https://api.github.com/repos/erengy/taiga/commits/d4101efe49ea8e267e8b2415026aceadac08dfcd,False, fix conversion warning, , ,None
5,https://api.github.com/repos/erengy/taiga/commits/5e5bc0dc54e868e781621a5687805e13d556b7d2,False, add platform target lib directory location, , ,None
6,https://api.github.com/repos/erengy/taiga/commits/86ece0f02d6876af07bcfcdad63bf061ff5301cd,False, add platform parameter build script, , ,None
7,https://api.github.com/repos/erengy/taiga/commits/cdbe2e6bf6702ea7309930176c2bf3f73a1f2522,False, allow platform common control visual style thanks snickler http twitter.com sinclairinat0r status, , ,None
8,https://api.github.com/repos/erengy/taiga/commits/34a79fe7d09b0f93b751a86d11c82444513684cd,False, fix build error x64, , ,None
9,https://api.github.com/repos/erengy/taiga/commits/21f2be185ee68ce8d3c627cc4dc4b31d3a60a173,False, add x64 platform configuration, , ,None
10,https://api.github.com/repos/erengy/taiga/commits/cf6306fa4a39902c04f540705a13aaa108d8e4d4,False, add platform target output path, , ,None
11,https://api.github.com/repos/erengy/taiga/commits/f3365de706887c792c590143fc15b7cac845b97e,False, rename win32 platform x86 project level platform name changed, , ,None
12,https://api.github.com/repos/erengy/taiga/commits/05d057c6e175517a8c0450e27e29f78f7233109f,False, add donate link help menu, , ,None
13,https://api.github.com/repos/erengy/taiga/commits/702905c32516cff8c3058af50d32f768fcb95f78,False, add debug advanced search syntax enter debug watched see series invalid progress, , ,None
14,https://api.github.com/repos/erengy/taiga/commits/a5505240aa95944508c9410a73e053bfb81e99b6,False, enable long path requires window version 1607 already use extended length path i.e prefix might work better overall see http window win32 fileio maximum file path limitation, , ,None
15,https://api.github.com/repos/erengy/taiga/commits/fa3b4f782eca1e77d60d93973a22ad659194ff12,False, fix warning c4996 caused zlib defines, , ,None
16,https://api.github.com/repos/erengy/taiga/commits/79cb5427142a30b32ea3dd0dddae099bbf058d54,False, add support picotorrent added picotorrent picotorrent 1124. available picotorrent 0.25 see, , ,None
17,https://api.github.com/repos/erengy/taiga/commits/ebd6637885b53d6f41324b4255eb4c6843218019,False, enable per monitor dpi awareness requires window version 1607 see http window win32 hidpi, , ,None
18,https://api.github.com/repos/erengy/taiga/commits/e80135cd664b192c28314052bb3a6230a24c5872,False, anime list right align last updated column, , ,None
19,https://api.github.com/repos/erengy/taiga/commits/d1a9debd326518bd29fdeff7073b005a45b87f34,True, improve anime title extension see 748 960,https://api.github.com/repos/erengy/taiga/issues/748,anitomy,None
20,https://api.github.com/repos/erengy/taiga/commits/a33751bbce262273b874505fb52a8aa43fa00702,False, discord add option hide episode release group close 675, , ,None
21,https://api.github.com/repos/erengy/taiga/commits/f9124068958b19858996d5f4c7f0dc0c4d05fef9,False, fix bug large file ignored scan affected file larger maxdword 0xffffffff byte basically file size maxdword threshold ignored e.g size 12893480641 byte threshold 10mib fix 912, , ,None
22,https://api.github.com/repos/erengy/taiga/commits/f0a8bb6aaf09873274c06f0914481efae09fdaf8,False, anime information allow typing fractional score tradeoff removing es_number lose automatic handling invalid character extend es_number could try handling wm_char allow control character required close 949, , ,None
23,https://api.github.com/repos/erengy/taiga/commits/891e547ea4bf483423847aae6804166c49f5b5f4,False, add support aria2 close 928. see, , ,None
24,https://api.github.com/repos/erengy/taiga/commits/dd52e3e44321f1f178ae58affc6d9748151ca347,False, reorder supported client, , ,None
25,https://api.github.com/repos/erengy/taiga/commits/b0014967d6df4a37a2cb12210d3429fd3b4c7d40,False, add subsplease feed went 1080p feed downloaded resolution nyaa limiting feed better using filter easy enough modify url feed available http subsplease.org feed, , ,None
26,https://api.github.com/repos/erengy/taiga/commits/e2e0c675d0846b5ed9235d1f1d1a610db42da804,False, show current service using multiple instance, , ,None
27,https://api.github.com/repos/erengy/taiga/commits/37beb2b0f554d2cdb89544eb4e49c6031b002fb2,False, remove horriblesubs feed close 939, , ,None
28,https://api.github.com/repos/erengy/taiga/commits/6bdaec2bf6d2ad708b2a0e8195cb6b88c2f767b6,False, fix warning c4244, , ,None
29,https://api.github.com/repos/erengy/taiga/commits/8929b1be67105a45916015a81d5a48a77b05a496,False, decrease max http redirects, , ,None
30,https://api.github.com/repos/erengy/taiga/commits/5df32d6e89832f7bf513f87cee4e4e272d2d36c6,False, parse acgnx torrent feed close 944, , ,None
31,https://api.github.com/repos/erengy/taiga/commits/b434b9b936ac5f947e941829f75dc9e0ab596431,False, anilist allow exporting list mal xml, , ,None
32,https://api.github.com/repos/erengy/taiga/commits/e87a8faa9e93f34e46cb2c62e345495b52255d1e,False, anilist parse mal, , ,None
33,https://api.github.com/repos/erengy/taiga/commits/dbb3f1c2fa0df540d917114b23b383ccc40bc50b,False, update license year, , ,None
34,https://api.github.com/repos/erengy/taiga/commits/c0ca0ca2d67a74abe864c1b8ef59eb32bf632047,False, update submodules, , ,None
35,https://api.github.com/repos/erengy/taiga/commits/1d9b9b49848173bdcb7230320dc75d762983e594,False, anime list filter episode duration close 914, , ,None
36,https://api.github.com/repos/erengy/taiga/commits/0f22d7358914cd16c5dc250e56372cf94de03cc0,True, anilist disable tag server error fixed anilist return 500 internal server error tag included list update possibly related http github.com anilist apiv2 graphql doc issue,https://api.github.com/repos/erengy/taiga/issues/78, ,None
37,https://api.github.com/repos/erengy/taiga/commits/a2ac962063b15fcdc0268fd4708e9d14a338db56,False, anime list filter rewatch count, , ,None
38,https://api.github.com/repos/erengy/taiga/commits/3c351d78940159e3b24c68637ed83c7293537834,False, update submodules, , ,None
39,https://api.github.com/repos/erengy/taiga/commits/1a5133c7abc4bfce7ef90a21c7890cb7d8b0b542,False, decode html entity synopsis anilist still e.g rsquo shakugan shana description, , ,None
40,https://api.github.com/repos/erengy/taiga/commits/8c0548779dc8a4bb73b76a855dd714ddc6ce8695,False, fix queue search bug introduced, , ,None
41,https://api.github.com/repos/erengy/taiga/commits/c842b7db64cb8cfef1171db41150cd401e807624,False, anilist improve error message expired token, , ,None
42,https://api.github.com/repos/erengy/taiga/commits/159b296acc57d79d2ef4ad77f00af6bc143e88cf,False, anilist ignore spoiler tag, , ,None
43,https://api.github.com/repos/erengy/taiga/commits/0775b050e59e287c8348d3a16c095b7ae6b25cb2,False, anilist parse anime tag, , ,None
44,https://api.github.com/repos/erengy/taiga/commits/00db8db695ec1a3abf147dee92c4367984d058a8,False, update submodules, , ,None
45,https://api.github.com/repos/erengy/taiga/commits/7ce5ae181cdb9bb819b535597b6edc4259e4afe7,False, torrent handle http error, , ,None
46,https://api.github.com/repos/erengy/taiga/commits/4357ce88b6c72accbaa6f5ca73720d56cf25afab,False, simplify queue search, , ,None
47,https://api.github.com/repos/erengy/taiga/commits/c2616c0d69e0521db3511e2d0ba51f4e5b3a5d4d,False, setting remove group torrent filter list list doe reflect actual order group enabled general limited distinction conveyed additional column close 318, , ,None
48,https://api.github.com/repos/erengy/taiga/commits/b97aabd639b172e9fddcccdcb1eeb2a559d80528,False, fix xml dump encoding bug introduced fix 899, , ,None
49,https://api.github.com/repos/erengy/taiga/commits/0b8d708f5e247188079433e0d63c7ffc64c0c0a7,False, setting fix torrent filter toolbar tooltips, , ,None
50,https://api.github.com/repos/erengy/taiga/commits/f6b7a20a6dd33feeb298e4af20a84ed8f7ddd2ab,False, remove unused text callback, , ,None
51,https://api.github.com/repos/erengy/taiga/commits/9c19b8296daa56679ba6e59f9be92cd37e8acf95,False, torrent allow setting discard type preference filter close 896, , ,None
52,https://api.github.com/repos/erengy/taiga/commits/746d87d24618d13ed44242922e56ec44901aed11,False, fix item parsing item missing description element e.g horriblesubs feed discarded, , ,None
53,https://api.github.com/repos/erengy/taiga/commits/8f77b5501ef9d8156ad8bc48dc72b97e7270d8e6,False, add pre release badge readme, , ,None
54,https://api.github.com/repos/erengy/taiga/commits/93cc6ea1dee0ff09e0364d8d35d44c5937b37779,False, consider tba status yet aired rather unknown change intentional ended confusing people close 894, , ,None
