No,Sha,Valid,Message,Issue-url,Tag,Category
0,7310d53adef5ba5829712b1ac06839be1b4852b9,False,rework segmentrework segment, , ,None
1,a1309cc11620d4b2341f79dbaff7147111f9b95e,False,version, , ,None
2,1869cc8bedbd6085959e8566cad6729f3e7e2620,False,segment syntax updated listercloseauthored, , ,None
3,c31f83f831f96f4b83a22b5f0d2f34acb30ee150,False,prompt emulate rightrender passing hlstyle function allowdisable escaping hlstyle escape shellrenderer enablesequence invalid escapeprompt emulate rightdocument argument, , ,None
4,999c84a5cba0d8dbc9d3875232b378d170da6af3,False,simple provided proidedsmall powerlineproided provided rather, , ,None
5,f401ee3106b027efabdbbd7b920868cefd8277c4,False,specific escaping characterspecific escaping charactergetting single length, , ,None
6,a6060c760a4343a0410fb580117fdb8ccf8923c5,False,meaningfulfeature ignore certain virtualenvignored testing specific defaultstringify environment, , ,None
7,f4ef122759e195c85c4581c604d6ba39c0b95b92,False,tabline window fallback current, , ,None
8,a1a36699b31f50bc82cf97894ee17f437de011ee,False,update, , ,None
9,0cccb7b4bceb890fe5b62c831c64778a18ff7b43,False,update, , ,None
10,a80bbdf17d2ba8fdd629db05eb8b188990d1b8da,False,better uptime updated segmentbetter uptime updated segmentsolution backwards compatible currentproper uptime proposed include change supportuptime default value reflect updated, , ,None
11,91ec7982ca9e3ae272103b8e9d2ec1f3d0480316,False,getcwd fixed, , ,None
12,40c3e092b6c43c0192c5bbd9e2b0edfbcdd88b0c,False,python prefer pluginpreferred rather sense python version, , ,None
13,ff629c388e67ea944c014658962a79cab3f8015a,False,action build github publish implementrequires named valid containing secretpython action support githubpython support, , ,None
14,73881c1dce9d8fa76080ce0e3946db1d5643d097,False,openweathermap yahoo abandoned shiftedopenweathermap yahoo abandoned shiftedtemperature based calculate gradient convertedaddedopenweathermap mocking segment updated weatherconfigurable weatheropenweathermap added documentation, , ,None
15,992c5464babba439003398f57829411793929a7a,False,statement conditional always factored executed, , ,None
16,8c6874d85512318966b83d8bfebfef8d1cfaca1b,False,render segment return psutilreturned psutil nonsense value althoughsystem supposed first relativelyreturn actually expense occasionallystatusbar displaying nonsense value firstvisual change segment disruptionauthored github, , ,None
17,14a4100c4ca7f0dc0ba7c83b17761cb89334a673,False,provided instead elapsed, , ,None
18,65f968ad3a439db497fa16a79f2441a3ff1d96ca,False,conflict editor optional reducecause adding fewer interference optional, , ,None
19,59a5425597052f439a782fbbca35cd67ca55c81b,False,argument segment timezonebasic timezone support, , ,None
20,da3ed7e720b2e1d487882ccb701d5301faa4d2e2,False,default include update, , ,None
21,c26938a9809bf8b55399bedec6f4e6300650f5ed,False,subprocess include, , ,None
22,3dc174919d4bbb3260ef2f7e8f46b448034e6454,False,version, , ,None
23,022d77dc1e855c503b7a954d7ca2c7304c878365,False,update, , ,None
24,1234aafa5d741a4ba1c61d8ef90c7c3f2a893e35,False,update, , ,None
25,2bddcc9617e83cea21f1c94ca61e09367bf190cf,False,update, , ,None
26,7300197433273748e030d3c9d297298a1d8364ae,False,medium player automatically selectsegment usingplayer specifiedmedium segment automatically chooseplayer implementdisplaying player useful powerline medium trackplayer corresponding property medium withoutdisplaying medium played trackimplement interface google since chrome, , ,None
27,b0ea99430c00713279f7e3c37aa6c63a85b68ad5,False,updatebasic config readme, , ,None
28,d498f29261afa0799aaa95924744dbf55b6960d5,False,pluginplugincolorschemes highlight groupcolorschemes highlight groupdocument, , ,None
