No,Url,Valid,Message,Issue-url,Tag,Category,
0,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/13d05dc2ff06ce06a689a7e33a5163ecf3b6c27e,FALSE, update dependency, , ,None,
1,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/49d9093e4488b70955d20ef5b2dff0f6a7a9b45a,FALSE, fix closure warning 2087, , ,None,
2,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/90e41635ed42e0079a6d9a11e0f968f6b4a1e987,FALSE, update locale, , ,None,
3,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/9bcb8ae02c894adf0675bbaea0d43011415251de,FALSE, fix folder name parser, , ,None,
4,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/46c3e305d74a9e0f5fc66269abc456f121d94d96,FALSE, improve fix, , ,None,
5,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/86e62d90ea820db99a2241f85518ec3bf64a26c8,TRUE, merge pull request 2094 ecovalentin master hotfix typo variable name,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2094, ,None,
6,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/6e1470868a491a3f61bf8c7a9a1c4972afa2fd22,FALSE, hotfix typo variable name, , ,None,
7,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/4ae9252c768b2aeb64199935919591baccf88ba2,TRUE, merge pull request 2006 chuushi patch plugins postfixadmin change password add argon2i,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2006, ,None,
8,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/e5659da4e8e9020e280a46d15f731ed7ad879a46,TRUE, merge pull request 2081 djmaze rainloop issue2037 resolve issue 2037,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2037, ,None,
9,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/6a615c5d6529b26797dce5b32464caeb49b1d358,TRUE, merge pull request 2080 fdisamuel master google document viewer managesieve fix,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2080, ,None,
10,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/13ed45c7cf829c80f07c87128214592a06130d85,TRUE, merge pull request 2090 edwardbetts patch correct spelling mistake,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2090, ,None,
11,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/ab36112eab950d62e9558ca5ec134c2b6aa3f59b,TRUE, merge pull request 2075 powerhome fix rainloop system missing primary key add missing primary key rainloop_system table,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2075, ,None,
12,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/1aab9dfddc0686babeff9a01893f1f48d2e74864,TRUE, merge pull request 2042 hfnukal patch work also bcc,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2042, ,None,
13,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/14fe3a106e86b3659f0ddfb2c27a37e4fc8da361,TRUE, merge pull request 2029 lub access denied status code throw 403 access denied,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2029, ,None,
14,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/3a7f80bfc295a9963eb2934b726eb403b6225c3d,TRUE, merge pull request 1998 kesselb load image print load image data image,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/1998, ,None,
15,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/7f0b8f44baac11337b6f9e53d2423a8b001521d9,FALSE, correct spelling mistake, , ,None,
16,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b0b27aff511a64483f7add801679d5de6f3744e6,TRUE, resolve issue http github.com rainloop rainloop webmail issue 2037,https://api.github.com/repos/RainLoop/rainloop-webmail/issues/2037, ,None,
17,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c2fc21afedb31aecc3fc21265e01c33382dd67aa,FALSE, google document viewer managesieve fix make change order make work google document viewer managesieve integration tested php 7.4, , ,None,
18,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/76ac8567cf365e078ff2484ab6af1be8f6d207d4,FALSE, add missing primary key rainloop_system table signed igor valente blackman igor.blackman gmail.com, , ,None,
19,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/c519184f3e84b38f18b901dfae0af834695e6a3e,FALSE, release 1.15.0, , ,None,
20,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/5e3bce77786632e49df376458514bf9bcced319d,FALSE, , , ,None,
21,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/bb328898fe0ceb2eccf0c26f08c061e29ddfaba3,FALSE, , , ,None,
22,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8829ce75dbaf2a84fa9551926f74d8bb9f856e2b,FALSE, , , ,None,
23,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/b5bdbf754d6d309bfaa74687f4cd564752b058c1,FALSE, , , ,None,
24,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/7db1498bb9639678648a055f45664bee39e512bf,FALSE, , , ,None,
25,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/9b362569ff88882c0e675af1ce27b613df3ed269,FALSE, , , ,None,
26,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/bda7921c1d179d0ac5577eca2afb27173c504997,FALSE, , , ,None,
27,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/8ebaa0aab8a7ebb50515fe10ae0fcf0d7a2b4d40,FALSE, , , ,None,
28,https://api.github.com/repos/RainLoop/rainloop-webmail/commits/45a6671303023c780a682e4fc14c45acaf47d632,FALSE, , , ,None,
