No,Sha,Valid,Message,Issue-url,Tag,Category
0,101d79d7c3c5d978a82545b1c2b94bbd480285a6,False,mergemayaqua merge operation condition, , ,None
1,9182a9b4e9ba44b4a92739163e6256fb7d1c5d94,False,condition mayaqua operation, , ,None
2,bf14817f1f09f8b8107b13add08f483ad99abb7c,False,mergecedar merge memory mschapv, , ,None
3,8b87c9d4efa248332c8716f2f1e970061dbe530c,True,cedar memory mschapvmschapv implement,https://api.github.com/repos/doctrine/dbal/issues/1420,Bug,None
4,1f40de2ddac90b31c909d4c501251b1b90e6e581,False,member, , ,None
5,ddf9e48c10735f7f490a79559406e70d3a5de5db,True,mergedomosekai request merge routestatic mayaqua route format building,https://api.github.com/repos/doctrine/dbal/issues/1432,Bug,None
6,1bb01e55e578c47b75ea521962941aea947f770c,False,static mayaqua route format buildingstructure address format change stored, , ,None
7,b531d8e234f941f355738628f5863fc08a22c68d,True,mergerequest merge metaleftytrivial translation,https://api.github.com/repos/doctrine/dbal/issues/1429,Bug,None
8,fce359291795b7dc117d66f2cbf2777027c1b892,False,hamcore authentication translateengine authorization appeared openssl, , ,None
9,410b7a959d781f0d6e1743491ac6e446e42dcc8e,False,openssl, , ,None
10,1590e6afb311e85537fd48d41786f3a818335963,False,beens, , ,None
11,996f2f2aa0b88c4ad0b33473b3965145cb31f713,False,mergerelease cedar merge newipc, , ,None
12,7863ce8a8edfd342b5708ab3687fcedaae4e3a46,False,release cedar newipc, , ,None
13,26a27553b27403ac357b7126b29ad51a966d3028,False,merge adfffmerge listenip interface mayaqua create listener wildcard every, , ,None
14,a1dff0f594aa908d1df47a20acacbab0e90cbcfe,False,listenip interface mayaqua create listener wildcard every, , ,None
15,7881f8657a94ae7a5a358b4372ef66d29f488970,True,mergedomosekai request mergemschapv implement,https://api.github.com/repos/doctrine/dbal/issues/1420,Bug,None
16,bd501ba9bfac0833bcb2926cd871e97c0195abf2,True,mergedomosekai request merge timeouttimeout issue,https://api.github.com/repos/doctrine/dbal/issues/1422,Bug,None
17,dfb105c2d7d023e412194f10bcfd33156b141907,False,timeout issue, , ,None
18,66dc5ee58177ce515e13706ea41f5dc8f5c4cafa,False,cedar overflow buffer message, , ,None
19,56bd9733d6d368c91d5e851b600d0f0cd3513e67,False,negative unified cedar format condition, , ,None
20,eff784b624fb8d7f9959521fbdc51cf382f15511,False,radius improve behavior, , ,None
21,22a9231c33ade72ff21a66fc520f98117f54b181,False,mschapv implement, , ,None
22,a2f30c8aadb544ff02a3eaaeb5dc7e4b518481b1,False,mergemayaqua merge listening ipsec, , ,None
23,41b9973c2462b4300f250c6210b0a3a7f4b1012c,False,ipsec mayaqua listening, , ,None
24,60db1962f914f3414d6fd04ec12495c676d7b3e9,True,mergedomosekai request merge listenerlistener behavior,https://api.github.com/repos/doctrine/dbal/issues/1416,Bug,None
