No,Sha,Valid,Message,Issue-url,Tag,Category
0,6eb09aff553308f7ecc7bc7ebb161be86fd4cee6,True,mergehidroh blank request mergetrailing override missing webviewclient,https://api.github.com/repos/apache/commons-lang/issues/1295, ,None
1,432b994053440818203fa1d875f9703811345935,False,trailing override missing webviewclient, , ,None
2,cbe9445d71175014e44164f2c3d4070ff88164dd,False,external browser default always, , ,None
3,55d7dba81a6456fff597b2dcc52f70a89fa069db,False,version, , ,None
4,85d01dd9ea2e7b923c4b7972132046decb602123,True,mergewidget hidroh request mergebroken launcher widget,https://api.github.com/repos/apache/commons-lang/issues/1235, ,None
5,3ba2700b9b8fcb9abeea5de222edd7b5934a6f72,False,broken launcher widget, , ,None
6,9a078f154ea4eba44c40813c89a57879d54233c9,False,version, , ,None
7,ceabf769a63159135f2d526647bb8af0d1f65e43,True,mergealgolia hidroh request mergealgolia broken,https://api.github.com/repos/apache/commons-lang/issues/1210, ,None
8,132ece48aced0db81e3d3d87038641cff912c0d3,False,prepare release, , ,None
9,4ea21f0823ab4e4b46a5357e53dc39429263ff4c,False,algolia broken, , ,None
10,98ceb0b0438a5e1222c293d8dd38fa2ab31235c3,True,mergewebview hidroh request mergewebpage,https://api.github.com/repos/apache/commons-lang/issues/1209, ,None
11,93fe345922f1ec05a2a825f89ee2314a099f8e79,False,update adblock, , ,None
12,12ad25ab5aaeb54f48eba5d26e7a3ad51f6528ec,False,clear allow traffic, , ,None
13,d767bdf44d85b3baf451706c919fba4f0ef3f74e,False,migrate androidxmigrate androidxfollow default daynight system, , ,None
14,d5433dd8216cb2c22a908e8ff699f9e920609b3e,False,upgrade support library, , ,None
15,464959a35ff849eaac53b81b7cafca1e3745efab,False,target, , ,None
16,e2a0fd86454582e577722893baf3452805145a62,True,mergesuite hidroh request mergecustom runner remove,https://api.github.com/repos/apache/commons-lang/issues/1144, ,None
17,0023af340e53034f03c48eca7299c8db9f1a14f9,False,custom runner remove, , ,None
18,e200e1ad0b7887fb3a12bde921d05bb640fb1275,True,dfddc mergehidroh kotlin request mergerobolectric,https://api.github.com/repos/apache/commons-lang/issues/1140, ,None
19,471efb8c525a079a3f3e3ea6e3c9fed00b282396,False,robolectric, , ,None
20,1d7f6ddcd32118406b05677431d8e434f42d64ac,True,mergehidroh kotlin request mergeconvert dependent robolectric,https://api.github.com/repos/apache/commons-lang/issues/1139, ,None
21,724b07fefd8b4a4214b70b1a60137cb7382e5cee,False,convert dependent robolectric, , ,None
22,178702fbdc2e069e2710015c6b1a8ff3a6776fab,True,mergehidroh favorite request mergeconvert favoritemanager kotlin,https://api.github.com/repos/apache/commons-lang/issues/1107, ,None
23,aeb0d63161760e2d6547721d8f7af9a99876d2e9,False,convert favoritemanager kotlin, , ,None
24,9e77863d4bce3f4a6ea6b6d8db1eef9854cec7b3,True,efdbdd mergehidroh favorite request mergebroadcast event favorite,https://api.github.com/repos/apache/commons-lang/issues/1104, ,None
25,7efdbdd17ef75c94246995c3412ca72356d50612,False,broadcast event favorite, , ,None
26,86af2c8edd050e2baf1a7e5b0393f0cbb8656901,True,mergehidroh kotlin request mergeconvert cache kotlin,https://api.github.com/repos/apache/commons-lang/issues/1103, ,None
27,555c9c9063960b0e5a59f5ae9706ed04b1c89ce1,False,convert cache kotlin, , ,None
28,559ac660baf3d23ad97db08a217970742bad0bd2,True,dbfdd mergehidroh kotlin request mergeconvert kotlin sessionmanager,https://api.github.com/repos/apache/commons-lang/issues/1099, ,None
29,5db5fdd664e4c060ae44f54008ec66f34284fe50,False,convert kotlin sessionmanager, , ,None
30,9a529a8af5dc180f0d5294f95faae1766bef2bcb,True,eeceea mergehidroh livedata request mergeviewed,https://api.github.com/repos/apache/commons-lang/issues/1102, ,None
31,0eec8eea48bc154e8a69e2d2adfdc664d73dce89,False,viewedoptimized probablyevent livedata, , ,None
32,7f4d1da6ad302e1e9ca68e8d5bde37d1ae165684,True,mergeokhttp hidroh request mergedisable strictmode error,https://api.github.com/repos/apache/commons-lang/issues/1101, ,None
33,74c6f4fab5855d8b08570855e2ce77e9cd4f9121,False,disable strictmode errorsquare okhttp issue, , ,None
34,08b3a5ef0af9513df23d12ef4f7c6bb0d2588849,True,mergehidroh robolectric request mergeupdate robolectric,https://api.github.com/repos/apache/commons-lang/issues/1100, ,None
35,e0509d866b3586fd088d28942adeb7dc1b64ccc4,False,update robolectric, , ,None
36,4dbf9563df3d41dfdeb631aa7a03fe3dd1eec730,True,mergegradle hidroh request mergegradle plugin update,https://api.github.com/repos/apache/commons-lang/issues/1098, ,None
37,81096faccc1fd050874974be98aba15a1934af74,False,gradle plugin update, , ,None
38,f25496a7c203977ec4abca53cdd545e2215cd7a2,True,aaecf mergehidroh livedata request mergeclear notification notified,https://api.github.com/repos/apache/commons-lang/issues/1083, ,None
39,1ac26a6e52c25377fb337aae6be79054d23c0779,False,clear notification notified, , ,None
40,a4a6e7cfd0c1c832a986b3df6c550137f6e1584a,True,mergehidroh request mergecreate adapter leaner,https://api.github.com/repos/apache/commons-lang/issues/1080, ,None
41,6292ce55cbca00413b050b851dce1ad334e45063,False,adapter leaner, , ,None
42,a791f0bfb84aab946ba92a058a1e2fa0404252f2,False,diffutil sortedlist, , ,None
43,b7509b63d3336663bd963166deaeded2f943961f,False,destroyed viewmodel, , ,None
44,c6f23617c3978f91a869b424d32ae71e193c569b,False,loader remove, , ,None
45,09ec84a24bd56f503000cb6cd31b8ef80568a08a,False,loader remove, , ,None
46,50f7d0e33cc1302c42437fdd785e9c8c97a5a633,False,observer content, , ,None
47,8fbdd26de303c5f7f1eeaff8b8c4ec60e0f21ad2,False,provider missing content, , ,None
48,28e1680531c27790cfe76b09b4f46e71b1c25f1e,False,improvement, , ,None
49,1f1a6aae8bb7e0cc1d240a52acc5bd4b3901b48b,False,version, , ,None
50,fa0ff257822091a4dfe8464fb66245c5c8235a22,True,mergehidroh merge account request chooserremoval account selected,https://api.github.com/repos/apache/commons-lang/issues/1045, ,None
51,8f1cc433fa5adec11a9b41bb4147b88510c929ba,False,removal account selected, , ,None
52,2ac7fb58b632f28bf52ed8d02740929315228265,True,aaaad mergebroadcast hidroh request mergebroadcast intent explicit,https://api.github.com/repos/apache/commons-lang/issues/1043, ,None
53,2ed928d7533eb8f400b361fd06f1bc34c6ad7d78,False,broadcast intent explicit, , ,None
54,a8aaa57d77313768fa5eff25cd7c21924ca54864,False,spanish translation, , ,None
55,c4060d918cb80d0bff86f6d95d672e06a107f685,True,mergeversion hidroh request mergeversion,https://api.github.com/repos/apache/commons-lang/issues/1034, ,None
