No,Sha,Valid,Message,Issue-url,Tag,Category
0,e1b5e88ce78346e0ee3737138aa88b4257bac84d,True,backport summer color chore,https://api.github.com/repos/kubernetes/kube-state-metrics/issues/4708, ,None
1,60086c37bc815c6641db28acbf262c95852ae2ee,False,mergerelease, , ,None
2,bc756a51be1b6de1f3455816ed6225a220a49f9a,False,nan, , ,None
3,efbdcef48707c8dbb9b82fb9d0982695079c5c8e,False,datestamp version release config, , ,None
4,03145201cb60889fa2d595845e859d811d1820da,False,correct breadcrumb, , ,None
5,3180355357896733a1fad568b24f75e2f0c33d28,False,toggle panel buttontoggle panel pressed buttonattribute panel drawer capturefunction refactor panelplayground component panel, , ,None
6,446bc711bd9db6f2ed6fd2f17c4d8a088e9b8d5f,False,release table missingrelease table updatesorted capture markup header tablesearch stickiness, , ,None
7,723bda049057ad30f362474b3a299f0eeeda97ea,False,remove script replace internal validate, , ,None
8,b238ce3877c598222845b787d9f08071dbf346e3,False,remove popover, , ,None
9,95e1764412e7438348b762e53f2b605074d331c8,False,haspopup documentation popover chore, , ,None
10,37ad76ca2016094df1c942717b9179ef8e97b09d,False,mergerelease, , ,None
11,368bd138127ef5d95800aa8fb7639bd600a89df4,False,nan, , ,None
12,7518a2c6ad4107d4cb3ebe6a0eceaa6cde4e8aac,False,datestamp version release config, , ,None
13,6e95826bee1951391c8b10d45eb0686571339928,False,updateheader updatelookup updatebuilder update, , ,None
14,36e7d791b0a4824f49c7eb2002e9735baeecc773,True,backport panel summer chore,https://api.github.com/repos/kubernetes/kube-state-metrics/issues/4654, ,None
15,ac59b103e3a0bc2883879dcdd93d0d5559150129,False,pressed button statefulpressed stateful button updatestateful button updatereleasepressed updateinteractive button statefulupdate, , ,None
16,e119810747c858aa6dc1fbdcb558b7635886bcfa,False,wording expand collapse incorrect, , ,None
17,19d0467aa4c971def6e0c16280919cb0317063f8,False,attribute picker visual, , ,None
18,3b95661e59accd62511507d538f8a72a5eeb4f2f,False,toast documentation update, , ,None
19,735b99c9fb20e51c50af7633fc97559ddda67f44,False,nan, , ,None
20,2cba92b397b4b8d112f1c5b317754060f8f51bb7,False,mergerelease, , ,None
21,24e1a7779f7dbd0c2202dc6e7956b97d22f3a48b,False,nan, , ,None
22,71317b2495dff59522fc0aeeca8226560ab3cfec,False,datestamp version release config, , ,None
23,99a785be0b90ceef755f6a435c43356d7239089a,False,header einstein scoping annotation, , ,None
24,5ae68538cb1c84de4c8727890554e24c908b6d93,False,mergerelease, , ,None
25,309db7e695aa0f2ceaab9bb689237f249503e4ce,False,nan, , ,None
26,1873ac4597c9117b25e555fc673bb49cb41a088e,False,datestamp version release config, , ,None
27,24b4ff367f5f7c93ee12327d78dca05e251406f0,False,revert token value gradient brandrevert token value gradient brandbackground style value update brand, , ,None
28,8fd86d06df8aaf00ae77a87de28f2e3a4e2b697b,False,merge aeaaarelease, , ,None
29,7ff986fb528977c95955542b04ff6f79183c3163,False,nan, , ,None
30,a11351ea309dc11197ac523ac2a9dfb77af069b7,False,datestamp version release config, , ,None
31,a6e95aaa27257c9622cd653fbf4c2a52c3ccf5e2,False,tablerelease proptypes, , ,None
32,07d4537fbe70c9529caa46feabd300a00f7d547e,False,primitive token latest update brand, , ,None
33,2339851a032d337054dea7e089cae2a2a37d729f,False,update, , ,None
34,418d0db7056994e46c235d7e29965c37dcc75e00,False,mergerelease, , ,None
35,ef2c63381e5a6ec44998b0fb5eac25aba85d23ee,False,nan, , ,None
36,409e064b83f2ab3a25ff15cd7ad68613e1250798,False,datestamp version release config, , ,None
37,a0fd70f10ceaf00ef4dfe03bf3ef9615bf035fc8,False,label table attributecaption tablecaption tablecaption tablecaption advanced tableheader caption table fixedheader caption hidden tablecaption advanced tablecaption miscellaneous tablecaptioncaptionlabel labelledby tablereleasecaption label changeupdatelabel caption example change tableupdateupdate, , ,None
38,8853192a5e52d3d3f1e29484d0fa8f09cea5f120,False,release, , ,None
39,76becc3de9cecf779341907d3972a9f9fe582e41,False,annotation einstein theme, , ,None
40,5fa98cca6cbeb281938ed3ab794283ef42c10b3c,False,progress completed color adjust, , ,None
41,aa6cad3960ef9b38ee958b3ef9ced4b025bda69d,False,attribute trigger button expandedattribute expandedrefactor classnamepicker color updateassignment expanded button updateheader updategroup expanded button updategroup button updatetable updatentoes releaseremove debugging, , ,None
42,1b2c6046815838bd31059f98725aab037b72624a,False,publish config, , ,None
43,e1d863804ed338740c309815fd527fcee9d7b1fc,True,mergesalesforce merge circleci ambreen update requestpopulation checkout,https://api.github.com/repos/kubernetes/kube-state-metrics/issues/4613, ,None
44,924ce0b9f8b54b3e74671a0384e23c648519504e,False,remove attach workspace unnecessary since, , ,None
45,5b4d913ef5fe58db51c8c30b40dd316761b230b5,False,value table changeupdatevalue table change, , ,None
46,dec20870e63877853e8702fcd58296c8ca0e996d,False,cloud feature popovercloud feature popoverrelease popover, , ,None
47,acfe8191c4ba8930677b8d518364feaea0181c11,False,beefa mergerelease, , ,None
48,e29b464c83529d478eba3ddd300cde50358b8510,False,nan, , ,None
49,7784cddbab140036b5c1a2404baa342dcad9af87,False,datestamp version release config, , ,None
50,2503699ab7bbef5caf8719b7001ac6f2c46db02d,False,workspace population attach checkout, , ,None
51,bee22fa012c9a3cb3807b1b5bc74debef2244e63,False,mergerelease, , ,None
52,2fac3769961e33ec5a6b6992306d3c59d6c9d1f4,False,nan, , ,None
53,d6708215f83406bdd585f14def6264dbb6944fc8,False,kinetics remove style, , ,None
54,7fa7fa22d9eead33737dfca3b22c888a6c3b38d0,False,metadata enhance extractallowpattern optionupdate, , ,None
55,a38ae7b9366f03bef1be6ce5f1570d6041e70cdd,False,annotation section expandable missing, , ,None
56,0558193728839a8a028d181185a7441d7950905e,False,caching static asset nginx infracaching static asset nginx infra, , ,None
57,a47a4ca756f1c08592beb5d14f6a286f4416a485,False,cffee mergerelease, , ,None
58,f1b57b022bd1e6336c5f5ddf543ff8446a65bd0f,False,nan, , ,None
59,7132c4a5a07f0fa10ada85e0456c52aab452edf4,False,causing error quote, , ,None
60,3cf491fee7b07b96ab893378632b0724f05e61d7,False,update, , ,None
61,4f35fcb9de31650cb5e1ad251dec53c8cb239eaf,False,height assignment touch buttonheight assignment touch buttonreleaseconvert mixin, , ,None
62,41587003348ab1b0bc741f9e67e8f44fcbb9f9db,False,mergespring merge summer chore, , ,None
63,7314c02458ab50e7332ccb43931ffcdb07ea757c,False,mergebranch merge summer spring, , ,None
64,154f6a91a3e91732f20962158d83bf594dca3684,False,responsive variant dueling functionality picklist, , ,None
65,69f18a24a65c4d7d006a6e4aa25db27fcefdf2f6,False,mergerelease, , ,None
66,b894df1e038ff4c53b37509455503e813267c386,False,nan, , ,None
67,0e089ddf52e8c006e1cebe75f2ee1fce29e379c1,False,datestamp version release config, , ,None
68,3e98456c97f3840bb0d0fec3df7520463dd76d78,False,styling popover update, , ,None
69,2963c1c45ea8f51ad8671cb91d3a7dea392179ad,False,problem layout labelproblem layout labelchange build spark small, , ,None
70,8e18c9e48afb558ca65348478fa33bff1832264b,False,annotation chore variant missing fixed header table, , ,None
71,f2fe946c674b51c3ec53808a35440509a4aa46bc,False,index styling popover, , ,None
72,f5ce9ee5025f2f57f838b5bbcd509585023dbbcb,False,value color chore, , ,None
73,a37e0abb0eb5a1b3508c85c763812f5c06542782,False,color chore, , ,None
74,978b22f9c874257a281c275e3b35b063e7fa7b70,False,compatibility platform script compile across method helper, , ,None
75,2e18625c9f7290abb9d4093b2c40a082fa9715e9,False,storybook deploy patchaddress tweak updatestorybook build outputneeded build, , ,None
76,4b4e31a4e57d56b3ffd573b88476657640ebfea0,False,process chore improve local infraprocess chore improve local infracommand infra choreimprovement infra color chorechore happy local prompt infraclean packageapplitools concurrency updatefixing stooopideasier human chore update prompt infrapackage updateforgot defaultclean aisle, , ,None
77,de3a87458ee7a6c1bf39e4cc7dd393c218f01596,False,stupid mistake, , ,None
78,6602232396d787e8427ddf4bd2345a3afaea967c,False,merge acdcerelease, , ,None
79,4a7cd2c8e686d7c43829d3dba4cb89ad3e64cc21,False,nan, , ,None
80,d54634055cdc1730782c093aa7fd38ee417969b8,False,kinetics index internal, , ,None
81,bb41667b42dc375cd76d327ac517a638c4ed7cc5,False,updatestandard color updateversion, , ,None
