No,Sha,Valid,Message,Issue-url,Tag,Category
0,c2d165c8d343b3a03a7fe408ff748cf0ee6115c4,True,mergemerge nothingyou requestdefault directory config,https://api.github.com/repos/yegor256/tacit/issues/394, ,None
1,e8c9513b6371e99a6757d9e93c8403ae6a7a0887,False,directory config, , ,None
2,84640c4e4c16a29b17e7c54c9722b8b17bd69835,False,switch ogier pflag, , ,None
3,09c8ee8f5466d2c65cac395c428389b413b0bd6b,True,mergefelixbuenemann module merge requestmodule,https://api.github.com/repos/yegor256/tacit/issues/391, ,None
4,d88de72e0c60952cd2aaeda815fada09a32a535e,False,ubuntuvirtual action environment issue, , ,None
5,7e43ee1664c8e389f49118b6ed44de6705df812d,False,readme short build source section, , ,None
6,53bf481e3653c365e2ea84947ffc05d5b0523c3c,False,action github cache module, , ,None
7,80485027356e87e36a54a58e0f0761c2238a59e1,False,action github module, , ,None
8,9f51a724f25374d6bf580242f6c7f880c108389d,False,build travischeck version changed semantics since, , ,None
9,07c6148e97a6f94623682a6acdd9fe216f79c2b5,False,support modulebuild update version, , ,None
10,dafb766afbf95dfa09596db130eb1a2045a00fff,False,dependency using module, , ,None
11,51f1e5971959df40e30f899c8d9a6d63de1f5c45,False,callback download preloads, , ,None
12,441036c3a0f81ac1cb3503f5a3d745548ed94fc7,False,preload range except requestedavoids unaligned redundant request preload generating, , ,None
13,f7dd02f44b95056f86189d71162f4bb2d36c4ee4,False,remove lookup downloader redundant, , ,None
14,c8ef408c878d8ed0474cb8a6c897fbf0920226cf,False,contention downloader chunk store reducechunk store would sincedepending range differentchunk, , ,None
15,038f1dd22f99632d197449adf186b2206875ccce,False,storage buffer reuserecreate throw memory pressure reduces sincebuffer, , ,None
16,91c69b1e3992da09ba3d9d3d4471e3e76bfb25b8,False,buffer download reuseusage ultimately memory stress reduces collector garbagedownload downloader using buffer fixed, , ,None
17,7eed1894205e856bb68942f991b675cd962619a7,True,mergefelixbuenemann support merge request systemd notifysystemd notify support,https://api.github.com/repos/yegor256/tacit/issues/383, ,None
18,3e4808a7e9dfe11d38c492096cbaf45379293638,False,example style update systemd notify, , ,None
19,40f02925126ef372482e49db604e9f7a2ca949d9,False,systemd notify support, , ,None
20,5511707024126a495a0238f6abd5f94e6a2fd086,False,graceful unmount sigtermkilled plexdrive problem shutdowncleaned mount leaving systemd danglingfusermount, , ,None
21,97e82546a1b6df94f08b01541b46e3c190f8c8f0,True,mergerwlock felixbuenemann merge request storagestore duplicate,https://api.github.com/repos/yegor256/tacit/issues/382, ,None
22,6db7035c054e406fe58f2d003ccc8ba09ea6b08b,False,simple normal write stacksince, , ,None
23,38c33c85c75e43e41413e5cdaba8ddf58e39b02c,False,parrallel allow using storage, , ,None
24,22aaf39f0ef959f9cc26b5775d5a95d6bd5d3393,False,store existing buffer, , ,None
25,c24094dd3f37745f0736e4588d1ebe853c097688,False,manual refresh cachesighup implementmention signal readmeauthored, , ,None
26,cb8424cfd89dbdffa483a6f9e81e0c4f2173cb9a,False,travis badge build action github update, , ,None
27,59e461ff069e05878ed7c9d7af0573cea3d32abc,False,chunk description optionnumber affect chunk stored memory actually fixed maximum description stating, , ,None
28,03a3639155c590981bdc70156bb41dc3b1bd74fa,False,default configchange multiple configcache corruption forget resultchange default cacheotherwise located unless config, , ,None
29,8658cf74dfc8cc9b9da1b5b194db6032321aa4bc,False,mount defaultreduces number using request significantlyreadahead default valuebuffered maximum request libfuseimplementation linuxpackage otherwisecompletely readahead default causing disablesrequestforce opened option allowskernel reordering bypassingdepending patternbuffering double avoids cache chunk storagekernel usage leading memory reducedkernel movingtheoretically allow instead requestenforces maximum bufferedsplit chunk larger request multipledirect currently maximum still unbufferedrequired package supportcapability required larger version, , ,None
30,0330ec3ac0529e77c71fb5df93002f4bd8119e1d,False,chunk across boundarychunk across boundaryguaranteed direct aligned using requestbuffered requestchunk finish beginning startchunk multiple happens requestassemble response getchunkslice assemble order requestslice since improvedrequestmatch since channel request orderallow sequence number reassembly request trackresponse, , ,None
31,a687dce6e7af9bb8713176d32f44c1418ec9ca35,False,action module github withoutproper checkout symlinks location gopathdownloading avoid version master, , ,None
32,743ad0f5d5a6f583eefb1e72020e6823fae9b83f,False,action wrong github workflow, , ,None
33,6baff616561d1e2627b7084e346d139731fd7910,False,update reference github, , ,None
34,b6c8f1709a22cb889fb5975a754abd0bcf93d5ff,False,action github workflowbuild plexdrive, , ,None
35,65ff5d41f985df55b3d30bb1bd65183626472c84,False,prepare release, , ,None
36,7f5abf6fe0eb6c11bd1a703594af7280ccba130e,False,range error download request, , ,None
37,e205113c294b8cc4823d6a9d4818bfe816883e00,False,remove option readmeremoved option, , ,None
38,afa5e4e8c125e2758398dc72ab19dc7ea74e1a8c,True,mergefelixbuenemann drive merge requestdrive,https://api.github.com/repos/yegor256/tacit/issues/342, ,None
39,d2a14ee3bb27b5c9049ddfa795be7088acfa51cd,False,shared update support drive, , ,None
40,1486bf3d53de9e708c973ea6e2a54b8892b9242d,False,change ignore changetype drivechange record without unexpectedinclude request resource additionallyreason could another missing resource, , ,None
41,f12bbe593d6d07ecbfd050596076109b7610cdfd,False,drive optionproblem brokenmounting drive allowspecifying drive, , ,None
42,6a8661b3a2248791496ad92229af27dd6fc91056,True,mergefelixbuenemann allow remove merge request mount optionmount remove option,https://api.github.com/repos/yegor256/tacit/issues/340, ,None
43,f5837b6facaa0f427e8be04ceb1a96e565a0c66a,False,leastbuild needed latest version, , ,None
44,c02407ed7dad52e1cc354a84aedbf07ee798416f,False,mount remove optionremoved longerbazil commit ebbcfbecfefc, , ,None
45,bf61a476178d450e969bbf8fcc910c4c4c2aa25b,False,drive readme, , ,None
46,4e954a0e7a0aa098a241c2df9eb02d875551cdeb,False,drive support, , ,None
