No,Sha,Valid,Message,Issue-url,Tag,Category
0,bec009abeb29fc92a564477efdeb33efe5426170,False,standby failure cluster missing detail activity, , ,None
1,23eb8bea87870600d7b19999061208594c7e74e4,False,cluster check cross improve, , ,None
2,989e35c8a5df6de134bfb4e64a84dc3295892330,False,attribute private reading instead public permission, , ,None
3,af307533b00b050cf62ced0f788697328ec5ac14,False,queue admin update cluster command crossqueue remove reset admin describe update cluster command cross, , ,None
4,58e8e1ccb65b95f2a99ed4940a52336e15ab2aa4,False,cluster executor cross targetexecutor target implemented cluster crosscategorize target refactored instead cluster definition cross source, , ,None
5,66f2f261ad2eb2c2fa158f64f9ae8268dcc66d28,False,support refactor utility nosql cassandra, , ,None
6,9f5d4120825d5ce94d736faa08dc2c9ccd4232c5,False,oauth implement authorizer, , ,None
7,7db76544c8de7a2f0a6fa06971ee7e190a2f37c0,False,default documentation value, , ,None
8,c63aa78073d2868e320c437be653d4ff0f865a9b,False,error manager queue persistence, , ,None
9,deb0caf06577be007046e5f96ef40bdf3c0bc728,False,state reduce update mutable unnecessary, , ,None
10,6f989a3d2089be82308b967d55213a1ab3f18296,False,warning cleanupwarning cleanup, , ,None
11,5328cba2b07182bd9f08e3ade9180233b184fd3a,False,container expose frontend docker, , ,None
12,a1b9679ad10280e8fc90bee3c6fda775a5821c51,False,docker cause corruption config image template, , ,None
13,572582c5179d34f943812de8be1ecbdf7f59c50d,False,manager support persistence refactoring nosql cassandra workflow, , ,None
14,c185ad8c149b47114df1bc547a0cfd82f2c60d12,False,config mergeconfig mergechange updatedconfig updated scylla, , ,None
15,d91e86fecf18359c5902fa330a1bc72a21683dfc,False,context retry enforce cache policy timeout execution, , ,None
16,8d319e20a60f315dc488ecb603bdf10e142c71b7,False,interface refactor executorinterface executor insteadgetinfo method interface, , ,None
17,24cd8fa66f9057df6cbe34a8440df79b55aa1cf0,False,warning clean lintingwarning clean linting, , ,None
18,deed48245e9cc4d8e7180a00b5e2982307f606c8,False,service enable, , ,None
19,de9a086942455cbb34e46296ca7114906ff9cd3e,False,queue cluster processor crossqueue cluster processor cross, , ,None
20,4384e4ccc9ee560b2277dae6856a2dbc39a90d5d,False,cluster processor cross target, , ,None
21,a24af6386a63b395724a2d24ce965b2e34c8c43e,False,manager support persistence refactoring nosql cassandra workflow, , ,None
22,7e88e6ecdc8c1e12fecdc0e51b3493211507a06f,False,bench ignore canary coverage, , ,None
23,6964885bc358606f98617b094749a3901527d99b,False,improve endpoint related cluster definition cross, , ,None
24,17663af57151d608d16eee26dd97515f05222b64,False,domain metric, , ,None
25,51be82082e29f0c526235d679e1dc51bd26d1cc9,False,attribute tasklist, , ,None
26,28bb116ff9bfbf8bc68d3b7b0908f5a44ad87f83,False,remove tasklistremove tasklist, , ,None
27,6a00f35a731ff3c071e2eb1c203693b8b35e6f58,False,decided missed recently unfortunately assertbfbca cadence build uberopensource server deddbmethod suitemissing, , ,None
28,70f3f582c91f1bb2e265287d91390a1d31e2c2de,False,attribute tasklist, , ,None
29,94b2405309f61f27610127e765047825e5a29766,False,implement frontend matching tasklists domainimplement frontend matching tasklists domain, , ,None
30,eead0e578e748d0af53c719ae205c90906aa8414,False,implementation client cluster handler cross, , ,None
31,ff0046f0f463c2090d8a581fd84075070ebff876,False,nosqlstores cassandra rename, , ,None
32,3cc8c310b4f2fea914ff70a53048e5659da2c12f,False,plugins optional method allow skipping, , ,None
33,622b13b2efaa03a4801366542e344d2c482e70e9,False,internal related mapper cluster crosscluster cross related internalcorresponding mapper proto definition thrift, , ,None
34,b25da7ec3cf57b6df742afcfe6237c6948271101,False,domain default global, , ,None
35,a778fbed61d8212f1dedba8d41740c6386dacc0e,False,bugfix change writechange since datastores datastore stringpossibly changed change writes actually valueprior fails addederror traceerrorcontain empty nosql cassandra config messageobject simple included value assume legacy counter stuff example modifying becomes default bundling assertion numshards serve worked backfill guard update fairly, , ,None
36,1cd5fd2c4156d4f1f451ba7233c4bf97d6d36fbd,False,remove field struct nosql nonzero config requirement unnecessary, , ,None
37,c4f2c09f221badf35c1cb06dfe1c9e20d9ff7bd2,False,config protoversion adding, , ,None
38,12ddac4fd60a3a70b6065913eead8f07daf449e4,False,remove nosql, , ,None
39,ddfc1278c477e2ec6bdfe4fb366e921091d56b85,False,convert remote target cluster transfer domain cross activeconvert remote target cluster transfer domain cross activetransfer refactor active executor, , ,None
40,ffe4e2fa128c36eb8bdc3c4cbbe0ede61b9927a7,False,manager support persistence refactoring nosql cassandra workflow, , ,None
41,e4a5917590c6abdedd4fb6b53365c3f690a85c18,False,fetcher implementationcommon fetcher implementationexisting several fetcher issue fixed replication, , ,None
42,5848c942aa51ce34c52a01439188117b1e615a93,False,cluster support cross operation, , ,None
43,ae40d3e6cec9c193f64a5f3725cd1e201842dba1,False,fetching proto cluster definition responding cross thrift, , ,None
44,407c36640efcfe8cafb599d5b5a7f287fef872c6,False,support prefix match command domain, , ,None
45,6e3a78deba86530e069aeeeac27be561b7594d96,False,cluster interface crosscluster interface cross, , ,None
46,263227f0448786d311b3018e68f03a8d0224d67b,False,support admin update database command rereplicate, , ,None
47,99fb2163727c0429822835e0b4e480e751900c71,False,persistence consistency rename, , ,None
48,ff5e37ad54bb2fa9707a1f758be30a5a5af07951,False,common future implementation, , ,None
49,e528ef3a83a9fffd13632b255e12fa0548cb5836,False,queue processor remove usage transfer timergatequeue processor remove usage transfer timergatequeue schedule throttled timer, , ,None
50,42caee5485284d24b92c1292900f0d7d2b3c6adb,False,state cluster mutable generate cross generatorstate cluster mutable generate cross generatorcluster allocate shardcontext timestamp cross taskid, , ,None
51,e8cc575e80457eda5a367024ea309b36ad838b9e,False,check version, , ,None
52,8143d555d53ec3c15cd4f608df4809a7d78101ad,False,proto mapper, , ,None
53,2b68481443c2c285e9e9fcbdd2eacf94515b00dc,False,context timing result return preservecontext timing result return preserve, , ,None
54,0f93d5772151661188344472c34d9c8dfa1db073,False,support feature, , ,None
55,7e6fbdbd6a3a4d0bbf79b16818c8c8d752f3f5ce,False,config protoversion adding value, , ,None
