No,Sha,Valid,Message,Issue-url,Tag,Category
0,8a2c71416e70e4e7b0931917ebfd6479f51ddf9a,True, merge pull request 306 luxter77 patch updated browserponies url,https://api.github.com/repos/erkin/ponysay/issues/306, ,None
1,01c6f16477bdbc155f82a55799e8c4bb1f61cd92,True, merge pull request 303 jsteemann add texinfo dependency add texinfo dependency installation,https://api.github.com/repos/erkin/ponysay/issues/303, ,None
2,86000764fb6fe6654771175d4d665332bec0bfcb,False, updated browserponies url old one long gone, , ,None
3,e59c60f9857fb42238ac8a31489094b47b811be4,False, add texinfo dependency installation, , ,None
4,56089bb002163d05e5c797bcdaef647e905c2070,True, merge pull request 299 adasiko patch fix compare literal,https://api.github.com/repos/erkin/ponysay/issues/299, ,None
5,f9154fd806bbf31c79b1769b13d5aa1b67f9c06a,False, fix compare literal, , ,None
6,12eba07d6cf03c76408fc22e79b693f7cbd56dd2,False, update changelog, , ,None
7,c7c33ac6c8cb7a93c62df5fcf9ac36cb5b4cfb3d,True, merge pull request 298 eli schwartz completion fix incorrect install dir fish completion tested issue,https://api.github.com/repos/erkin/ponysay/issues/298, ,None
8,dd922c09bbe5deb808152140679673e8dca3210d,False, fix incorrect install dir fish completion fish completion never installed share fish completion directory reserved exclusively completion shipped part fish source code use directory default fish configuration, , ,None
9,70cb831c41a7fb30631b3905b4602baf5bbfd126,True, merge pull request 293 dnsjts master fix compare literal,https://api.github.com/repos/erkin/ponysay/issues/293, ,None
10,69c23e3ae1e1e9e9f1ee3a06a706d755a4b1de48,False, fix compare literal python3.8 issued following warning ponysay invocation bin ponysay backend.py 294 syntaxwarning literal mean corrected signed istvã pm.me, , ,None
11,67d18d957d8c66185418679e238c5c15cfb1fa26,False, update list episode signed pablo lezaeta prflr88 gmail.com, , ,None
12,204e8c2da6b9ec2600138ccece8ccb8c418e0dbd,False, add smolder signed pablo lezaeta prflr88 gmail.com, , ,None
13,0bdcf1583b068eccb0451eddbecd72939fdf64d0,False, update ponylist signed pablo lezaeta prflr88 gmail.com, , ,None
14,9457e944a4439aed476d79a4a89d999cbc6e0ca9,True, merge pull request 282 gabgab2003 master fix pony,https://api.github.com/repos/erkin/ponysay/issues/282, ,None
15,1b735d8c54c67989c61671060a9bc7a3d9e24eac,True, merge pull request 288 matthias4217 quote add bunch quote add rarypunk,https://api.github.com/repos/erkin/ponysay/issues/288, ,None
16,8af1c17e52ed31c17dc5aa03a7e94fc26b0fb26d,False, merge branch quote s08e07 quote, , ,None
17,036311a93ddb651eccfadac5e6c18e049be389f4,False, add quote season, , ,None
18,57a350aba67a70f13bade2e7c2a2fd03f4943e65,False, add link raripunk quote, , ,None
19,a4d7b1e8b93cfffa35c4c7314062230f400d890b,False, add bunch quote, , ,None
