No,Sha,Valid,Message,Issue-url,Tag,Category
0,c5cee3446424f5ea2108bdbbc0746578256d9095,False,shell update commandshell update commandaccording koalaman shellcheckbacktick syntax command several legacy substitutionmarkdown merge table updated, , ,None
1,f32c8d4ae48e852cfa7a0ddd5951b7356888c0c9,False,updatedbroken fixed, , ,None
2,0768be1db4fe793f46672ce3dbb6fe2284ac6c8a,True,mergedependency poetry group python request mergegroup dependency,https://api.github.com/repos/processing/p5.js/issues/4260, ,None
3,5c5af424586ec3e56cbfa6c5419e990ed08ed05a,False,update documentation, , ,None
4,36c1e4798342f47cacb5b348d86be3dd141ad51a,False,group dependency improve layout, , ,None
5,cc6f9bbeda9f5eacdede393ab320def6cf7c5616,False,support update group command, , ,None
6,20589be59de63cb2bc79f69329b9e4fd70f36cee,False,support group command update install, , ,None
7,4b8384cd354ee9127d379cfaea6cd08283ac17d7,False,remove support group command update, , ,None
8,26f13f789b51e105d05c4087ea6303b5fca52518,False,dependency support group handling refactor, , ,None
9,527882380fd7aecd7c34922a7bc888226a5737ff,True,mergewakemaster merge requestpackage detect properly directory installation,https://api.github.com/repos/processing/p5.js/issues/3867,area:webgl,None
10,40dc3ad93d3f5ab71f4dcaa4dd110e298bd2e475,True,baceb mergemaster merge request jguiceresolution speed improvement,https://api.github.com/repos/processing/p5.js/issues/3839,area:typography,None
11,b2ac34ebeda1b7cc2965ba70e5bdecb1fe88214f,False,version operator constraint, , ,None
12,82dd1bd8fcc1d9bd580191ba04f1f657f9a20d60,True,merge caaddfinswimmer warning request installer merge upgradeusing install update warning,https://api.github.com/repos/processing/p5.js/issues/4249,bug,None
13,b47de09d800b7f2e4ed7088c8657878aa5380714,False,poetry installed install update, , ,None
14,22c3aaddc20ad74d3633738093f685fd6dbb998a,False,incorrect patching commandrelates, , ,None
15,7fac6769f8486b079f1235ff0d121b74f31598d2,False,poetry handle interactive dependencypoetry handle interactive dependencyinteractive guide command suppressinteractively define dependency command respect interactive chooses would, , ,None
16,b34cd71876499208fb8613c1d00957484c28d813,True,merge ddfbddependency poetry locked python request mergelocked information dependency,https://api.github.com/repos/processing/p5.js/issues/4202,bug,None
17,ddfb35d0b73ed23039b5bcd49182aed896021a08,False,locked information dependency, , ,None
18,925429fde1a1aa49d32f4756bfa99d8df2156da4,True,merge fcefepoetry python merge requestreference relative documentation,https://api.github.com/repos/processing/p5.js/issues/4144, ,None
19,f55c8efe32f82cf144bb68719452760660990d14,False,reference relative documentation, , ,None
20,0d2d3dd05042a18c27f15a0a9552c5de79291257,True,bceacd mergepoetry reorganize python request mergereorganize documentation,https://api.github.com/repos/processing/p5.js/issues/4142,area:mobile,None
21,bce4ac5d2c7e35c98d196e89f2325fdc11c5f6e9,False,reorganize documentation, , ,None
22,6bd4f1a6c6416d18749c6a230fb85c61f7ebd2a0,True,mergestring finswimmer poetry request issue mergestring replace poetry python compatibility,https://api.github.com/repos/processing/p5.js/issues/4138,area:documentation,None
23,5d0faf96176d9f24b310df5d6c245f08690fda5a,False,string replace poetry python compatibility, , ,None
24,642bae6f891a88254df144d2171e2d731a31c830,False,support version check installer upgrade, , ,None
25,73ff7bcc0f88357d68ba1efc90cc004f738db095,False,breakage update warningrelates, , ,None
26,bc814e1e1c977e983c1198995a46cafc17e37676,False,poetry install warningpoetry installing warning indicating breakageupdate commandrelates, , ,None
27,c28728fbe3e69c9995a4ea132dd767074f00e6f8,False,poetry disallow installationrelates, , ,None
28,4ec09d4e6b8ca007e67bb873c96277b54986fbdb,True,merge cfffapoetry python request release mergerelease,https://api.github.com/repos/processing/p5.js/issues/3991, ,None
29,ea92ec14d4f999b5f3cbf07202840e606e2226f1,False,version, , ,None
30,5f51951f5fa441243f14aa131a898b3342ca5b3c,False,update dependency, , ,None
31,d3c65eddbd2c196630389e71eec416beba05e909,False,update command, , ,None
32,c0fffa9601860ce8af15e9858e88ad422ad3677a,True,mergeimprove poetry python request update mergeimprove command update installer account,https://api.github.com/repos/processing/p5.js/issues/4084, ,None
33,c02703eeff488bb00c2d25d2bd152412c40e4bda,False,improve following update install introduction, , ,None
34,f51580130eb7ed2bf0d2f14c1ee297c7344c97db,False,poetry virtualenv system ensure, , ,None
35,9591e88492508d4dba260952d53266a0032c04c7,False,development update constraint, , ,None
36,41223798c1b8ca56ea00dc9294cf6bc6bc402367,False,version clamp virtualenv, , ,None
37,673c9a570b839c326d357af6176d1b62a72978ab,False,resolve lockfile update issue merge, , ,None
38,436c2a117d7c6236663537c2c3feae6900968960,False,creation recordresolveauthored bastien eustaceauthored neelicattu, , ,None
39,06dfddece6d8865f12324664e74959884ba3ea27,False,change keyring dependencymajor change minor version increasing month keyring compare jaraco appears everywould perhaps better dependency, , ,None
40,7bf158f340b826ac59981ff4ad6b9992f9bbd24b,False,documentation, , ,None
41,25aae995058ad026ac5c7ae97b23b67f19306d44,True,mergedefault merge requestsetuptools default enabling wheel,https://api.github.com/repos/processing/p5.js/issues/4011,area:core,None
42,f0408d61c55f43add7a6ce78ff63f8dd2ee34126,True,setuptools default enabling wheelproject setuptools enabling virtual defaultpackage behaviour stable prevent retain wheel existingmaking caused unexpected development breakage environmentassumption package availability virtualpoetry package requirewithin environment execute correctlychange package ability retains direct manageinternal project dependency poetry introducedembedded execution wheel retaining withinvirtualenv packagepackage reserved managedproject treatedexecuting remove poetry untracked installpoetry remove reservedremoval remove poetry trigger updaterelatesrelates,https://api.github.com/repos/processing/p5.js/issues/2826., ,None
43,3dceee386a3c616d23b301d8ebe9adee30c6f172,False,upgrade dependency, , ,None
44,ccf1322129e832e8293ac532656aed9a716d2f33,False,executor generating ensure, , ,None
45,92d92bb4b3ab36708f4d65fbfdb37b16f519367c,False,usage ephemeral config ensurepoetry execution pytest influencedchange ensures, , ,None
46,e25d7845d081ba22fda51df59437624b0b7bb825,False,modifyreplace explicit update passingsubprocessrelates, , ,None
47,341f04e33d7416ea80216f8663cfe3760343f1da,False,python instead, , ,None
48,16031f05076f0eede48984de5a3c57721d6dda27,False,transformation string remove version redundant, , ,None
