No,Sha,Valid,Message,Issue-url,Tag,Category
0,49a7f63b55fa8274180da89b6d293ff463caa2aa,False,nan, , ,None
1,43030144d51372ef6eeaec22e804ba89256aaeeb,False,update, , ,None
2,bb96a86e15356c04d2f7ce8451105057134a0ec3,False,version, , ,None
3,b492cf69c8b4d320bc48e908d4a215e5aaa877f0,False,nan, , ,None
4,f114da080902ea2c31c2f2f78a106eabd0a3dcd4,False,version, , ,None
5,d82e1b62df75e5bfac6bf96aea3dbb8279daef44,False,mergejaredreich merge master branch, , ,None
6,02338503864d8623b6088da93c7a7ee5c6d34406,False,jaredreich satisfies allow input, , ,None
7,97e7cac2318e642db1093dc2d38ef3058b5c0a43,False,example, , ,None
8,ffcd1929eb3705c36e0d65cbc069e8c053cd9555,False,react example, , ,None
9,3ad78381a3e5d42c9d652d9b752512a545287690,False,react, , ,None
10,94a5c2c7a49cd9711cc1d1d64652073f01ca141f,False,change editor, , ,None
11,1ca5f794adbcab8591c39e62525f7c69a9a5c216,False,markdown example, , ,None
12,854b23a9406b129b6483bf7afb5b1ba80596f656,False,update, , ,None
13,6bf5e70e495ea12abece8d6b72c7ca0a5117ed7f,False,version, , ,None
14,10e40127f806a37f3d050a79a82a003c7ad53005,False,scope variable, , ,None
15,490cf0223d4a17b837cd0ceaaed8561f153d5eaa,False,version, , ,None
16,747b839e915e560c60ce637301b670d1066eee74,False,comparisonclose, , ,None
17,a5c24899368bf1bb32b583ba99bae08da1b867e8,False,insteadclose, , ,None
18,1e7a3145637aa1b18859270b829203dff5a6a2e9,False,reference content elementclose, , ,None
19,6e4789b534d81336893da3823b01377ad73c6edd,False,version, , ,None
20,b7685958fbf18fcbf550fea67ce27424ff68dc8c,False,focusing editor action, , ,None
21,75ca300ed4b6e31b3193ba8028037ba514b1bb11,False,comparison update, , ,None
22,a97ecbdaffb3ff5c18fc86c10a86c57c199a326e,False,element child parent never first withoutenter blockquote escapeclose, , ,None
23,7ff869586ade1475899c2996d24472b4eb6fce06,False,selected class, , ,None
24,c1db3b30362d55abf6e87ebcbddd4eb3a772aa48,False,build, , ,None
25,1742bf9fe4b7bef9d81d887071ca5be543ff4896,False,supportclose, , ,None
26,c64b861b6ce446fefcaa985d61fc127f8572d83d,False,custom action remove, , ,None
27,b2b846523faa094795a5c6f55024ffec8c0d4a82,False,unnecessary remove bunch, , ,None
28,8612415edb700ee8e902eb9fd6d47a64904f1b39,False,formatting indicateclose, , ,None
29,e47671e512ab36b9260f51444c1dc6ea9be58120,False,button cursor action focusedclose, , ,None
30,c012e11f38168d6eaad127595190e17ab657dd6b,False,width block removeclose, , ,None
31,7be58066b3e974e12d8877a58bea775c46ae46b1,False,generate attaching actionclose, , ,None
32,15586f1a03e8139d925ed0041853e7003c02c3a0,False,buttonclose, , ,None
33,227dca242c0e29452f0c3f78c5826dfd27c624bf,False,comparison updateclose, , ,None
34,3e0a74b23f5651e23a8f471a233fdc0c32f24d49,False,codesponsor remove, , ,None
35,90f87b3d05d53b54823162f2bf0ba5c1014ae56c,False,package update, , ,None
36,e857d81d0de8120d9a8bdc0d75646417e14d39b4,False,sponsor, , ,None
37,7c49e7fd471376b5c119276d171da0cb56be8a0a,False,sponsor, , ,None
38,ebf9bb3c247544bd35a38037f523dc4d734d2e45,True,mergerequest badge merge sufufbadge version cdnjs,https://api.github.com/repos/rubocop/rubocop/issues/52, ,None
39,e0c5a8144ba5adc10334c1dc49be5b07dcb94f30,False,badge version cdnjsbadge version cdnjs, , ,None
40,8ce06c3e7f74c90152b6ac227301a71805fffd56,False,change execute export, , ,None
41,bfd59aa7ad24b9303beeb0bc05bb298608b45aa7,False,execute readme export, , ,None
42,8cc8b2838db43239118e847329e8540aff6a1e6d,False,readme improve, , ,None
43,6d57bd491cdf4f854a88e9854bd368166fb9408b,False,method custom execute exportclose, , ,None
44,88159c009c2a1d44b888e991a3bc12d7cf9ef205,False,readme update, , ,None
45,1ac4325bb569228aa319d7e508eadca2d10160b6,False,version, , ,None
46,a7382091b8d4c81d44c317b80b9fd42c9adf22ba,False,action remove, , ,None
47,e942bd20198e9ae9705d58a6a2058e4e81c1efbc,False,horizontal correctclose, , ,None
48,2b4149f2092750048ee2cae6c0fd0628c1b52f22,False,content preload multipleclose, , ,None
49,a0c22604e3f9eaa289c5029ff1c67f72a55f1792,False,option implement stylewithcssclose, , ,None
50,5d4441d9137bce9b1e0c52181d8810c6fc79c408,False,htmlelement insteadclose, , ,None
51,7164e6616e38c215d89671281a1622ee07ff13bc,False,jquery ckeditor dependency remove, , ,None
52,eeb2fe44dc2e1c451fccadd8425ede51885ebdcd,False,first package, , ,None
53,ab1929426867cfa3b2e0a8f6071081d19b592e04,True,mergemerge ensurehttp request jaredreich shortenfunction ensurehttp shorten,https://api.github.com/repos/rubocop/rubocop/issues/19, ,None
54,d1c74a3db2ccad44d716184efc3c77c8e76152fe,False,nan, , ,None
