No,Sha,Valid,Message,Issue-url,Tag,Category
0,3cb9be9aa00313de89b60e7fd11ea8553121f2d6,False,mergemaster develop merging, , ,None
1,9dab9018df33277274301c853753a0b6ff232cd2,False,number version, , ,None
2,d857ca0fe5ad098df7351d2f83127d3d16c9c56f,False,mergeattack merging, , ,None
3,e24903d40b0c9fd0f4637305ed907630629bb475,False,mergedevelop merging, , ,None
4,daf282b9816be421d3a171ac8ae0037f817139ee,False,format revise layer document, , ,None
5,1041c949b49604d19ca244f91bb549c187a9d196,False,revised changelog clarity, , ,None
6,2f3e6aa514207e2fda1761e7d5e973fc605dc16c,False,mergeattack merge mitre navigator branch develop, , ,None
7,b166743c3d4d28ab7499bf0d50f5dcbe8d313ba2,False,mergebanner change merging, , ,None
8,f7fb6412a556e13b1d5f44061def8defa0f518ca,True,mergeattack request annotated merge subtechniques feature mitre expandfeature expand annotated subtechniques,https://api.github.com/repos/magicmark/composerize/issues/256,dependencies,None
9,74e44bb7d0faf234fa4aed031543941199d18463,False,strongly feature banner typed, , ,None
10,ebc400f7f0c7fdc8c4efc98d3f6895e0e3088a44,False,technique component annotated updated feature expand, , ,None
11,275647a114615efd5419621b789bfc78d8cada00,False,config update version, , ,None
12,0da865af3e4df95f5d5d77508ed05a5ca224d1fb,False,adding underline banner, , ,None
13,33a5d69146023736101978e2a4cc061423f5a52f,False,banner switched cursor hover pointer behavior removed, , ,None
14,bc6767531b37877aa51005cae1368b3d90c2f76d,False,banner switched cursor hover pointer behavior removed, , ,None
15,fdf88c6ba416a69be47acfd79c2e571a02fd4573,False,simplicity method replaced, , ,None
16,a0e6d0896494ea10cd4f14bd689ab9ec86182bd2,False,readme updated banner, , ,None
17,3f416f365f24570a6e7e1ba9b344e0a7bc3a8b17,False,banner moved content available inside, , ,None
18,9b28bce8fa22fb00af248ca6378a0ca3d2ac6626,False,moved support formatting hyperlink bannercontent innerhtml, , ,None
19,9f00c783fa35a398ef4ef16a262dd6b981234f7b,False,cleaning, , ,None
20,be3c59cf670e1d8efb63eb9298965d81d6b4ea91,False,added subtechniques unfold expanding select, , ,None
21,5fc7c001eb8bff3413b8a9fa6ca1fdd119ecf0e1,False,merged updated change, , ,None
22,2d21ae4c44e7574fdbdc8c68617e208625e9b98d,False,mergeupdated change merged branch develop, , ,None
23,d39b2fb9fe0189d669a16a49c0c70c0306b5b86b,False,technique optional added annotated subtechniques expand boolean parameter, , ,None
24,769c043d6db6b4168c0f43dd43c230f40b65983c,False,updated changelog expand subtechniques, , ,None
25,602f296dbfcdaf68e8d05fa2d9119ddf9496146b,True,mergeattack request allow merge feature leave disable mitre dialogallow leave feature disable dialog,https://api.github.com/repos/magicmark/composerize/issues/267, ,None
26,6a8e51a90c2f480710c95b5b1c063756f418548f,False,include update mention readme leave feature, , ,None
27,ced7fa3d219558229eccfbf90724baa5fbb8203d,False,style updated changed padding, , ,None
28,e475beee6c7a6deb81f685572704934ef4a96829,False,banner disabled setting moved header placement updated template, , ,None
29,5ddf7266c978e514d022732f7627bc4c2418af4b,False,updated changelog, , ,None
30,7a311409751a5722e1a0c82dd048bf2d0afa2e42,False,banner feature placeholder added, , ,None
31,67a85a210db0c25e2e89b8675ad9057e2fc6ea14,False,fixed description, , ,None
32,a50aa51851763cf38ebde0ba150cf95ac5c09092,False,updated changelog, , ,None
33,2ec0ff258d3aa820b46a426dc803c176b5eaf5b4,False,configservice false default inside manually instead imported dialog disabling getfeature configured, , ,None
34,bcddc2d96f45444ec82458b48a248b0017fb3c90,False,updated control feature, , ,None
35,d081413ba3f794a5d872c50e13813e39564665a6,True,mergeattack request cloud platform consolidate merge feature mitrefeature platform cloud consolidate,https://api.github.com/repos/magicmark/composerize/issues/252,dependencies,None
36,6d379a31108b24acd60d20aca743089291de754c,False,object switched foreach existing mapping backwards avoid added longer duplicate compatible selection, , ,None
37,465df784ce78cf29d5b50d5d5283f869a6699b96,False,label platform updated selection render attribute, , ,None
38,d59f95c8ef0da317f7b6069c507ff450fc18145b,False,changelog cloud platform consolidate updated feature, , ,None
39,be78055fddf678ac947b863b8e9cd29ab75f4336,True,mergeattack request subtechniques merge mitresubtechniques,https://api.github.com/repos/magicmark/composerize/issues/270,dependencies,None
40,7a31d3af67f0c1ecdb9ab2bff3dd45daabd69bcb,False,empty added width exporting chooses, , ,None
41,8b729a75373db6a6f1461c486d57f9be06d86afe,False,excel reverted style technique export, , ,None
42,75a33e8a3744e3ddbe5e85f3fdf25ec03df99fc2,False,excel array reverted style technique avoid duplicate instead adding export, , ,None
43,35ea45b5a7d81cb9985a509ef86ad293b36890ac,False,function excel technique style added inside sheet isfirstelement exporting, , ,None
44,09590100386df316ae49d7683f41bcac09b38fb0,False,weird fixed indenting, , ,None
45,90aefa15bb93a297e85bff9c945362612f115a1a,False,showid found technique model, , ,None
46,a0a6a24b0084dfe1d86ab639845c6624f1ff6fc6,False,excel technique modified sheet prevent issue column, , ,None
47,85b3e6b665666466a54b2d470934f810c1051a4f,False,switched usage first technique modified every filter array removed, , ,None
48,56093e470022d1cbc407ecd7be24f9b522ce42d6,False,updated changelog, , ,None
49,07dbe8cc907f1a3b37c038ef0d6c88f3a5f5370f,True,mergeattack request support merge feature mitrefeature support,https://api.github.com/repos/magicmark/composerize/issues/276,dependencies,None
50,46f1884d4d1bfddfa8cf59592414813eba1fed41,False,mergeattack support merge feature mitre navigator branch, , ,None
51,f283d6f3af89d10238dde0afd212a4df5c330443,False,underline adjust documentation, , ,None
52,a7d4703365db515c472d0c06436227c83eb26015,False,eefcf mergesupport merge feature branch develop, , ,None
53,ee0fc7f194a200001d8df28f6d48b0b38bfab290,False,update, , ,None
54,207e4f0b5566230556765bf0a7a2bda66ec5da32,False,technique style comment, , ,None
55,21388fc3a0d5b116c13abc323be4675d44539469,False,readme changelog update support, , ,None
56,1ba52493e413a6637caea6c138d605d03ae09bc4,True,afbec mergeattack request aggregate score merge feature mitrefeature aggregate score,https://api.github.com/repos/magicmark/composerize/issues/269,dependencies,None
57,a6fbec0898e1fa2fa2e033cd0c4fde60ffb3607c,False,number format version updating layer example, , ,None
58,6b35e778ac54d024347ff3e1b216806d683625ae,False,aggregate technique component count updated feature description unscored removed, , ,None
59,3ee2678e294c9b9179ce0d9e96ee13815c2fc76c,False,domain platform export title, , ,None
60,df2d457c39b67b59511358ad90d44d250969cc5a,False,matrix aggregate option score feature affected layout, , ,None
61,1abff3b89932eb2c0b8846976fd8d89b487fe096,False,optional title, , ,None
62,dce02afac174a177aa56bd54047976bef04f6789,False,tooltip parse display, , ,None
63,eb6cc5ab5767df7d1a4ad54e7ebc5552041320e8,False,format score added layer example, , ,None
64,670dc95a100604420ccf47c2d8d0c1f8b715c6c3,False,aggregate excel score added background exporting color, , ,None
