No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/wet-boew/wet-boew/commits/72ef8c64cc2809a853bd58c69c2fe59d37b6f07c,True, merge pull request 9140 ericdunsworth v4.0 mathml table responsive mathml polyfill add table responsive div demo,https://api.github.com/repos/wet-boew/wet-boew/issues/9140, ,None
1,https://api.github.com/repos/wet-boew/wet-boew/commits/08543c6972e3973897d968d73c5609c61cd8d02b,True, merge pull request 9142 ericdunsworth v4.0 gruntfile call string replace build make call string replace task,https://api.github.com/repos/wet-boew/wet-boew/issues/9142, ,None
2,https://api.github.com/repos/wet-boew/wet-boew/commits/d3a66a263905307f06483a063917727b88bb895d,False, build make call string replace task wet core javascript file contains mathjax cdn url stand semver version number build system setup replace real version number via string replace task build watch task trigger work grunt grunt dist grunt watch etc ... running task i.e grunt fix adding call string replace task right core file get built scrapping build watch task call string replace already call, , ,None
3,https://api.github.com/repos/wet-boew/wet-boew/commits/a9fc7adb19fd6c155993eed9cbaab49cbdc30da5,False, mathml polyfill add table responsive div demo prevents demo page wide table causing entire page scroll horizontally smaller viewports table scroll horizontally result change, , ,None
4,https://api.github.com/repos/wet-boew/wet-boew/commits/1a487c1fb1b5e002e79023384462d337e59b0e9f,True, merge pull request 9126 release release v4.0.43.1,https://api.github.com/repos/wet-boew/wet-boew/issues/9126, ,None
5,https://api.github.com/repos/wet-boew/wet-boew/commits/a0472dceab8f6e7b600b392c037a621db0f91ebf,False, release v4.0.43.1, , ,None
6,https://api.github.com/repos/wet-boew/wet-boew/commits/7b8dc003e9569178236679ff95d93eee625cdfcd,True, patch merge pull request 9120 ericdunsworth v4.0 postback undefined submit btn name postback remove undefined url parameter,https://api.github.com/repos/wet-boew/wet-boew/issues/9120, ,None
7,https://api.github.com/repos/wet-boew/wet-boew/commits/025caec665feb0822bbb368f5ba8105608641852,True, merge pull request 9121 ericdunsworth v4.0 issue template bug behavior typo bug issue template fix behavior typo,https://api.github.com/repos/wet-boew/wet-boew/issues/9121, ,None
8,https://api.github.com/repos/wet-boew/wet-boew/commits/25bc4aca465d3c7ab6ded88cc16ef13bfb354632,True, merge pull request 9118 ricokola master index page update link gcweb home page,https://api.github.com/repos/wet-boew/wet-boew/issues/9118, ,None
9,https://api.github.com/repos/wet-boew/wet-boew/commits/3e8b9ac035c38b9ab0af9a6dfe3990e29225aa56,False, bug issue template fix behavior typo behaviour preferred spelling word canadian english internationally behavior preferred american english spelling, , ,None
10,https://api.github.com/repos/wet-boew/wet-boew/commits/5dc4881479b2055917f585aa58d3c6d06e13747d,False, postback remove undefined url parameter fix bug postback plugin deal submit button contain name value attribute previously submitting postback form would cause plugin create jquery object submit button condition would subsequently check whether button jquery object exists add name value array url parameter two flaw assumed button always name button jquery object always exists even selector match anything end result postback plugin ajax request would always contain empty undefined parameter unless form contained submit button name attribute fix adjusting button jquery selector check name attribute making condition check length button jquery object ensure actually exists, , ,None
11,https://api.github.com/repos/wet-boew/wet-boew/commits/c4690f9e7c26b79475a6cd922574c06117dc6af9,False, index page update link gcweb home page, , ,None
12,https://api.github.com/repos/wet-boew/wet-boew/commits/59734a492b035db9081e1d5a7c9bf7ce765ada53,True, merge pull request 9117 release release v4.0.43,https://api.github.com/repos/wet-boew/wet-boew/issues/9117, ,None
13,https://api.github.com/repos/wet-boew/wet-boew/commits/cdf869d14c2a49810d9974e3db5a0f2ce39fa40d,False, release v4.0.43, , ,None
14,https://api.github.com/repos/wet-boew/wet-boew/commits/28dfdce4f069f4bed1bc62155ff1c79eab42768d,True, patch remove broken theme generator reference 9109 remove broken theme generator reference close http github.com wet boew wet boew issue 9061 ref http github.com wet boew wet boew issue 8802 issuecomment 572373708 update start fr.hbs update start fr.hbs content remove broken anchor doc authored helen.yu helen.yu,https://api.github.com/repos/wet-boew/wet-boew/issues/9061,Feature: WET theme,None
15,https://api.github.com/repos/wet-boew/wet-boew/commits/c86d673892edc4fd87e0eec474ea3a702836ba6d,True, merge pull request 9115 ericdunsworth v4.0 core helper jqescape regression core fix jqescape regression,https://api.github.com/repos/wet-boew/wet-boew/issues/9115, ,None
16,https://api.github.com/repos/wet-boew/wet-boew/commits/3bf5a50de3b32d274a3749602fff322c8a31f390,True, minor geomap fix broken demo layer 9101 add setting type esritile esri tile geomap fix broken demo layer fix 9068 fixed error caught linter update config fr.js revert translated legend text kml layer fix missing translation,https://api.github.com/repos/wet-boew/wet-boew/issues/9068,Work: Maintenance,None
17,https://api.github.com/repos/wet-boew/wet-boew/commits/1e110953f591dc8eb69345ca812f7887b1c6d649,True, core fix jqescape regression 8990 removed helper method backslashes turn made unable escape certain special character resolve reintroducing aforementioned backslashes also add configuration comment prevent eslint useless escape rule treating error fix 9085 related 9107,https://api.github.com/repos/wet-boew/wet-boew/issues/9107, ,None
18,https://api.github.com/repos/wet-boew/wet-boew/commits/bae0073e4df9e231379b322d68f0b177fc3d702d,True, merge pull request 9108 master content fix typo overlay,https://api.github.com/repos/wet-boew/wet-boew/issues/9108, ,None
19,https://api.github.com/repos/wet-boew/wet-boew/commits/b9117466fd185a3849ca8d17cbc85588ab23c3db,False, content fix typo overlay, , ,None
20,https://api.github.com/repos/wet-boew/wet-boew/commits/42d4b06ad5bde7e36b69d0b79af295ff4f454ed7,True, merge pull request 9111 duboisp content content addcal add provisional banner todo,https://api.github.com/repos/wet-boew/wet-boew/issues/9111, ,None
21,https://api.github.com/repos/wet-boew/wet-boew/commits/74df30cf02405f3df6e34b43dfa92dc3bc3413ab,False, content addcal add provisional banner todo, , ,None
22,https://api.github.com/repos/wet-boew/wet-boew/commits/98f8a130cf910ceef603962920c5a97f3e4bd6b8,True, merge pull request 8993 ricokola add calendar patch provisional feature add calendar wet intergration,https://api.github.com/repos/wet-boew/wet-boew/issues/8993, ,None
23,https://api.github.com/repos/wet-boew/wet-boew/commits/445113f638e75d767fa67eae5aae91d19327cc06,False, add calendar code update working example, , ,None
24,https://api.github.com/repos/wet-boew/wet-boew/commits/1ad91b1bdf9ec5814c580b0883c91b0ea6f69e13,True, merge pull request 9105 duboisp content content fix broken link gcweb,https://api.github.com/repos/wet-boew/wet-boew/issues/9105, ,None
25,https://api.github.com/repos/wet-boew/wet-boew/commits/8372dc95fb41b8d137afbabb5a5382001b74d0e6,False, content fix broken link gcweb authored helen helen.yu, , ,None
26,https://api.github.com/repos/wet-boew/wet-boew/commits/9e946e24fc096c8a3b575fb04359a88cd1c67e88,True, merge pull request 9100 wet boew dependabot npm_and_yarn hosted git info 2.8.9 bump hosted git info 2.8.8 2.8.9,https://api.github.com/repos/wet-boew/wet-boew/issues/9100,dependencies,None
27,https://api.github.com/repos/wet-boew/wet-boew/commits/947c1aa9f51fdf97a1377b08a596535945e5a0dc,True, merge pull request 9098 wet boew dependabot npm_and_yarn handlebar 4.7.7 bump handlebar 4.7.6 4.7.7,https://api.github.com/repos/wet-boew/wet-boew/issues/9098,dependencies,None
28,https://api.github.com/repos/wet-boew/wet-boew/commits/b16c91173f4859da11dd544f7f6d42c223c77280,False, bump hosted git info 2.8.8 2.8.9 bump hosted git info http github.com npm hosted git info 2.8.8 2.8.9 release note http github.com npm hosted git info release changelog http github.com npm hosted git info blob v2.8.9 changelog.md commits http github.com npm hosted git info compare v2.8.8 ... v2.8.9 signed dependabot bot support github.com, , ,None
29,https://api.github.com/repos/wet-boew/wet-boew/commits/d594f0a4f5d4cefbb3a613378a1b978522af8b3b,False, bump handlebar 4.7.6 4.7.7 bump handlebar http github.com wycats handlebars.js 4.7.6 4.7.7 release note http github.com wycats handlebars.js release changelog http github.com handlebar lang handlebars.js blob master release notes.md commits http github.com wycats handlebars.js compare v4.7.6 ... v4.7.7 signed dependabot bot support github.com, , ,None
30,https://api.github.com/repos/wet-boew/wet-boew/commits/ee1174b15b611974444ccf2d2a94c133b035081f,True, merge pull request 9091 thekodester frmvldgroups fix issue screen reader checkboxes radio group,https://api.github.com/repos/wet-boew/wet-boew/issues/9091, ,None
31,https://api.github.com/repos/wet-boew/wet-boew/commits/3cdbe304158a894cc7fd48c9b68c01d195f18b98,True, merge pull request 9088 ericdunsworth v4.0 hidden important bootstrap override make hidden important,https://api.github.com/repos/wet-boew/wet-boew/issues/9088, ,None
32,https://api.github.com/repos/wet-boew/wet-boew/commits/b06bf29444b49f6c8332a2a22dfc30a5382b5d24,False, update, , ,None
33,https://api.github.com/repos/wet-boew/wet-boew/commits/865c1c618761356cda8d34ecaaf9d7bfc80a08a3,True, merge pull request 9094 duboisp release release v4.0.42.2,https://api.github.com/repos/wet-boew/wet-boew/issues/9094, ,None
34,https://api.github.com/repos/wet-boew/wet-boew/commits/174b044dcb7147540a41ef755ee50731383123f2,False, release v4.0.42.2, , ,None
