No,Sha,Valid,Message,Issue-url,Tag,Category
0,406addc1384da8999e46658c9cd6c48483222045,False,nokogirisummarynokogiri sparklemotiondetailrelease summaryrelease nokogiri sourced sparklemotionblockquotesecurityupgraded address libxml cruby vendorednokogiri issue upstream additional xmllint sparklemotion addressed patched relevant github present sinceplease nokogiri issue security sparklemotion complete advisory github analysisdependencylibxml superseded skipped updated cruby vendoredfixeddocument nokogiri issue likely previously passing sparklemotion raise github argumenterror cruby objectdocument typeerror previously passing jruby raise argumenterror object raisedapple libxslt source install libxml native advise possible though strongly experience cruby continue system aarch compilefixeddocument still nokogiri issuecomment could parent lifecycle issue previously nodeset multiple contain safely sparklemotion github cruby objectgnome nokogiri lookup cdata libxml issue upstream sparklemotion input patch error github avoid cruby largewindow nokogiri compile issue including ldflags sparklemotion cruby github nokogumbo downstream enableexactly previously twice initialize invoked cruby invokesexactly problem loofah previously initialize jruby subclassing invokesimprovednokogiri issue reduce sparklemotion allocation parsing github ashmaroli number needed objectinstagram algorithm nokogiri issue iglistkit calculate jruby always sparklemotion underlying update wrong hacky github solution trackdisable nokogiri functionality issue provide sparklemotion eregon introduce github system environment enable librarydisable still nokogiri issuecomment issue default packaged flexible sparklemotion eregon compiles static github truffleruby system libraryblockquotetruncateddetaildetailchangelog summarynokogiri changelog sourced sparklemotionblockquotesecurityupgraded address libxml cruby vendorednokogiri issue upstream additional xmllint sparklemotion addressed patched relevant github present sinceplease nokogiri issue security sparklemotion complete advisory github analysisdependencylibxml superseded skipped updated cruby vendoredfixeddocument nokogiri issue likely previously passing sparklemotion raise github argumenterror cruby objectdocument typeerror previously passing jruby raise argumenterror object raisedapple libxslt source install libxml native advise possible though strongly experience cruby continue system aarch compilefixeddocument still nokogiri issuecomment could parent lifecycle issue previously nodeset multiple contain safely sparklemotion github cruby objectgnome nokogiri lookup cdata libxml issue upstream sparklemotion input patch error github avoid cruby largewindow nokogiri compile issue including ldflags sparklemotion cruby github nokogumbo downstream enableexactly previously twice initialize invoked cruby invokesexactly problem loofah previously initialize jruby subclassing invokesimprovednokogiri issue reduce sparklemotion allocation parsing github ashmaroli number needed objectinstagram algorithm nokogiri issue iglistkit calculate jruby always sparklemotion underlying update wrong hacky github solution trackdisable nokogiri functionality issue provide sparklemotion eregon introduce github system environment enable librarydisable still nokogiri issuecomment issue default packaged flexible sparklemotion eregon compiles static github truffleruby system libraryblockquotetruncateddetaildetailsummary commitsnokogiri commit dbedbdeecdb sparklemotion versionnokogiri commit sparklemotion complete changelog update informationnokogiri merge issue libxml commit sparklemotion request addebcefff github upgradenokogiri commit sparklemotion changelog update ffefdbfarenumber nokogiri libxml commit dafcbfbcfec sparklemotion patchnokogiri behavior commit sparklemotion namespaces updatenokogiri dcdacbbfa commit encoding value remove sparklemotion pushparsernokogiri xpath libxml commit sparklemotion adjust recursion depthnokogiri libxslt libxml commit change config sparklemotion cffbeeebffcfffb patch backportnokogiri libxml isnan commit apply sparklemotion isinf patch cleanlynokogiri compare additional sparklemotion viewable commitsdetailnokogiri bundler update vulnerability security manager previous managing compatibility github badge dependabot version dependency package scorealter commenting manually resolve rebase trigger dependabot conflictdependabot automerge startdependabot automergedetailcommand dependabot summary optiontrigger dependabot action commentingdependabot rebasedependabot edits recreate overwritingdependabot mergedependabot squash mergemerge automerging block previously requested dependabot cancelclosed dependabot reopenachieve closing result recreating manually close dependabotreopen creating major upgrade close unless dependabot ignore versionreopen creating minor upgrade close unless dependabot ignore versionreopen creating upgrade close unless dependabot ignore dependencylabel current default language future dependabotcurrent default language reviewer future dependabotcurrent default language future dependabot assigneecurrent default language future dependabot milestonedisable instagram iglistkit network security automated alertdetailrequest instagram iglistkit resolvedreviewed bdotdubrevision differentiallorixx pulledfbshipit source, , ,General
1,7c2b48151ed406443c11376b82dc3718aaa3d3e7,False,summarycontent product scrolled check value controller containing determine section scrollstackdepth content product event homepage track scrollproject mfqangpecilpwacadjpnk wpaodwb loggingrevision differentialfbshipit bffddccdabddbd source, , ,None
2,6f7cee534548b1d70bd2a7137e377978380ff7dd,False,fastmod number efficiencysummaryextension fastmod fbobjcregex number updated capturereviewed adamjernstrevision differentialfbshipit source, , ,None
3,4d1c1b0b86563429a291ffec7344b5888c072d76,False,clear early builder transactionclean summarymaxolls reviewedrevision differentialfbshipit source, , ,None
4,c7c8f386388d4aa0d921c0b7f86bf9ad0910ff37,False,argument method iglistdiffablesummaryscript generation remodel match generated header method usingmethod declarednullable object iglistdiffableimplementation generatednullable objectreturn isequal objectgenerate implementationnullable object iglistdiffablereturn isequal objectnatestedman reviewedrevision differentialfbshipit source, , ,None
5,efe66a44e339b92269eafd10dc004071e076bcca,False,swift initializer override valueconforming swift value summary override genericnatestedman reviewedrevision differentialfbshipit fcedcbfedbcdae source, , ,None
6,601de1b444f1f9a8255d658b18208f142ee0c864,False,interpolation silence warning stringsummarysilence warningsource iglistswiftkit string warning debug value explicit interpolation produce description optionalfound bundle named fatalerror nibnamedescribing source iglistswiftkit string warning silencefound bundle named fatalerror nibnamedescribing stringsource iglistswiftkit warning default value provide avoidfound bundle named fatalerror nibnamenatestedman reviewedrevision differentialfbshipit source, , ,None
7,f4013b4ffee3bf67b532f2aa4a53f7a29ed4d89d,False,examplesummary examplenatestedman reviewedrevision differentialfbshipit fdcbdfcfacedcdb source, , ,None
8,6d6cbe1a2fe732a04b50efb1bcc4bc1809681ef2,False,typesafe method ofkind nibnameofkind summary typesafe nibname methodnatestedman reviewedrevision differentialfbshipit source bfaadabd, , ,None
9,6224a6536c7b97fea1d4bafddb9fb5659a7678ac,False,typesafe methodtypesafe method summarynatestedman reviewedrevision differentialfbshipit source, , ,None
10,dd3726343d06b5672a4cf1d342ddb9e6789648a5,False,typesafe method ofkindtypesafe method ofkind summarynatestedman reviewedrevision differentialfbshipit source beedaacbdbcbff, , ,None
11,f3abdcac0d5f536575b2744dc2750d8a8707612e,False,typesafe methodtypesafe method summarynatestedman reviewedrevision differentialebbdbbeebcd fbshipit source, , ,None
12,7b26f4f32e09fb25a22cf8975fe7f3147018c26f,False,typesafe method withnibnametypesafe method withnibname summarynatestedman reviewedrevision differentialfbshipit ddcbcacdedcf source, , ,None
13,493f640e4f3d35d18e10c8cfc45d69c208daf378,False,nokogirisummarynokogiri sparklemotiondetailrelease summaryrelease nokogiri sourced sparklemotionblockquotefixedparser nokogiri issue libxml loaded sparklemotion handler longer defensively github override global crubychecksum publishednokogirinokogirinokogirinokogirinokogirinokogirinokogirinokogirinative darwin reliable linux installationpackaged compiling remove installation native specific contain faster nokogiri probably reliable extension biggest headache library strong result machine compiled supportedwindow native shipping platform starting sinceplatform including linux alpinedarwinnokogiri thought issue sparklemotion github feedback appreciatedependencyrelease native support precompiled introducesrelease supportnokogiri issue thanks sparklemotion official support github ended ashmaroliofficial support endedcompatible jrubyblockquotetruncateddetaildetailchangelog summarynokogiri changelog sourced sparklemotionblockquotefixedparser nokogiri issue libxml loaded sparklemotion handler longer defensively github override global crubynative darwin reliable linux installationpackaged compiling remove installation native specific contain faster nokogiri probably reliable extension biggest headache library strong result machine compiled supportedwindow native shipping platform starting sinceplatform including linux alpinedarwinnokogiri thought issue sparklemotion github feedback appreciatedependencyrelease native support precompiled introducesrelease supportnokogiri issue thanks sparklemotion official support github ended ashmaroliofficial support endedcompatible jrubynokogiri issue voxik sparklemotion github explicitly runtimenokogiri issue alejandroperea sparklemotion github upgrade dependencysecurityuntrusted schema default input treat subsection parsing changed entitledaddednokogiri issue attribute class sparklemotion manipulating github method keywordblockquotetruncateddetaildetailsummary commitsnokogiri commit version sparklemotionnokogiri commit aaccbceafaca sparklemotion overhaulmerge nokogiri issue commit active sparklemotion request support github failurenokogiri issue commit sparklemotion changelog github update bbfcdfbffefcecnokogiri suppression another commit sparklemotion valgrindparser nokogiri proper commit handling sparklemotion error restore facefefacfeefaparser nokogiri libxml commit aabedeffffbe reset sparklemotion handler error crubynokogiri libxml commit every fdedbddfaccdbac sparklemotion handler clobber error globalrunning nokogiri commit ensure sparklemotion setupdifficulty nokogiri issue commit sparklemotion installation github update template fcaaecbbdffbdnokogiri compare additional sparklemotion viewable commitsdetailnokogiri bundler update vulnerability security manager previous managing compatibility github badge dependabot version dependency package scorealter commenting manually resolve rebase trigger dependabot conflictdependabot automerge startdependabot automergedetailcommand dependabot summary optiontrigger dependabot action commentingdependabot rebasedependabot edits recreate overwritingdependabot mergedependabot squash mergemerge automerging block previously requested dependabot cancelclosed dependabot reopenachieve closing result recreating manually close dependabotreopen creating major upgrade close unless dependabot ignore versionreopen creating minor upgrade close unless dependabot ignore versionreopen creating upgrade close unless dependabot ignore dependencylabel current default language future dependabotcurrent default language reviewer future dependabotcurrent default language future dependabot assigneecurrent default language future dependabot milestonedisable instagram iglistkit network security automated alertdetailrequest instagram iglistkit resolvedreviewed lorixxrevision differentialiperry pulledfbshipit source ebccbaefadede, , ,General
14,bb962cb3d3597c943b4d1ee0136754a79cd8c4bd,False,licensed notfound readmesummarycontains following markup displayed version readmelicensedinstagram master license iglistkitinstagram master iglistkitextrafound finder created recently hobby mrcull project github experimental readmesinglerepouri search check finstagram figlistkitplease adding discussion thought share comment feedbackrequest changefixed issue trivialchecklistproject buildchange detailed addedentry breaking addedinstagram iglistkit guide reviewed contributing masterrequest instagram iglistkit resolvedreviewed bdotdubrevision differentiallorixx pulledbefeddecbfefac fbshipit source, , ,None
15,64d9bc570b8ad468b77460fdace4d1f02985216a,False,wrapper refined swiftawkward unsafe safer summary right providing dynamic making dependent genericjoetam reviewedrevision differentialfbshipit ecdedffdefef source, , ,None
16,9f0462086fc936102e039b8106af424c53defcfc,False,clean updater synthesizesummary synthesizejoetam reviewedrevision differentialfbshipit source, , ,None
17,249b152776776655408f0f07217d33cb0e3ab327,False,nsinteger printingwarning building summary example noticedreviewed lorixxrevision differentialfbshipit ceacfbadacacb source, , ,None
18,2d8827f96e4df0cd0d9d63344c8562bef8331bec,False,project exampleproject install summaryreviewed lorixxrevision differentialfbshipit cffdbaebdea source, , ,None
19,9a11f6b55f02a8a89494035fb17203655e454404,False,graduate propertysummaryinstagram running seeing improvement increasing scroll experiment couple frame property performance month withoutdefault enabledcould almost convinced large leaning expect update still complicated issue leading optimization complex toward missing would immediately without operation happen place order background iglistadapter application commonjoetam reviewedrevision differentialfbshipit cafbdfbceaecaee source, , ,None
20,032e1b0b8367e68ef3015f0dc7dfe2f3ff2bae0c,False,goodbyesummaryissue among improve performance causing addedcreate expensive query controller reloaddata within going stack pretty update cause surprising incremental looking example significant proof happen entire performance fallingcreate animation strange might snapshot reload uiview breakingdisabling feature think endedperformance improveperformant issue think curious happening incremental right reloaddata understand somethingjoetam reviewedrevision differentialcaefcbbfce fbshipit source, , ,None
21,4ca6e9d0a6d3ce4294d92b0f8bd5a12ed73db1a2,False,updater changelogcouple change summary diffsiperry reviewedrevision differentialfbshipit bcddefaedabeee source, , ,None
22,6c48800ff59ea90c997586c46314070d2c29eb4d,False,remove protocolupdater experimental summary removeiperry reviewedrevision differentialfbshipit source, , ,None
23,9994d5abc250f4a190dfd6d8a89dd98cf94e4b98,False,cleansummarycleanexperimental removeorder match params methoddatablock clear rename sectionrename applydatablockreviewedrevision differentialfbshipit ecbcccbabacdfae source, , ,None
24,43af8838dfdcfc50b8145c56cfecb5f5ed9195a5,False,mergesummarymethod updater updaterenaming coming update method sectiondatasource safely updatesomething related wanting method groupreviewedrevision differentialfbshipit source dacebfbdffcbcef, , ,None
25,247e7cac6547d52dbabf0c6fdcb7fa38b00d0e0f,False,updatersummaryinstagram running updater better related renaming class couple performance monthrecapstabilityiglistadapter setdatasourcewithout telling underlying changinginvalidate changingiglistadapterpending result might actually start synced update goingtransaction updatecould crash returningstill diffing perform assuming objectgenerateimprovementinstead asking fromobject schedulingcount match fromobject fallback sectionperformancediffing backgroundissue likely coalescing testing stability longer update mentionedcalculation unblocks layout backgroundbackground required improvement largercreate updater backgroundview require needed although reallytransactionfollow iglistkit apart break become manageable workhorseblock avoidcrash block flying making method functionreviewed lorixxrevision differentialfbshipit faadbeffaf source, , ,General
26,3b47aa27dc0e1000e3bd233496542c876ed4a7ca,False,updatercurrent iglistdebugger summary implement informationreviewed lorixxrevision differentialfbshipit bffafda source, , ,None
27,329a4d300d7f6015648d2583c92a6b39f3fb6d94,False,better crash issue count expect match summary applying tradeoff reloaddata fallback decrease performance sectionreviewed lorixxrevision differentialdcefeaabfcdf fbshipit source, , ,General
28,c0cf10d84c0d41b5c02af3a9f3268e438b8e1e77,False,expensive feature summary experiment frame decrease slightreviewed lorixxrevision differentialfbshipit aeabefabbdedbb source, , ,None
29,f1a7f70c2446b4d08d51499bcf3b111b0918a5c5,False,inline default enable updatesummaryboolean quite inbox around shipped reaction direct stable update inline using messagecleanuprevision differentialfbshipit source, , ,None
30,057eaf3f1491385eadc9c597ad97cb574d1dd41c,False,summaryrequest changeinstagram fixed issue iglistkitchecklistproject buildchange detailed addedentry breaking addedinstagram iglistkit guide reviewed contributing masterrequest instagram iglistkit resolveddimavartanian reviewedrevision differentiallorixx pulledfbshipit source, , ,None
31,7fc7e5e6c920b8f663261aec7412b23072ff0b6f,False,better readme chinesesummaryrequest changeimprovement version translation chinesechecklistproject buildchange detailed addedentry breaking addedinstagram iglistkit guide reviewed contributing masterrequest instagram iglistkit resolveddimavartanian reviewedrevision differentiallorixx pulledfbshipit source, , ,None
32,9cb16b0f31135993791a774bd4844317965fa318,False,nsindexpath usage import uikitimporting nsindexpath summaryreviewed lorixxrevision differentialfbshipit source, , ,None
33,2c519b0b10511205a143b4e25766eee33d2d4224,False,visibleobjects performance improvesummaryregression intern previous trying improve reviewincresing theory visibleobjects expensiveoptimize instead visible visibleobjects entirely dealing indexpath approach compared wouldreviewed calimarkusrevision differentialfbshipit source fcfdbfbccfccbec, , ,None
34,6311bbcfb44d38ef702cbac20a995e9b0b9844c2,False,visibleobjects inconsistency assertionsummarysource inconsistency another truthgetting assertioncause mapping turned section tracksource adding another sectionmap waiting truthsource refers everything replace sectionmap always truth since sectionsource unexpected multiple truthcause forget might weird mapview cleanupreviewed elfredpaganrevision differentialfbshipit source cafcbfcdbbabddd, , ,None
35,b94898267440a492de2c629d4aed3c3457baef61,False,replace guardsummaryrequest changechecklistproject buildchange detailed addedentry breaking addedinstagram iglistkit guide reviewed contributing masterrequest instagram iglistkit resolvedreviewed bdotdubrevision differentiallorixx pulledfbshipit source, , ,None
36,bee04ca9617118622d0f8bbab62ca40f1cbbddbc,False,assert useless infra removestill product default since summary value noisy return would causing callsite object nsnotfoundstavash reviewedrevision differentialfbshipit source, , ,None
37,019b22da07324f5dfdb81863865360937087b95d,False,adapts examplesummaryrequest changechecklistproject buildchange detailed addedentry breaking addedinstagram iglistkit guide reviewed contributing masterrequest instagram iglistkit resolvedreviewed lorixxrevision differentialjoetam pulledfbshipit abedfebfcffaa source, , ,None
38,3523e72e419b0c86ab4a85727d5b47b68b7e0ace,False,ccautotag translate readme chinesesummarytranslate readme chineserequest instagram iglistkit resolvedreviewed calimarkusrevision differentiallorixx pulledfbshipit source cfbeaade, , ,None
39,5f3c7e03192c5f096198d54813fe7633f3a59c2e,False,swift iglistkit experimentalsummaryusable iglistkit swift value introduces experimentallistdiffable native swift identifier provides equatable equivalentcontroller interface section providestogether native hidden product swift detail privaterevision differentialfbshipit cfcfdbdd source, , ,None
40,cbaa7a8dce971dd1da81de148585744ee5555e9d,False,crashsummarymight nsindexpaths calculate incorrect prettyrunning crashexception attempting nsindexpath length invalidate numitems uncaught terminating invalid indexpath globalindex reasonreviewed candancerevision differentialfbshipit source dffdfcccd, , ,None
41,a6526ce097fe38de85459cd6a34d948ec8440db7,False,optionals unwrapped expose implicitlysummarypractical actual currently callsites swift annotated writing return correctly nullable override cellforitem method collection either withoutunwrap forcefatalerror guarddefault returnhappens people product creating fatalerror idiomatic thing pattern value unwraps force explicitly object encourageapple could swift break objective documentation enforcement annotation nonnull force unwrap would since optional covered existingimported implicitly unwrapped nullability annotation optionals withoutbridge implicitly without swift unwrapped nullability annotation implied property suppose equivalentcompatible issue solves backwards readonly nonnull property usingcompatible swift backwards optional compiles various demonstrate existingfinal classindex override cellforitemindexindex optionalreturn optionalnsstring final classindex override cellforitemlabel imagine uilabelobject stringsuffix optional object stringstringobjectobject stringindex returnreviewed lorixxrevision differentialfbshipit source, , ,None
42,02ffb1163bbd6dcbae4b33c127b47012c5c06741,False,crash missingupdate calling apply summary layout wrong section outsidereviewedrevision differentialfbshipit source, , ,General
43,a64f9b809d38846caee8a3e142e90a410964ef0f,False,properly genericsummarydeclare currently local objecttype specialized override withoutbacking difference assigns property implementation genericrevision differentialfbshipit source ffdfffcfcabbc, , ,None
44,8c839d28c70db2576e27106001b57ed929967113,False,xcodeproj project udpate examplesummaryxcodeproj addedproject install examplenatestedman reviewedrevision differentialfbshipit source edffadffcabdd, , ,None
45,29d464099782813113246da47cb9c7bf4676a311,False,create neededcreate hidden summarypatter reviewedrevision differentialfbshipit source, , ,None
46,0693ca6be5ed82d66bc91c7f98b371a13ac6deb8,False,possibleactually summary uicollectionvewpatter reviewedrevision differentialfbshipit source, , ,None
47,fc8c4ba640132aac51a8c8fdad747c38b84e7946,False,validate section countsummaryseeing crash fromobjets count instead igfailassert match reloaddata fallback section ideallyalready sometimes error example inconsistency level messagedeleted inserted equal perform update minus number contained section moved existingthrow still level sectionpatter reviewedrevision differentialfbshipit source, , ,General
48,c9144620e55628ea4785735255da3f424528c10d,False,deallocsummarycreate release expendable forget deallocated retain cyclerelated getting already grouppatter reviewedrevision differentialfbshipit source feceeedddfdce, , ,None
49,4b4388d967cef14c824ca5478f0e776b0ff1c66b,False,datasource change collectionview safersummarydatasource changing iglistadapter example collectionviewdatasource easily change iglistadapter collectionviewdatasource result change diffing background collectionviewdatasource invalidate count change might iglistadapter reloaddata section setdatasource collectionviewstill pending tricky right iglistadapter cancel execute setdatasource goinglarge think change would public collectionviewpatter reviewedrevision differentialfbshipit cfacaffecaceabc source, , ,None
50,86f31e4017db2ff0f919a9f97af1f069a5231821,False,cleansummarypatter reviewedrevision differentialfbshipit bfaebededebfbbf source, , ,None
51,d8a728ec7f40998f8b5a57537d34ebd997f94d71,False,cleansummarycause problem block couple usingdefined follow execution harder actually thing order begin firstassert crash block mostly stack includes reportblockpatter reviewedrevision differentialfbshipit accecfdffdfd source, , ,General
52,13ad18522728bb2a45b3cc442aa20805a3df776f,False,create transaction updatesummaryright transaction thingreloaddatapatter reviewedrevision differentialfbshipit efcdeabcac source, , ,None
