No,Sha,Valid,Message,Issue-url,Tag,Category
0,f58c1410d5b2e84175fb9d6507242696c78ab08b,False,readme update, , ,None
1,1b8384eb8828bb053edd19e05ac356b7445d831f,False,lodashlodashrelease lodashcommits compare lodashdependabot signed support, , ,None
2,40e4f83a613fa82b185b0584b8253349ec24da02,True,mergemaster request danieljharvey mergereact upgrade native,https://api.github.com/repos/npm/cli/issues/223,semver:patch,None
3,d93193cbb0584f0e7af7d37ab7536558e025ac94,False,update readme react version native, , ,None
4,95b454898a13e77e8f74dd2bdbdefef18587ea5e,False,reinstate native, , ,None
5,c5029c5a6fa10bf820a898bf7c246bcba0b73de6,False,version please android, , ,None
6,e7e5b516c44f3305f58525370d2e57ef63392a84,False,version match android, , ,None
7,4943738fcd4a42757c93819e42f942d9586f6c0c,False,android version update, , ,None
8,0fd51f035d45cb3a7a022a4865df1e3d13188f82,False,platform upgrade android travis, , ,None
9,69498d8e21a56c897845563eb0b222176f59b06f,False,commit lockfile, , ,None
10,7a638c55ab985438c4c4cf9dad151dca4882f0a6,False,version ensure specific, , ,None
11,b8465a718e433e7e007f4a42fc80d756f5f21d5f,False,react downgrade navigation, , ,None
12,ebbc3fac6a855da6d9c8b1131a6b5147f3bb8d57,False,react upgrade navigation, , ,None
13,7043a12c272448219497ebad2d88623e805b72b6,False,version downgrade, , ,None
14,6747cd992552e745b71618630dfa888615578c21,False,proptypes react updated native version vector, , ,None
15,df2a704c3837b843fb6e368f5d36cd8ef7619ad9,False,updated, , ,None
16,3b7e37f07a49a439b53da445a533806ab3406a62,False,react updated redux, , ,None
17,47b343398641322cd13928c88e4d15a033e2bb95,False,minor change, , ,None
18,564b1302d9b0dc091708811eb264de663baf632e,False,reinstate android, , ,None
19,505ec3a84be4b4b7db97a3e3ba16bc2d21fdec79,False,upgrade basic, , ,None
20,52570738f64e1dfd8207461b6958c4316af1961b,True,edcfc mergemaster request merge kustireact release navigator broke,https://api.github.com/repos/npm/cli/issues/212,semver:patch,None
21,143f8a89fd246673c0130aa201b25ad06fea8162,False,react release navigator broke, , ,None
22,edcfc579e982957f948b323d2237319376f5183e,False,module plopjs generationrebaseaddedgenerator module initialproper module templatemodule placeholder generation reducergenerator module actionwordingerror fixed, , ,None
23,dd06a6a7ce808e1afd8780c71da1a181e0fc3845,False,react rebased navigationreact migrate navigationcolor tabnavigator implement stacknavigatorsupply appnavigator navigator initialstatebutton handle android correctlyreact navigation updatecolor match material androidtweak stylelinter errorfromjs needed navigation reducerreact upgrade navigation, , ,None
24,192effeaa26a5f6e7f125f1e135c429a104f4d45,True,mergebugfix merge android futurice requestsymbol android redux patched ponyfill using,https://api.github.com/repos/npm/cli/issues/192, ,None
25,5bf6a22e57bf02256d63439bae1d5aef242ecab8,False,update readme react version native, , ,None
26,89e1d2bf83d022f5efcdc3009a633d41a5e771be,False,mergebugfix merge android master branchconflict, , ,None
27,b9da93f0b73c2f11ade5aa314ff5352368e62129,True,mergeupdate merge futurice request react nativereact upgrade native,https://api.github.com/repos/npm/cli/issues/186, ,None
28,826b7992ebb5767c44efe80a076c34e99fbaada1,True,mergekinghugsy request patch mergechange,https://api.github.com/repos/npm/cli/issues/191, ,None
29,1f8de9e1653f43b5fef6d68d3e0902feef7a7b0b,False,symbol android redux patched ponyfill using, , ,None
30,6a9630c5ce046712e5f33d81ef5b1a69bca6217b,False,changefuturice people, , ,None
31,1862f27b272755e3abccfe47c18a2d671a978085,False,launch retry timeout travis, , ,None
32,b171494e96f9f61509e112f5c47e25fa5efb2fc5,False,updated class component syntaxupdated class component syntaxeslint error fixedworkaround missingproptype warningmethod developermenu androidmigrate class usingdeprecate usageinstead field remove class uselessproptypes component displayname inside static, , ,None
33,8ca3f3e06ca0b773cfc5362f7c04c9f25f6f6e56,False,version support gradle travisgradle upgraded react version native seemsrequire, , ,None
34,50a788ed00c7e1b356db62ab138a40b5f00bd7c7,False,react upgrade native, , ,None
35,15c19e3a00ba7ede8e6c1f40d6d27a490c83698e,True,mergeupdate merge request travis dudduupdate,https://api.github.com/repos/npm/cli/issues/185,semver:minor,None
36,8f792d447f0b2e3bcaa0110760310545795a1588,False,install, , ,None
37,db8046ce6b79a93399b40055de807acf51ea361f,False,updateminor support optimization multiple, , ,None
38,d3e21d6a2c8fcbcca9e837c1d8ba663f6279a78d,True,mergechore merge futurice request travis improveandroid configure pepperoni travis build version,https://api.github.com/repos/npm/cli/issues/182,Release 6.x,None
39,77a1e39bbb57152d50d873c9d93eb674a5f5cb1c,True,mergeupdate merge futurice request reduxreact native redux debugger,https://api.github.com/repos/npm/cli/issues/183,semver:patch,None
40,47dfa71d9defa957998df9172bd3040c855ed00d,True,mergerequest fruitiex merge switchtabindex support switchtab,https://api.github.com/repos/npm/cli/issues/160, ,None
41,7ac1b4509de57fe58bdd75cac0da09b2c6b17ab1,False,change const, , ,None
42,4f0b1fd1aa51265f533ea89e6f629f0090231ecc,False,readme configuration travis, , ,None
43,a06379dc7d87420ece6ff7b8dffb30dd4cd668d3,False,android configure pepperoni travis build version, , ,None
44,e2df040f918c0ae08c9ba22eb550cf47f7030fbb,False,mergeremote merge master branch switchtab tracking upstream, , ,None
45,c05e4b70da7c61777d23fd5752eb49c6abb81fcd,False,readme update, , ,None
46,23e64ce482f5d1c0e96ff505c6c7e446af7f2be7,False,update, , ,None
47,6e2fa4be0aa3fc38e8f1ff8fc59ead732ad4d2a1,False,reduxdevtools standalone update debugger, , ,None
48,22fa6c8008eb7e6a97c1c6db9fcc09432c56c8c4,True,mergeversioning merge futurice request featurebuild version,https://api.github.com/repos/npm/cli/issues/177,semver:patch,None
49,a420d528f626bfac41a716bbc0fa164e2717938d,False,mergeversioning merge master feature branchconflict, , ,None
50,d0df09691ca55a8d2ff7e53f0a9864773acea562,True,mergeversioning merge android futurice request featurebuild version android,https://api.github.com/repos/npm/cli/issues/176,semver:patch,None
51,e75a973fc21c5185e6ba6f0530b73025a43fd30f,False,version error parsing handling, , ,None
