No,Url,Valid,Message,Issue-url,Tag,Category,
0,https://api.github.com/repos/jorgenschaefer/elpy/commits/4248dccef31e260813d93cafd083bfcd71efc92a,FALSE, fix coverall, , ,None,
1,https://api.github.com/repos/jorgenschaefer/elpy/commits/eb78b16fdad2cfe20ed9b2eec0eee2564240b136,FALSE, fix python test, , ,None,
2,https://api.github.com/repos/jorgenschaefer/elpy/commits/d974e00dba4b15426a3da3c5fa244fcaa344c83c,FALSE, fine tune github acion test, , ,None,
3,https://api.github.com/repos/jorgenschaefer/elpy/commits/26b4ace21553011800fb138db286221f1686eff4,FALSE, remove last occurence rope, , ,None,
4,https://api.github.com/repos/jorgenschaefer/elpy/commits/1332870c2e103d13e35c4d7e8cec1e8e5d800582,FALSE, simplified test suite requirement, , ,None,
5,https://api.github.com/repos/jorgenschaefer/elpy/commits/325f6ed000a115daf419e8d614fdce22aa95a78e,FALSE, update required package test, , ,None,
6,https://api.github.com/repos/jorgenschaefer/elpy/commits/f53f5b29b3132074c508c3a7ba9eeffe7d215f11,FALSE, remove remains rope package integration, , ,None,
7,https://api.github.com/repos/jorgenschaefer/elpy/commits/0ef19be194d43d2a5cfab1f00e145e439d4966b2,TRUE, merge pull request 1811 tgbugs patch change elpy rpc pythonpath support native comp,https://api.github.com/repos/jorgenschaefer/elpy/issues/1811, ,None,
8,https://api.github.com/repos/jorgenschaefer/elpy/commits/42c8622412cd65d747e2c1476754290354f2d4d1,FALSE, use load file name robust alternative locate library, , ,None,
9,https://api.github.com/repos/jorgenschaefer/elpy/commits/4c41b40db8d2776f4d3a4f3234cde8d4ec5c80ee,TRUE, merge pull request 1914 thomasbucaioni patch update library python3,https://api.github.com/repos/jorgenschaefer/elpy/issues/1914, ,None,
10,https://api.github.com/repos/jorgenschaefer/elpy/commits/8f81ad416cd408617399149dd1ecb95077265e2b,TRUE, merge pull request 1916 seppeljordan patch jedi compatibility implement rudimentary compatibility jedi 18.0,https://api.github.com/repos/jorgenschaefer/elpy/issues/1916, ,None,
11,https://api.github.com/repos/jorgenschaefer/elpy/commits/1a7c88b01d55f0e1592dc2e7cb11d011c31cb65c,TRUE, merge pull request 1918 rksm master elpy refactor use symbol renamed initial input prompting new name,https://api.github.com/repos/jorgenschaefer/elpy/issues/1918, ,None,
12,https://api.github.com/repos/jorgenschaefer/elpy/commits/f7549946a327a048c3c3bd7b5dcfdb95c879add8,FALSE, remove patreon link dear patron come point face reality open transparent stopped using emacs also stopped supporting various project work patreon emacs project fair let know contribution might useful directed creator thank absolutely stunning support would thought possible make small amount money work loved truly grateful generosity jorgen, , ,None,
