No,Issue-url,Tag
267,https://api.github.com/repos/cnpm/cnpmjs.org/issues/856,bug
281,https://api.github.com/repos/cnpm/cnpmjs.org/issues/841,bug
291,https://api.github.com/repos/cnpm/cnpmjs.org/issues/817,bug
327,https://api.github.com/repos/cnpm/cnpmjs.org/issues/756,bug
338,https://api.github.com/repos/cnpm/cnpmjs.org/issues/741,bug
339,https://api.github.com/repos/cnpm/cnpmjs.org/issues/736,bug
365,https://api.github.com/repos/cnpm/cnpmjs.org/issues/718,bug
394,https://api.github.com/repos/cnpm/cnpmjs.org/issues/687,bug
449,https://api.github.com/repos/cnpm/cnpmjs.org/issues/652,bug
454,https://api.github.com/repos/cnpm/cnpmjs.org/issues/650,bug
456,https://api.github.com/repos/cnpm/cnpmjs.org/issues/646,bug
459,https://api.github.com/repos/cnpm/cnpmjs.org/issues/644,bug
467,https://api.github.com/repos/cnpm/cnpmjs.org/issues/634,bug
469,https://api.github.com/repos/cnpm/cnpmjs.org/issues/631,bug
481,https://api.github.com/repos/cnpm/cnpmjs.org/issues/610,bug
498,https://api.github.com/repos/cnpm/cnpmjs.org/issues/597,bug
