No,Sha,Valid,Message,Issue-url,Tag,Category
0,5aa2609a7e4c76f37c721110bcec312d3efa7e2d,False,always would command forking child rlwrap, , ,None
1,d67ac376ef9d659901d3359de25301f912f71f8a,False,using floor avoid, , ,None
2,b5886933942f2aeee773604f9c045a19f4ce7c48,True,mergevapniks merge master requestprevent error setitimer einval return,https://api.github.com/repos/DemocracyEarth/dapp/issues/126, ,None
3,f08c6566b5b513c8666bd06bd6fedac54499a0fa,False,prevent error setitimer einval returnmicrosecond einval largererror changed, , ,None
4,fb60c9aa7579d6b68f2ea70bcf590818eba9b7c7,False,mergebranch merge devel, , ,None
5,e38bd47a2855d9386d7e6f59fae7b196e1d034c4,False,always freebsd argument assume optional, , ,None
6,29cb02e3cc2e77df96d178f78d7f2ffb7fed243e,False,always direct readline keypress advise first enter, , ,None
7,860f24a69ffce4759f4b20d35afaed9212a0e7c0,False,offer default argument getopt dummy suggestion, , ,None
8,b23e218b044a515f4562b5c363d4c370aafddeb3,False,option getopt short followed optional, , ,None
9,5df585b311081b63c38ff5998e4807cce8a12eb4,False,state argument system getopt clearly manpage optional, , ,None
10,143bdc3f17d8cc1ad7d74ada4155ff019630a828,False,isastream check present, , ,None
11,ad65648dc67209b7029757847f148f42fbd01d3b,False,beforre example space remove manpage, , ,None
12,471ad328f77a6e624b45674b1319b47662dc858c,False,nan, , ,None
13,c55e1079f93fcd65e43ffa7392a5fadf96710512,False,semicolon stray error readline compilation disable, , ,None
14,0ae4976b191b43cf2e1eeed7baadc4de3dfe8c3d,False,collision function strifnull macro, , ,None
15,8b61e3b38ace720295dd085fde223fffefbfd41e,False,mergebranch merge devel, , ,None
16,3a794e74dda0f78e20fd5752bc53f18e1c2bbd35,False,listing remove debug print filter, , ,None
17,fe59480893121b12a211416b77a967eb42bad372,False,mergebranch merge devel, , ,None
18,82dcf51157b406cb23d467228b86d3a16a045354,False,crash would debug, , ,None
19,69d68303d59cb6479d3ccd607b9451721eba4a04,False,consuming config check, , ,None
20,d1ea60b61f973150c9435e81ac5b1ac8da7500d6,False,untracked added filter, , ,None
21,9fe04648d44426e35e8734afab3785dfad45b535,False,untracked added filter, , ,None
22,9ac290015d9294942ffd6122ceb1c0195ef8c74e,False,guarded assert, , ,None
23,91c641c21fc4aa277c8cfca3ab0476bde91c1e79,False,client writes would rlwrap, , ,None
24,fde2291da1b44bd48cc28e8bd50f3770cc93b0a4,False,mergebranch merge devel, , ,None
25,73d86118ac0422b3af1b9a0dc173a00a2c0b50a2,False,extension qeuivalent filter, , ,None
26,6150027949f06eeafd7c6c21d89daa5f02046bbc,False,distribution filter, , ,None
27,7ada11fcd557454e4cdd29512beaa9e8505dfd0f,False,extension qeuivalent filter, , ,None
28,8da57a9b55d616f8f7b6635392d2bb874c1a7332,False,filter, , ,None
29,ea8a1c666ee24b6ba9b601f4b2c309c73f8c31e4,False,update redact manpage, , ,None
