message,fuzzy
"['prefix', 'focus', 'event', 'issue']",{'issue': 100}
"['swaphiddeninput', 'option', 'issue']",{'issue': 100}
"['swaphiddeninput', 'option', 'issue']",{'issue': 100}
"['prefix', 'focus', 'issue']",{'issue': 100}
"['concurrent', 'usagechang']",{'concurrent': 100}
"['issue', 'value']",{'issue': 100}
"['mergeunionpay', 'series', 'leebradley', 'requestseries', 'support', 'issue', 'unionpay']",{'issue': 100}
"['event', 'component', 'issue']",{'issue': 100}
"['return', 'issue']",{'issue': 100}
"['credit', 'issue']",{'issue': 100}
"['selection', 'issue']",{'issue': 100}
"['multiple', 'constructor', 'issue', 'warning', 'element']",{'issue': 100}
"['phone', 'component', 'issue']",{'issue': 100}
"['issue', 'letter', 'multiple', 'delimiter']",{'issue': 100}
"['issuemaster', 'branchorigin', 'master', 'cursor', 'shadow', 'master', 'cursor', 'issue', 'failedorigin', 'master']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['document', 'issue']",{'issue': 100}
"['issueasset', 'regenerate', 'issue']",{'issue': 100}
"['digital', 'issue']",{'issue': 100}
"['issue', 'denpendencies']",{'issue': 100}
"['character', 'issue', 'problemdeletion']",{'issue': 100}
"['input', 'email', 'error', 'issue', 'selection']",{'issue': 100}
"['importingnosir', 'issue']",{'issue': 100}
"['angular', 'issue']",{'issue': 100}
"['devdependencies', 'issue', 'dependencyclose']",{'issue': 100}
"['angular', 'context', 'issue', 'directive']",{'issue': 100}
"['digit', 'credit', 'issue', 'strict']",{'issue': 100}
"['prefix', 'focus', 'cursor', 'issue']",{'issue': 100}
"['autofoucs', 'error', 'component', 'issue']",{'issue': 100}
"['issue', 'delimiter']",{'issue': 100}
"['firefox', 'default', 'issue']",{'issue': 100}
"['firefox', 'default', 'issue']",{'issue': 100}
"['component', 'issue', 'check']",{'issue': 100}
"['component', 'issue', 'check']",{'issue': 100}
"['phone', 'country', 'multiple', 'issue']",{'issue': 100}
"['phone', 'country', 'multiple', 'issue']",{'issue': 100}
"['ignore', 'phone', 'component', 'issue']",{'issue': 100}
"['callback', 'angular', 'issue']",{'issue': 100}
"['method', 'issue', 'angular']",{'issue': 100}
"['method', 'issue']",{'issue': 100}
"['android', 'backspace', 'component', 'issue']",{'issue': 100}
"['readme', 'update', 'option', 'issue']",{'issue': 100}
"['month', 'issue']",{'issue': 100}
"['rawvalue', 'reactjs', 'issue', 'onfocus']",{'issue': 100}
"['issue', 'delimiter']",{'issue': 100}
"['phone', 'package', 'canada', 'issue']",{'issue': 100}
"['delimiter', 'string', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['scale', 'numeral', 'integer', 'issue']","{'integer': 100, 'issue': 100}"
"['mergenosir', 'request', 'issueandroid', 'backspace', 'issue']",{'issue': 100}
"['android', 'backspace', 'issue']",{'issue': 100}
"['support', 'length']",{'length': 100}
"['android', 'cursor', 'issue', 'browser']",{'issue': 100}
"['mergenosir', 'request', 'issuereactjs', 'option', 'error', 'issue']",{'issue': 100}
"['mergenosir', 'request', 'issuepositive', 'option', 'numeral', 'issue']",{'issue': 100}
"['mergenosir', 'request', 'issuebrowser', 'issue', 'phantomjs']",{'issue': 100}
"['baaae', 'mergenosir', 'request', 'issue', 'htmlref', 'field']",{'issue': 100}
"['readme', 'update', 'issue']",{'issue': 100}
"['issue', 'htmlref', 'field']",{'issue': 100}
"['digit', 'credit', 'issue']",{'issue': 100}
"['reactjs', 'bundle', 'issue']",{'issue': 100}
"['context', 'angular', 'directive', 'issue', 'cleave']",{'issue': 100}
"['bundle', 'vanilla', 'issue', 'webpack']",{'issue': 100}
"['prefix', 'numeral', 'input', 'negative', 'issue']",{'issue': 100}
"['variable', 'error', 'issue']",{'issue': 100}
"['value', 'component', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mergebehaviour', 'paste', 'enhancement', 'issue']",{'issue': 100}
"['empty', 'issue', 'value']",{'issue': 100}
"['behaviour', 'paste', 'enhancement', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mergeremove', 'delimiters', 'issue', 'clipboard']",{'issue': 100}
"['context', 'phone', 'issue', 'addons', 'cleave']",{'issue': 100}
"['delimiters', 'issue', 'clipboard']",{'issue': 100}
"['asset', 'regenerate', 'issue', 'patch']",{'issue': 100}
"['mergerequest', 'master', 'mergeallow', 'return', 'value', 'option', 'getrawvalue', 'issue']",{'issue': 100}
"['value', 'option', 'getrawvalue', 'issue']",{'issue': 100}
"['prefix', 'letter', 'issue']",{'issue': 100}
"['directive', 'option', 'issue', 'attribute', 'cleave']",{'issue': 100}
"['formatters', 'angular', 'issue', 'directive']",{'issue': 100}
"['angular', 'issue', 'directive']",{'issue': 100}
"['angular', 'issue', 'directive']",{'issue': 100}
"['numeral', 'issue', 'setrawvalue']",{'issue': 100}
"['value', 'component', 'issue']",{'issue': 100}
"['vanilla', 'issue', 'browserify']",{'issue': 100}
"['reactjs', 'issue', 'value']",{'issue': 100}
"['negative', 'issue']",{'issue': 100}
"['issue', 'strip', 'empty', 'delimiter']",{'issue': 100}
"['ffcfc', 'mergenosir', 'request', 'issue', 'module', 'webpack']",{'issue': 100}
"['issue', 'module', 'webpack']",{'issue': 100}
"['string', 'issue', 'empty', 'delimiter']",{'issue': 100}
"['dateformatter', 'month', 'month', 'issue', 'allowedcommit']",{'issue': 100}
"['method', 'issue', 'target']",{'issue': 100}
"['mergenosir', 'request', 'issueevent', 'callback', 'credit', 'detect', 'issue']",{'issue': 100}
"['event', 'callback', 'credit', 'detect', 'issue']",{'issue': 100}
"['mergenosir', 'request', 'issuelowercase', 'option', 'uppercase', 'issue']",{'issue': 100}
"['lowercase', 'option', 'uppercase', 'issue']",{'issue': 100}
"['mergenosir', 'request', 'constructor', 'issue', 'element']",{'issue': 100}
"['mergenosir', 'request', 'issue', 'addon']",{'issue': 100}
"['issue', 'setrawvalue']",{'issue': 100}
