message,fuzzy
"['reference', 'qstat', 'issue', 'readme']",{'issue': 100}
"['retryretry', 'stillserver', 'memory', 'retry', 'evictedmemorydummy', 'encodes', 'retrycreatedcheck', 'issue', 'informationclose']",{'issue': 100}
"['mergemaster', 'seanmccann', 'requestgrammar', 'issue', 'documentation']",{'issue': 100}
"['pfailconnect', 'client', 'candidateclose', 'issue']",{'issue': 100}
"['crash', 'maxmemoryclose']",{'crash': 100}
"['jamel', 'requestformat', 'sprintf', 'snprintf', 'string']",{'Sprintf': 93}
"['restart', 'debug', 'crash']",{'crash': 100}
"['buffer', 'client', 'redis', 'lazyfree', 'output']",{'buffer': 100}
"['format', 'sprintf', 'snprintf', 'stringconversion', 'versa', 'specificator', 'integer']","{'Sprintf': 93, 'integer': 100}"
"['issue', 'requestissue']",{'issue': 100}
"['issue', 'socket']",{'issue': 100}
"['function', 'string', 'length', 'radix', 'utils']",{'length': 100}
"['withoutavailable', 'additional', 'length', 'report', 'append', 'order', 'neededexample', 'sdscatfmt', 'sdscatprintfupgrade']",{'length': 100}
"['issue', 'smallcheck', 'comment', 'client', 'btype', 'explicitchange', 'possible', 'btype', 'btype', 'comment']",{'issue': 100}
"['issue', 'requesterror']",{'issue': 100}
"['queue', 'check', 'existsqueue', 'client', 'disconnectedqueue', 'ready', 'stillqueuesecond', 'issue', 'stack']","{'issue': 100, 'stack': 100}"
"['issue', 'context']",{'issue': 100}
"['reply', 'willqueue', 'setack']",{'stack': 91}
"['addjob', 'generatino']",{'generation': 90}
"['skeleton', 'generation']",{'generation': 100}
