message,fuzzy
"['report', 'image', 'readme', 'attachissuecomment', 'issue', 'jberkel', 'backup']",{'issue': 100}
"['mergepatch', 'jcrben', 'request', 'jberkeltweak', 'issue', 'template']",{'issue': 100}
"['tweak', 'issue', 'templateurgency', 'pointinganyway', 'point', 'worthwhile']",{'issue': 100}
"['default', 'backupenables', 'permission']",{'permission': 100}
"['dialogfragment', 'workaround', 'crash']",{'crash': 100}
"['workaround', 'crash', 'potentialissueframework', 'platform', 'support']",{'crash': 100}
"['permission', 'check']",{'permission': 100}
"['permission', 'android', 'runtimecomment', 'permission', 'reorderpermission', 'runtimemessage', 'permission', 'errorsimplifycalendar', 'permissionnotification', 'service', 'handlemanager', 'request', 'permission', 'accountremove', 'debugdefault', 'lightversion']",{'permission': 100}
"['stateless', 'crash', 'attempt', 'fragment']",{'crash': 100}
"['message', 'issue', 'failure']",{'issue': 100}
"['crash', 'implementation', 'emptyunable', 'dexpathlist', 'class', 'vendor', 'activity', 'instantiate', 'componentinfo', 'system']",{'crash': 100}
"['android', 'referencedetail', 'issue', 'android']",{'issue': 100}
"['config', 'imapstore', 'expose']",{'expose': 100}
"['thread', 'update']",{'thread': 100}
"['thread', 'spawn']",{'thread': 100}
"['whatsapp', 'support', 'whassupwhatsapp', 'iteration', 'backup', 'firstplugin', 'version', 'android', 'maven', 'snapshotmaven', 'plugin', 'jayway', 'androidsnapshotcursor', 'closeerrorresult', 'console', 'outputchangeignore', 'issue', 'missingquantitywhatsapp', 'folder', 'message']",{'issue': 100}
"['permission', 'update']",{'permission': 100}
"['crash', 'samsung', 'deviceclose']",{'crash': 100}
"['explanation', 'permission']",{'permission': 100}
"['crash', 'error', 'preference']",{'crash': 100}
"['backup', 'support', 'androidbackup', 'preferencebackup', 'permission']",{'permission': 100}
"['violates', 'comparison', 'method', 'general', 'contract']",{'violate': 93}
"['thread', 'calendar', 'group']",{'thread': 100}
"['level', 'permission', 'implicitlyclose']",{'permission': 100}
"['thread', 'smsproviderdetail', 'issue', 'android']","{'thread': 100, 'issue': 100}"
"['patch', 'issue', 'android']",{'issue': 100}
"['translation', 'frenchdetail', 'issue', 'android']",{'issue': 100}
"['version', 'permission']",{'permission': 100}
"['detail', 'patch', 'issue', 'android']",{'issue': 100}
"['thread', 'update']",{'thread': 100}
"['login', 'issue', 'password', 'errortrunk', 'android', 'cabfc']",{'issue': 100}
"['setting', 'issue', 'portion', 'checksupport', 'preferenceupdate', 'support', 'revision', 'kmailrevisionpatch', 'crash', 'thanks', 'issue', 'anonymous', 'empty', 'messagetrunk', 'android', 'cabfc']","{'issue': 100, 'crash': 100}"
"['issue', 'limit', 'backupwifilock', 'connectiontrunk', 'android', 'cabfc']",{'issue': 100}
"['current', 'issue', 'canceldetail', 'issue', 'androidversiontrunk', 'android', 'cabfc']",{'issue': 100}
"['sporadic', 'preferencedetail', 'issue', 'androidtrunk', 'android', 'cabfc']",{'issue': 100}
