message,fuzzy
"['policy', 'security']",{'Security': 100}
"['reflect', 'issue']",{'issue': 100}
"['optimizationjashkenas', 'underscoretagtester', 'length', 'string', 'redundant', 'removedcould', 'weight']",{'length': 100}
"['sensitive', 'settimeout', 'imprecision', 'thoughcombination', 'random', 'failure', 'engineimprecision', 'condition', 'global', 'settimeouttaken', 'measure', 'appliedaffect', 'timing', 'function', 'throttledresult', 'currentreadout']",{'Sensitive': 100}
"['string', 'incorrect']",{'incorrect': 100}
"['address', 'timing', 'debounce', 'issue']",{'issue': 100}
"['factor', 'todatavieweffect', 'bundleobject', 'buffer', 'latersingle', 'dataview', 'place', 'sourceshallow', 'truth', 'clone']",{'buffer': 100}
"['mergerequest', 'usewithcaution', 'blacklist', 'terminology', 'mergeusage', 'disallow', 'whitelist', 'blacklist']",{'blacklist': 100}
"['usage', 'disallow', 'whitelist', 'blacklist']",{'blacklist': 100}
"['function', 'access', 'lenth', 'return']",{'length': 91}
"['property', 'array', 'syntaxcontrib', 'underscore', 'property', 'lodashaspect', 'access', 'property', 'array', 'shorthandincludingmethod', 'presentperformance', 'getlength', 'createdperformance', 'placeouter', 'isarray', 'function', 'complexity', 'requiredisarray', 'definingpossible', 'stillgetlengthcomplexity', 'underpinspossible', 'version', 'simpleradditional', 'helper', 'expose', 'methodelegant']",{'expose': 100}
"['length', 'check']",{'length': 100}
"['mergerequest', 'number', 'issue', 'captbaritone', 'mergenumber', 'comment', 'createreduce', 'requst']",{'issue': 100}
"['negative', 'rangejashkenas', 'underscore', 'issue']",{'issue': 100}
"['clean', 'assertiondescription', 'assertionrewrite', 'array', 'empty', 'returnvalue', 'meaningful', 'length', 'return']",{'length': 100}
"['nativebind', 'usagealmost', 'nativebind', 'downside', 'environmentsubtract', 'length', 'property', 'boundbound', 'number', 'underscoreconsistent']",{'length': 100}
"['jashkenas', 'issuecomment', 'underscore', 'inline', 'closure', 'compilerdynamic', 'function', 'access', 'length', 'property', 'usingmegawac', 'method']",{'length': 100}
"['isarraylike', 'preventfound', 'jdalton', 'solution', 'efficientdynamic', 'collection', 'length', 'property', 'usingvariable', 'constant', 'length', 'minifiers']",{'length': 100}
"['request', 'megawac', 'length', 'mergechange', 'infinite', 'collection', 'enhancement']",{'length': 100}
"['iterationcurrent', 'isempty', 'unlessbeforehand', 'length', 'isempty', 'check', 'improvelength', 'isempty', 'checkpossible', 'isolatedinline', 'comment']",{'length': 100}
"['mergerequest', 'isequalfix', 'mergeisequal', 'initialize', 'stack', 'enhancement']",{'stack': 100}
"['isequal', 'initialize', 'stack']",{'stack': 100}
"['length', 'array', 'check']",{'length': 100}
"['lookupiterator', 'expose', 'enhancement']",{'expose': 100}
"['length', 'coverage', 'collection']",{'length': 100}
"['mergecache', 'request', 'braddunbar', 'memoize', 'mergememoize', 'expose']",{'expose': 100}
"['memoize', 'expose']",{'expose': 100}
"['mergereflect', 'request', 'lusini', 'issue', 'update', 'documentation', 'mergedocumentation', 'update', 'reflect']",{'issue': 100}
"['server', 'comment', 'globaljashkenas', 'corresponding', 'month', 'source', 'point', 'issue', 'backbone', 'comment']",{'issue': 100}
"['length', 'unzip', 'version']",{'length': 100}
"['numeric', 'length']",{'length': 100}
"['close', 'large', 'integer']",{'integer': 100}
"['documentcloudpatch', 'issue']",{'issue': 100}
"['argument', 'local', 'length']",{'length': 100}
"['argument', 'context', 'signaturejuggle', 'argument', 'issue', 'signaturecontext']",{'issue': 100}
"['length', 'array', 'jquery', 'repsect', 'benefit']",{'length': 100}
"['numeric', 'underscore', 'semantics', 'length', 'whitelist', 'array']",{'length': 100}
"['mergerequest', 'master', 'octatone', 'mergeimprovement', 'speed', 'issue', 'solution']",{'issue': 100}
"['sparse', 'issue']",{'issue': 100}
"['number', 'issue', 'symmetric']",{'issue': 100}
"['mergeazicchetti', 'request', 'master', 'mergescope', 'function', 'issue']",{'issue': 100}
"['issue', 'dumber', 'double']",{'issue': 100}
"['memoization', 'example', 'incorrect']",{'incorrect': 100}
"['common', 'magical', 'issue', 'special', 'length', 'check']","{'issue': 100, 'length': 100}"
"['significant', 'issue']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['numeric', 'issue', 'length', 'caveat']","{'issue': 100, 'length': 100}"
"['function', 'issue', 'prototype', 'return']",{'issue': 100}
"['issue', 'enhancement']",{'issue': 100}
"['fallback', 'method', 'sparse', 'issue']",{'issue': 100}
"['refactoreddocumentcloud', 'underscore', 'issue']",{'issue': 100}
"['undefined', 'issue']",{'issue': 100}
"['issue', 'enhancement']",{'issue': 100}
"['michaelficarra', 'issue']",{'issue': 100}
"['typeerror', 'issue']",{'issue': 100}
"['function', 'issue', 'falsy']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['exclaim', 'issue']",{'issue': 100}
"['element', 'issue', 'empty']",{'issue': 100}
['issue'],{'issue': 100}
"['issue', 'enhancement']",{'issue': 100}
['issue'],{'issue': 100}
"['catch', 'stack']",{'stack': 100}
"['issue', 'tweak']",{'issue': 100}
['issue'],{'issue': 100}
"['iteration', 'numeric', 'length', 'property', 'isarguments', 'object']",{'length': 100}
"['argument', 'length', 'array', 'object']",{'length': 100}
"['iterator', 'javascript', 'issue', 'object']",{'issue': 100}
