message,fuzzy
"['alwaysdeployment', 'scheme', 'randomness', 'migration', 'whatnot', 'string']",{'randomness': 100}
"['mergeupdate', 'shopify', 'requestpoint', 'stack', 'krane', 'update', 'shipit']",{'stack': 100}
"['point', 'stack', 'krane', 'update', 'shipit']",{'stack': 100}
"['conductcommand', 'template', 'issue', 'krane', 'update', 'versionguideline', 'update', 'krane']",{'issue': 100}
"['supportbuild', 'kraneupdate', 'templateserver', 'upgrade', 'metric', 'containersupport', 'clientdetection', 'generation', 'template', 'improvefallback', 'present', 'field', 'lasttimestamp']",{'generation': 100}
"['issue', 'scopeissue', 'scope']",{'issue': 100}
"['loadbalancer', 'servicekubernetes', 'shopify', 'issue', 'deploy']",{'issue': 100}
"['deploy', 'resource', 'deploytask', 'secretresource', 'refactorsecret', 'resourceconfig', 'output', 'sensitive', 'kubectl', 'refactordeploy', 'resourcesecret', 'resource', 'reviewbenlangfeld', 'secret', 'ejsonsecret', 'consistent', 'resource', 'timeoutcontroversial', 'constant', 'simple', 'exercisesecret', 'resource', 'statsdduplicate', 'removeanythingreplaces', 'point', 'changeloginclude', 'secret', 'ejsonfeedback', 'reviewmaster', 'rebaserebase', 'changelogunnecessary', 'removeunknown', 'status', 'secretinclude', 'resource', 'writedeploy', 'output', 'validation', 'sensitive', 'handlingspecific', 'output', 'kubectl', 'catch', 'errorinvalid', 'suppresses', 'template', 'sensitive', 'message', 'errorfiner', 'kubectl', 'flaky', 'assertion', 'errorminor', 'review']",{'Sensitive': 100}
"['template', 'kubernetes', 'multiple', 'allowactual', 'commits', 'issue', 'previous', 'method']",{'issue': 100}
"['condition', 'concurrent']",{'concurrent': 100}
"['issue', 'mastercorrect', 'bundle', 'rubocopfilename', 'lintfix', 'convention', 'complainlinter', 'appease', 'exception', 'level', 'block', 'method', 'syntax']",{'issue': 100}
"['abort', 'deleter', 'thread', 'exception']",{'thread': 100}
"['requestnever', 'kubectl', 'thread', 'mocha', 'invoke']",{'thread': 100}
"['kubectl', 'thread', 'mocha', 'invoke']",{'thread': 100}
"['check', 'presenceempty', 'deploy', 'kubernetes', 'callingpresent', 'issue', 'activesuport']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['mergemerge', 'request', 'maxlaverseexternalname', 'crash', 'service']",{'crash': 100}
"['externalname', 'crash', 'service']",{'crash': 100}
"['ejson', 'issue']",{'issue': 100}
"['mergethread', 'shopify', 'requestslowest', 'concurrency']",{'concurren': 90}
"['slowest', 'concurrency']",{'concurren': 90}
"['issue', 'rollout', 'daemon', 'update']",{'issue': 100}
"['issue', 'literal', 'frozen']",{'issue': 100}
