message,fuzzy
"['mergecompletesearch', 'request', 'mergesection', 'sensitive', 'search']",{'Sensitive': 100}
"['sensitive', 'search', 'featurewidth', 'screen', 'small', 'fixedsection', 'sensitive', 'search']",{'Sensitive': 100}
"['field', 'search', 'animatedfield', 'search', 'animationfield', 'search', 'animationfield', 'search', 'animatedmobile', 'overflow', 'fixedfield', 'search', 'animationfield', 'search']",{'overflow': 100}
"['sensitive', 'search', 'option', 'featuredependency', 'addedsensitive', 'option']",{'Sensitive': 100}
"['radio', 'button', 'overflow']",{'overflow': 100}
"['mergebranch', 'master', 'issue']",{'issue': 100}
"['switch', 'ability', 'themeresolve', 'failurechange', 'cursor', 'codacy', 'issue', 'pointererror', 'codacy', 'solveerror', 'codacy', 'solveresolve', 'codacyoptimize']",{'issue': 100}
"['mergecryzek', 'request', 'mergeinconsistency', 'stamp', 'issue']",{'issue': 100}
"['ddeddf', 'mergerequest', 'mergeversion', 'issue']",{'issue': 100}
"['version', 'issuefavicon', 'issuesanchit', 'issue', 'mishra', 'reviewtemporary', 'deletedupdateupdateproblem', 'fixedchange']",{'issue': 100}
"['mergedeveloper', 'request', 'mergechange', 'issue']",{'issue': 100}
"['responsiveness', 'issue']",{'issue': 100}
"['deccc', 'mergespechide', 'patch', 'request', 'mergebrowser', 'fallback', 'issue', 'instruction']",{'issue': 100}
"['browser', 'fallback', 'issue', 'instruction']",{'issue': 100}
"['javascript', 'issue']",{'issue': 100}
"['unique', 'template', 'issue']",{'issue': 100}
