message,fuzzy
"['development', 'enhancesmethod', 'custom', 'development', 'enhancesrestores', 'crypto']",{'crypto': 100}
"['issue', 'instance']",{'issue': 100}
"['buffer', 'safety', 'check', 'empty']",{'buffer': 100}
"['libary', 'reference', 'recipe', 'crypto']",{'crypto': 100}
"['permission', 'authorization', 'method', 'upload']",{'permission': 100}
"['issue', 'network']",{'issue': 100}
"['issue', 'error', 'index', 'message', 'address']",{'issue': 100}
"['integer', 'comparison', 'kludgy', 'favor']",{'integer': 100}
"['concurrency', 'knownstatementoptimizes', 'monitorprocessparts', 'simplifiesrefines', 'uploads', 'attempt', 'interval', 'processing', 'adjusts', 'aggressive', 'recognizereduces', 'frequencybrowser', 'submission', 'connection', 'progress', 'optimizes', 'totalnumparts', 'appliesentire', 'optimizes', 'easierclarifies', 'simplifies']",{'concurren': 90}
"['browser', 'number', 'class', 'level', 'uploads', 'processing', 'optimizes', 'concurrent']",{'concurrent': 100}
"['minimum', 'permission', 'relic', 'unnecessary', 'listbucket']",{'permission': 100}
"['chromium', 'issue', 'chrome']",{'issue': 100}
"['issue', 'chromium', 'releaseblock', 'owner', 'mstone', 'colspec', 'experimental', 'summary', 'status', 'detail', 'groupby']",{'issue': 100}
