message,fuzzy
"['script', 'portability', 'posix', 'issue', 'proxyresolv']",{'issue': 100}
"['fbfddlinux', 'request', 'network', 'master', 'intikaissue', 'security']",{'Security': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['issue', 'compile', 'linux']",{'issue': 100}
"['thread', 'getsrvbyname', 'macos']",{'thread': 100}
"['threadsafe', 'thread']",{'thread': 100}
"['default', 'reason', 'ifdefs', 'thread']",{'thread': 100}
"['mergemerge', 'request', 'roflr', 'mastergetopt', 'config', 'lookup', 'subnet', 'option', 'remote', 'issue']",{'issue': 100}
"['hashfunc', 'signedness']",{'signedness': 100}
"['buffer', 'overflow', 'potential', 'vanilla', 'exists']","{'buffer': 100, 'overflow': 100}"
