message,fuzzy
"['calculate', 'github', 'image', 'differentimage', 'action', 'switch', 'result', 'option', 'supportdocker', 'action', 'issue']",{'issue': 100}
"['message', 'issue', 'error', 'permission']","{'issue': 100, 'permission': 100}"
"['python', 'issue', 'daemon', 'solves', 'quiet', 'olipo', 'deploy']",{'issue': 100}
"['keybaord', 'issue']",{'issue': 100}
"['issue', 'invalid', 'request']",{'issue': 100}
"['hierarchy', 'issue']",{'issue': 100}
"['basic', 'addedkeyout', 'generation', 'openssl']","{'generation': 100, 'OpenSSL': 100}"
"['mergeolipo', 'development', 'gitwrapper', 'issue']",{'issue': 100}
"['gitwrapper', 'issue']",{'issue': 100}
"['issue', 'handler', 'daemon', 'present', 'terminal']",{'issue': 100}
"['bbademerge', 'levabd', 'request', 'mastermodule', 'issue', 'olipo', 'deploy', 'improvementthanks']",{'issue': 100}
"['crash', 'agent', 'header']",{'crash': 100}
