sha,message,catetory,matched
60b1b15b79e88166f5b3113d2b07857819c37493,"['chore', 'update', 'version', 'release', 'future', 'vulnerability', 'update', 'security', 'policy', 'reflect']",General,{'security': 100}
e1b66206064cfba5f4b7cd3fb86c9f1e41c07ef2,"['security', 'policy']",General,{'security': 100}
d05423710d3a500df1aa54c40ad3fcff265298ef,"['security', 'issue']",General,{'security': 100}
5f7b6670779b8a34fe2808dd72d92940ec4674ca,"['vulnerable', 'dependency', 'security', 'issue', 'version', 'jade', 'http', 'nodesecurity', 'advisory', 'module', 'http', 'nodesecurity', 'advisory', 'module', 'uglify']",General,{'security': 100}
f2a18826a13d52e4038534043dd78f1c3723fa2c,"['pull', 'request', 'alubbe', 'memory', 'leak', 'memory', 'leak', 'compiledebug', 'flag']",Risky_resource_management,{'memory leak': 100}
23fe2df526130fc34ed29505e054be8794f4cd52,"['memory', 'leak', 'compiledebug', 'flag']",Risky_resource_management,{'memory leak': 100}
285882f09fc6c57704d61c73a58a68c7efc98711,"['cross', 'site', 'period', 'forgot']",Insecure_interaction_between_components,{'cross site': 100}
20dbc4a2ace1ba0cdd417cfe4997ddc47a2a20e9,"['cross', 'site']",Insecure_interaction_between_components,{'cross site': 100}
d70e905616eb82f1df1a219f9e801f843c5690ee,"['csrf', 'example', 'example', 'conflict', 'jade', 'rewrite', 'rewrite', 'part']",Insecure_interaction_between_components,{'csrf': 100}
fcfb3664ed98e3f3372aa74925aa302751499b9d,"['csrf', 'example', 'input', 'form']",Insecure_interaction_between_components,{'csrf': 100}
