sha,message,catetory,matched
cb48fea961c7fc60ac91ed31713b48977f83c1a2,"['console', 'section', 'update', 'security', 'image']",General,{'security': 100}
8c6131477601f6bc79417ecbada6f95d0eebf26b,"['quest', 'security', 'addition']",General,{'security': 100}
d5cc497732b6aa332473ee28a9dbb8b28cc91a58,"['security', 'control', 'detective']",General,{'security': 100}
3c9499911764f5634655b5c9188e740a3dd1f18a,"['audit', 'documentation', 'update', 'security']",General,{'security': 100}
b5028ef0418d596fc562fbf80b21813fd902735c,"['simple', 'security']",General,{'security': 100}
dbf59048143d740028005caf4e26d1ec1d001211,"['security', 'image', 'static']",General,{'security': 100}
bc2a2db8c199dfd956b95b90df853933e48d9a86,"['mergemerge', 'request', 'foundupdate', 'security', 'level']",General,{'security': 100}
346237f741634dd1600e571eaa54da7d3afefbd8,"['config', 'security']",General,{'security': 100}
9c69e17d227674a599856af796ef82c363041fd3,"['content', 'update', 'security']",General,{'security': 100}
ff9cb6a849c056484aad25bec9da8285593ad7c2,"['request', 'awslabslevel', 'security']",General,{'security': 100}
ecfd1a1a03cfa21e4f1ccf0d28d1250870842c8e,"['cloudwatch', 'config', 'security']",General,{'security': 100}
9f81363d9031185cb502304fe8501d6009eaf077,"['update', 'security']",General,{'security': 100}
f1fc9a60d0721e76f910f5e1e5dc70eae85ebff2,"['security', 'bunker']",General,{'security': 100}
1132671babe4b7693dfd946a6292e0d3feb482e0,"['quick', 'leverage', 'control', 'tower', 'success', 'security']",General,{'security': 100}
2e0755edc313a775238ab9910d761b8a6ea004cb,"['quest', 'context', 'success', 'security']",General,{'security': 100}
8f736b87bf4111d36106e133cbfd6e6abb9b3542,"['quest', 'update', 'security']",General,{'security': 100}
52c16472a5da1fac3c76fcb71708dac6db10c5a2,"['quick', 'setup', 'multi', 'account', 'success', 'update', 'security']",General,{'security': 100}
9ebb7ff5764008c3920de3ecb6f5b40af0b29620,"['quest', 'update', 'security', 'navigation']",General,{'security': 100}
9df92233c3be8fd971c0d684819f237a0004d7ef,"['quest', 'security', 'update']",General,{'security': 100}
2be09ad3cc0c7373c0033fcf7c6ba4ab600a7d39,"['quest', 'security']",General,{'security': 100}
e8527be2ba0d54a4bece0e9dbdceabeef0b6b34b,"['quest', 'security']",General,{'security': 100}
44aa6f91e1081b236b8a072d70afa2ec9c18157e,"['update', 'security']",General,{'security': 100}
59b5039e325434e8cd90dc9eace686b7a661b9b0,"['quest', 'security', 'practice', 'workshop']",General,{'security': 100}
b380f095a9addd68137bac0a3bc6368f96c6b430,"['store', 'lookup', 'secret', 'parameter', 'update', 'security']",General,{'security': 100}
7a3f652b851d791af246c21f1beef1ff77040b81,"['update', 'security']",General,{'security': 100}
ee523f9defb61de639e47068fce828018032b9ae,"['event', 'quest', 'security', 'introduction']",General,{'security': 100}
d14db3337cdf91120418c4843f2bc99da2ccfb03,"['security', 'preview']",General,{'security': 100}
caf255bb1238e03c07141e27bc4ce828e07bb8e5,"['security', 'preview']",General,{'security': 100}
0fd13e5e725133003e73a75f2bfbbcb0c7d4279c,"['response', 'incident', 'update', 'security', 'console']",General,{'security': 100}
8e8b866c1a96f04c7e26ec165298d7d29b819d9e,"['security', 'response', 'incident', 'console']",General,{'security': 100}
b3ae15608453eb11f86442f8f276a07e1327d9d5,"['security', 'readmequest', 'security']",General,{'security': 100}
