message,fuzzy
"['dumpsinglejson', 'dumpjson', 'buildmicrolinkhq', 'youtube', 'issue']",{'issue': 100}
"['markup', 'issue']",{'issue': 100}
"['array', 'cache', 'length', 'avoidnecessary', 'thing']",{'length': 100}
"['regex', 'vulnerabilityregex', 'vulnerabilityregex', 'vulnerability', 'issue', 'regular', 'package', 'denial', 'kevva', 'expression', 'advisory', 'regex', 'solves', 'package', 'problem', 'replacement']",{'issue': 100}
"['chrono', 'buildchrono', 'wanasit', 'issue']",{'issue': 100}
"['share', 'issue']",{'issue': 100}
"['ensure', 'chrono', 'outputdefdbdaa', 'share', 'issue']",{'issue': 100}
"['spotify', 'buildebdefbbffdb', 'share', 'issue']",{'issue': 100}
"['gotopts', 'expose']",{'expose': 100}
"['expose', 'helper']",{'expose': 100}
"['video', 'detection', 'builderror', 'expose', 'buildanother', 'buildbetter', 'refactor', 'namingvideolimitation']",{'expose': 100}
"['error', 'expose']",{'expose': 100}
"['expose', 'option', 'package', 'clearbit', 'metascrapertimeout', 'clearbit', 'metascraperbetter', 'interface', 'refactorlinterupdatesnapshot', 'updateappendquery', 'refactor', 'rename', 'addqueryupdate', 'dependency']",{'expose': 100}
"['incorrect', 'metascraper', 'parsingcondition', 'incorrect', 'metascraper', 'examplesafety', 'ministry', 'legislation', 'regulatory', 'health', 'agency', 'commission', 'improvement', 'statement', 'power', 'impact', 'regulation', 'quality', 'selectormatch', 'element', 'overlap', 'extractedapril', 'updatedrequest', 'element', 'matchedparse', 'metascraper', 'filtersnapshot', 'updatecommit', 'rerun', 'empty', 'triggersnapshot', 'multipleunnecessary']",{'incorrect': 100}
"['accuratesanitize', 'removepunkave', 'issue', 'sanitize', 'dependency', 'introducingnecessary', 'cheerio', 'htmlparser', 'sinceresult', 'thing', 'sanitize', 'status', 'dependency', 'insensitive', 'bundle', 'metascraper', 'interesting', 'opportunity', 'creation', 'update', 'prioritize', 'modification', 'triedresult', 'valueimprove', 'detectionpossible', 'thing', 'subtypepossible', 'helper', 'image', 'metascraper', 'magnet', 'relatedensure', 'challenge', 'support', 'original', 'addedresult']","{'issue': 100, 'Sensitive': 90}"
"['buffer', 'space', 'ensure', 'enoughissue', 'issuecomment', 'youtube']",{'buffer': 100}
"['internal', 'expose', 'refactor', 'method']",{'expose': 100}
"['method', 'expose', 'autoload']",{'expose': 100}
"['template', 'issue']",{'issue': 100}
