message,fuzzy
"['generation', 'condition', 'expression', 'result']",{'generation': 100}
"['exception', 'attempt', 'crash']",{'crash': 100}
"['sequelpro', 'label', 'delimiter', 'issue', 'revertreverts', 'commitchange', 'noise']",{'issue': 100}
"['sequelpro', 'label', 'delimiter', 'issue']",{'issue': 100}
"['deselect', 'issue']",{'issue': 100}
"['display', 'issue']",{'issue': 100}
"['controller', 'issue', 'index', 'style']",{'issue': 100}
"['drawing', 'issue', 'artifact']",{'issue': 100}
"['hidpi', 'attempt', 'screen', 'issue']",{'issue': 100}
"['framework', 'incorrect']",{'incorrect': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['interation', 'background', 'thread']",{'thread': 100}
"['mergemerge', 'master', 'branchmaster', 'popup', 'colour', 'background', 'completionperfom', 'validation', 'table', 'contentupdate', 'copyrightnullability', 'specifierxcode', 'building', 'support', 'architectureinteraction', 'thread', 'background', 'table', 'selectingvalidationparameterupdate', 'copyrightswitchremove', 'query', 'column', 'disablecreditdisplay', 'index', 'geometrydisplay', 'index', 'geometryexternal', 'viewer', 'readableattempt']",{'thread': 100}
"['interaction', 'thread', 'background', 'table']",{'thread': 100}
"['mergemariadb', 'crash', 'noahwilliamsson', 'requestmariadb', 'spusermanager', 'crash']",{'crash': 100}
"['field', 'issue', 'dialogexist', 'border', 'issue', 'colorbordercolor', 'default', 'fillcolor', 'color']",{'issue': 100}
"['blind', 'mysql', 'issue']",{'issue': 100}
"['operation', 'indeterminate', 'database', 'background', 'thread', 'duplicate', 'display']",{'thread': 100}
"['likely', 'textboxes', 'scroll', 'issue']",{'issue': 100}
"['drawing', 'issue']",{'issue': 100}
"['column', 'table', 'usable', 'issue']",{'issue': 100}
"['outstanding', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['changeerror', 'switch', 'fallback', 'mysqlspmysql', 'confusion', 'connection', 'string', 'mysql', 'charset', 'issue']",{'issue': 100}
"['generation', 'print', 'issue', 'output']","{'generation': 100, 'issue': 100}"
"['external', 'issue']",{'issue': 100}
"['print', 'crash']",{'crash': 100}
"['thread', 'background']",{'thread': 100}
