message,fuzzy
"['update', 'issue', 'fixedupdateaimacode', 'python', 'issue', 'fixedpygments']",{'issue': 100}
"['algorithm', 'cascade', 'fixedknown', 'issue', 'quote', 'docstrings', 'space', 'comment', 'function']",{'issue': 100}
"['issue', 'function', 'backgammonclass', 'issue', 'recursion', 'backgammon', 'resolveempty', 'function', 'player', 'actionbackgammon', 'methodrefactor', 'functionupdate', 'function', 'argmax']",{'issue': 100}
"['cross', 'entropy', 'functionerror', 'correction', 'formula', 'cross', 'entropycross', 'entropydecimal', 'mistake']",{'entropy': 100}
"['backgammon', 'expectiminimax', 'issue', 'variousutility', 'expectiminimax', 'issuecorrect', 'function', 'resultdifferent', 'state', 'issuerefactor']",{'issue': 100}
"['issue', 'backward', 'issue', 'backward', 'issue', 'backward', 'exampleconvert', 'equation', 'subscript', 'character', 'latex', 'markdown', 'syntax']",{'issue': 100}
"['instance', 'issue', 'fixedcommitinstance', 'issue', 'fixedminor']",{'issue': 100}
"['addedaddedstyle', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['class', 'notebook', 'pomdp', 'inline', 'latex', 'fixedinline', 'latex', 'backslashbackslashes', 'fixedclass', 'notebook', 'pomdpconsistency', 'class', 'issue', 'fixedsmall', 'custommdpdefaultaddedenvironment', 'check', 'statusenvironment', 'check', 'statusfixingfixedredundant', 'comment']",{'issue': 100}
"['class', 'implementation', 'eightpuzzleclass', 'implementation', 'eightpuzzleclass', 'implementation', 'eightpuzzleaddress', 'style', 'issue']",{'issue': 100}
"['explanation', 'algorithm', 'function', 'genetic', 'fixedexplanation', 'algorithm', 'example', 'function', 'genetic', 'usingproblem', 'algorithm', 'example', 'phrase', 'version', 'genetic', 'generation']",{'generation': 100}
"['issue', 'solverebase', 'mastersolve', 'errorsolve', 'errorsolve', 'errorupdate']",{'issue': 100}
"['abbreviation', 'language', 'incorrect', 'definition', 'domain']",{'incorrect': 100}
"['delete', 'incorrect', 'accessor']",{'incorrect': 100}
"['multiple', 'agent', 'issue', 'alive', 'action', 'fixedenvironment', 'wumpus']",{'issue': 100}
"['sensitive', 'table', 'astar']",{'Sensitive': 100}
"['matthew', 'search', 'others', 'sensitive', 'doctest', 'resultproblem', 'wrongmemoization', 'comment', 'fulfillproblem', 'refactorings']",{'Sensitive': 100}
"['incomplete', 'definition', 'issue']",{'issue': 100}
"['reflect', 'doctest', 'issue']",{'issue': 100}
