message,fuzzy
"['hotfix', 'parsedobjectdefault', 'value', 'method', 'convertedrochacbruno', 'issue', 'dynaconf']",{'issue': 100}
"['version', 'releasecommits', 'release', 'shortlogrocha', 'brunoversion', 'releaseclass', 'default', 'dynaboxalias', 'environmentensure', 'issue']",{'issue': 100}
"['envvar', 'traversal', 'insensitivetraversal', 'envvar', 'insensitiveexportlevel', 'uppercase', 'prefix', 'djangofunctional', 'issue']",{'issue': 100}
"['fizes', 'flask', 'issueexemples', 'addedexample', 'issueexample', 'issueexample', 'issueexample', 'issue']",{'issue': 100}
"['value', 'issue']",{'issue': 100}
"['version', 'releasecommits', 'release', 'shortlogrocha', 'brunoversion', 'releasemodule', 'impersonation', 'loadingattribute', 'function', 'upperfy', 'replacestandard', 'mergesupportkulkarni', 'loadedpaskozdilarempty', 'setting', 'crash']",{'crash': 100}
"['loader', 'function', 'vaultloader', 'vault', 'function', 'address', 'issue']",{'issue': 100}
"['version', 'releasecommits', 'release', 'shortlogrocha', 'brunoversion', 'releaseexplicit', 'djangohotix', 'djangoimport', 'overhead', 'loggingupdate', 'template', 'issuetemplate', 'issue', 'adjuststemplate', 'directoryexplicitgeneraterenamedrenamedhotfixdescriptor', 'examplsblack', 'setup', 'commitbadge', 'black', 'conrtib', 'isntructionsrelease', 'scriptdavid', 'moreau', 'simardexample', 'validators', 'reloadingallow']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['template', 'issue', 'adjusts']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['generation', 'sphinx', 'markdown']",{'generation': 100}
"['vault', 'writer', 'deadlock']",{'deadlock': 100}
