message,fuzzy
"['issue', 'setup', 'reflow', 'relatedtoken', 'friendly', 'error', 'information', 'blank', 'presence', 'legacy', 'reflow', 'failure', 'configuration', 'github', 'oauth']",{'issue': 100}
"['signal', 'update', 'dependencylatest', 'version', 'dependencynokogiri', 'security', 'issueabort', 'display', 'insteadmergesgiven', 'nhance']",{'Security': 100}
"['command', 'config', 'reflow', 'exceptrunner', 'option', 'issue', 'command', 'failureoption', 'command', 'update', 'helper', 'explicit', 'rspec', 'check']",{'issue': 100}
"['release', 'review', 'opening', 'command', 'review', 'config', 'issue', 'prevents', 'editor', 'modify', 'messagefailure']",{'issue': 100}
"['approval', 'regex', 'option', 'issue', 'number', 'reviewerconfiguration', 'regex', 'expressioncover', 'rspec', 'value', 'checkingdifferent', 'rspec', 'expression']",{'issue': 100}
"['review', 'command', 'issue', 'variouscommand', 'review', 'config', 'respect', 'setting', 'localexists', 'editor', 'title', 'alreadyremove', 'native', 'support', 'dependency', 'title', 'message', 'withoutrelease', 'update', 'latestupdate', 'apppraisals', 'gemspecclosegiven', 'nhancecommit', 'followingcommit', 'ccaecebefcecommit', 'bdeafcfcbcbddcommitcommit', 'adeadbdebfcommit', 'effbdbbfccebbbacommit', 'cfafeabbfdabc']",{'issue': 100}
"['request', 'refactor', 'method', 'locationclosegiven', 'nhancecommit', 'followingcommit', 'eabcedcaaddaddavalentino', 'authorcomment', 'issue', 'authorcommit', 'bfdfededcbfbdeamerge', 'afcecevalentino', 'authorgitreflow', 'request', 'refactor', 'master', 'reenhancedcommitvalentino', 'authorremove', 'unimplementedcommitvalentino', 'committedcommit', 'dcfceeafbdcdfbavalentino', 'authorconfig', 'setting', 'local', 'gettingcommit', 'cefddcebdcfdacevalentino', 'authorbitbucket', 'update', 'config', 'startedcommit', 'bbdedcacdebfdcvalentino', 'authorconfig', 'duplicate', 'setting', 'local', 'project', 'valuecommit', 'dcbdbecaecbdevalentino', 'authorbitbucketcommitvalentino', 'authorargument', 'keyword', 'default', 'supportcommit', 'bccbfbecdfbacfbvalentino', 'authorlatest', 'version', 'support', 'dependency', 'minor', 'upgradecommit', 'adfaacebbddfefmergevalentino', 'authorgitreflow', 'request', 'refactor', 'master', 'reenhancedcommitvalentino', 'authorrequest', 'refactor', 'passingcommitvalentino', 'authorstart', 'display', 'refactor', 'summary', 'pullrequestcommit', 'aadaebdafcdacavalentino', 'authorstatus', 'refactorcommitvalentino', 'authorresponse', 'comment', 'issue', 'request', 'convertedcommit', 'bdcdeffccdbfbvalentino', 'authorstart', 'request', 'refactor', 'class', 'method']",{'issue': 100}
"['command', 'injection', 'squash', 'messageclosegiven', 'nhancecommit', 'followingcommitvalentino', 'authorcommand', 'squash', 'injection', 'override', 'messagecommitvalentino', 'authorversion', 'upgrade']",{'injection': 100}
"['review', 'editor', 'issue']",{'issue': 100}
"['error', 'review', 'issue', 'command', 'permissionclosegiven', 'nhancecommit', 'followingcommit', 'ecdaebbbaeaccvalentino', 'authorenvironment', 'native', 'utils', 'fetch', 'editor', 'systemcommitvalentino', 'authoreditor', 'permission', 'issue']","{'issue': 100, 'permission': 100}"
"['github', 'issue', 'setting', 'pullrequest', 'number']",{'issue': 100}
"['github', 'setup', 'issueclosegiven', 'nhancecommit', 'followingcommitvalentino', 'authorgithub', 'setup', 'issue']",{'issue': 100}
"['review', 'github', 'enable', 'commandclosegiven', 'nhancecommit', 'followingcommitvalentino', 'authorupdate', 'commentcommitvalentino', 'authorrequest', 'title', 'messagecommitvalentino', 'authorcontent', 'option', 'cleanup', 'duplicatecommit', 'cdbcfacaddcbevalentino', 'authorcomment', 'issue', 'update', 'causedcommitvalentino', 'authorreadme', 'option', 'command', 'setup', 'local', 'enterprisecommitvalentino', 'authorspecific', 'command', 'addition', 'setup', 'project', 'initial', 'enterprisecommitvalentino', 'authorrequest', 'refactor', 'commentcommit', 'ebbbfdcefebfavalentino', 'authorreview', 'passedcommit', 'dccfbcddacfeafvalentino', 'authorreview', 'scope', 'commandcommit', 'faeecceeadeaacvalentino', 'authorupgradecommitvalentino', 'authorgithub', 'readme', 'setting', 'account', 'instruction', 'enterprisecommitmerge', 'aecdbvalentino', 'authorgithub', 'origin', 'remote', 'master', 'enterprisecommitvalentino', 'authorgithub', 'custom', 'command', 'review', 'title', 'upgrade', 'endpoint', 'messagecommitvalentino', 'authorcommand', 'review', 'display', 'title', 'messagecommitvalentino', 'authorgithub', 'enable', 'enterprise', 'account']",{'issue': 100}
"['output', 'issue', 'lookup', 'colorizeddeliversclosegiven', 'nhancecommit', 'followingcommit', 'baeaeabbacdfvalentino', 'authoroutput', 'issue', 'lookup', 'colorizedcommitvalentino', 'authorreview', 'request', 'display', 'information']",{'issue': 100}
"['process', 'conflict', 'display', 'followingcommit', 'dadaeebadbaevalentino', 'authorcutter', 'permission', 'install', 'favorcommitvalentino', 'addedcommitvalentino', 'authorcommitvalentino', 'authorbackticks']",{'permission': 100}
