sha,message,catetory,matched,labels
428dfacb88ea42482c9c8dabadaa0ae8c1ce4423,"['print', 'argument', 'modification']",Insecure_interaction_between_components,{'argument modification': 100},
28c0caae4da4acf6f4419fff237e401bbe3df5e3,"['rpath', 'directory', 'removebuild', 'security']",General,{'security': 100},
6cd1e5e3846b4888d37a60abc379cd2b2b85b3db,"['massive', 'aroundportable', 'crash']",Risky_resource_management,{'crash': 100},
556c81b540642884aabe61541a1f75b0dfedf146,"['rubocop', 'security']",General,{'security': 100},
d8e11cd5f60e7b574b5409777f7dd12db901327d,"['mergeerror', 'request', 'william', 'whoiswillma', 'github', 'github', 'crash']",Risky_resource_management,{'crash': 100},
ad574c02aa271ea68eef961ce1caacde433ea7a7,"['mergepatch', 'phunehehe', 'request', 'directory', 'insecure', 'chmod']",General,{'insecure': 100},
9725e8535761a3e8a1e69f8d9a81359c9f584b50,"['directory', 'insecure', 'chmod']",General,{'insecure': 100},
c8c2e38bcb6055c10d24b9c58193dc8a48418583,"['library', 'linuxbrew', 'language', 'insecure', 'homebrew', 'writable', 'world']",General,{'insecure': 100},
9de07eaf8f20962f3e259f57597457bc8a7008b7,"['mergebundler', 'dependabot', 'request', 'activesupport', 'homebrew', 'mergeactivesupport', 'security']",General,{'security': 100},
a54999aec3b7b609a07b8fd9fe0bf1adb30dd636,"['mergelibrary', 'bundler', 'dependabot', 'request', 'activesupport', 'homebrew', 'mergelibrary', 'security', 'activesupport', 'homebrew']",General,{'security': 100},
fe6cca354039ad5f511864642e85136aff9d1ead,"['removestyle', 'crash']",Risky_resource_management,{'crash': 100},
6fa09ab0eef3239e107e75ce1b5f6a39b7b3cf38,"['automerge', 'matchvalue', 'approval', 'default', 'label', 'commitsgithub', 'setting', 'repository', 'optionremain', 'commitsundesirable', 'security', 'createssomeone', 'introduce', 'automerge']",General,{'security': 100},
e2b08d47a82dc55a279431096a529848d3df8ff6,"['mergerequest', 'mergepossible', 'entry', 'crash']",Risky_resource_management,{'crash': 100},
4265540cc41959c4bf5d68cd5e9f046b8aa79cc5,"['possible', 'entry', 'crash']",Risky_resource_management,{'crash': 100},
925ec737fba1db97d0170c56de982900711cacd3,"['fefeaa', 'mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
fe89f5eaa6577f74b80979a5c5863aba5f91b45c,"['ebbca', 'mergelibrary', 'bundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergelibrary', 'nokogiri', 'security', 'homebrew']",General,{'security': 100},
ad87a933732a3ce704da356108d69476de7b7686,"['mergehomebrew', 'request', 'mergepolicy', 'security']",General,{'security': 100},
ef441b3541f733ece9854d1aa0ae6038cb7cbef3,"['policy', 'securityrepository', 'policy', 'security']",General,{'security': 100},
aa260326cc8e039108e90b90b379615f4cecdba9,"['bdbbc', 'mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
20256401a7ab4bdcfebbb1dddb9a43c53307ff07,"['nokogiri', 'securityupdate', 'nokogiri', 'security', 'sparklemotionnokogiri', 'sparklemotion', 'releasenokogiri', 'master', 'sparklemotion', 'changelognokogiri', 'commits']",General,{'security': 100},
08ab1672cc5582a9485cf45539f2f0067729d074,"['mergelibrary', 'bundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'library', 'security', 'homebrew']",General,{'security': 100},
d23f324acbd9d26b49ca39a0e231f13a3dc4e3ae,"['nokogiri', 'library', 'security', 'homebrewupdate', 'nokogiri', 'security', 'sparklemotionnokogiri', 'sparklemotion', 'releasenokogiri', 'master', 'sparklemotion', 'changelognokogiri', 'commits']",General,{'security': 100},
42456352ff853dac3ccee69de8c0649e4b19e977,"['mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
65752401691f3df6fdf32e7efd264048dfe8817a,"['security', 'rubyzipsecurity', 'update', 'rubyziprelease', 'rubyzipmaster', 'rubyzip', 'changelogcommits']",General,{'security': 100},
456571b15ddf1ea18b8b617fc37638d28b974f62,"['protocol', 'insecure']",General,{'insecure': 100},
e2e1d0952081e653ca9235fc297eb92f6d81fc21,"['mergeinstallation', 'request', 'insecure', 'mikemcquaid', 'mergeinstallation', 'usage']",General,{'insecure': 100},
20ad7f9cf6e69196b224f95e9fce4b8af8a6d284,"['security', 'point', 'readme']",General,{'security': 100},
