message,fuzzy
"['mergeproject', 'request', 'graphite', 'issue', 'templateupdate', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['cache', 'carboncause', 'issue']",{'issue': 100}
"['length', 'pickle', 'configurable', 'string']",{'length': 100}
"['mergemerge', 'deniszh', 'requestcompatibility', 'issue']",{'issue': 100}
"['mergesyncwriters', 'dancech', 'separate', 'thread', 'writer']",{'thread': 100}
"['separate', 'thread', 'writer']",{'thread': 100}
"['python', 'issue', 'import']",{'issue': 100}
"['couple', 'issue', 'codacy']",{'issue': 100}
"['invalid', 'literal', 'length', 'check', 'befureintermediatebitwise', 'operator']",{'length': 100}
"['initial', 'compatibility', 'pythonremoveempty', 'system', 'writesremove', 'cleanuppython', 'syntax', 'compatstatement', 'print', 'functionrewrite', 'exceptiontoken', 'invaliddecorator', 'advice', 'insteadpython', 'advice', 'compatible', 'classimportbuiltin', 'movedrewrite', 'metaclass', 'supportxrangebisectsyntax', 'empty', 'return', 'classobjectempty', 'evaluates', 'whitelist', 'false', 'classconfigparsercompatpython', 'native', 'implementationarray', 'unicode', 'decodedcompatible', 'assumemocker', 'compat', 'patchmocker', 'support', 'pythoncompat', 'disablepython', 'available', 'library', 'dependentpickle', 'version', 'hardcode', 'protocolpickle', 'version', 'protocol', 'sendingversion', 'supportedtravis', 'integrationwhitelist', 'blacklist', 'functionalitycatch', 'logginginvalid', 'changedcatch', 'exception']",{'blacklist': 100}
"['carbonmetric', 'order', 'incorrect', 'value', 'pluggable', 'protocol', 'client', 'support', 'alongplace', 'incorrect', 'method', 'ordermetric', 'timestampcarbon', 'ensure', 'protocol', 'client']",{'incorrect': 100}
"['protobuf', 'support', 'generatedcompatible', 'efficientpython', 'native', 'buffer', 'protocolconfig', 'basicrelaylocalhost']",{'buffer': 100}
"['destination', 'parser', 'square', 'issue', 'bracket', 'address', 'support']",{'issue': 100}
"['request', 'buclawbecomes', 'keyerror', 'crash', 'metriccache']",{'crash': 100}
"['point', 'deduplicatecommon', 'aggregatorexact', 'multiple', 'value', 'timestampactivelypoint', 'limit', 'writtenbehavior', 'issue', 'guarantedimplementation', 'current', 'point', 'firstbehavior', 'demonstratefilenamepointpointinput', 'print', 'pointresult', 'printoutputinputresultinputresultfunction', 'whisper', 'itsleforder', 'point', 'guaranteepoint', 'alwayswritten', 'behavior', 'point']",{'issue': 100}
"['thread', 'umask', 'logger', 'monkeypatch']",{'thread': 100}
"['requestaggregator', 'buffer', 'carbon']",{'buffer': 100}
"['buffer', 'aggregator']",{'buffer': 100}
"['issue', 'syslog', 'twistd', 'support']",{'issue': 100}
"['mbogosian', 'requestapproach', 'graphite', 'issue']",{'issue': 100}
"['graphite', 'issue', 'brutassegraphite', 'project', 'commitallow', 'option', 'location', 'install', 'prefix']",{'issue': 100}
"['mergemerge', 'requestmetric', 'blacklist', 'example', 'filter']",{'blacklist': 100}
"['blacklist', 'example', 'filterissue']",{'blacklist': 100}
"['centos', 'building', 'issue', 'script']",{'issue': 100}
"['usage', 'metric', 'cache', 'carbongraphite', 'issue', 'project', 'carbon']",{'issue': 100}
"['sensitive', 'package', 'txamqp', 'twistedtxamqp']",{'Sensitive': 100}
"['queue', 'requestdestination', 'carbon', 'queue', 'length', 'relay']",{'length': 100}
"['destination', 'carbon', 'queue', 'length', 'relaypatchhostnamerecord', 'destination', 'maximum', 'queue', 'length']",{'length': 100}
"['mergemaster', 'drawks', 'issue', 'directoryconflictcarbon']",{'issue': 100}
"['issue', 'closechmod', 'metric', 'unsafe', 'creation', 'native', 'mkdir', 'saferissue']",{'issue': 100}
"['option', 'carbon', 'creates', 'whisper', 'sparse', 'expose']",{'expose': 100}
"['whitelist', 'graphitefunctionality', 'whitelist', 'blacklist']",{'blacklist': 100}
"['whitelist', 'blacklist', 'consistency', 'extention']",{'blacklist': 100}
"['whitelist', 'blacklist', 'instrumentation']",{'blacklist': 100}
"['whitelist', 'blacklist', 'functionalityallow', 'metric', 'blacklist', 'whitelistedmetric', 'regex']",{'blacklist': 100}
"['modulelogic', 'datapointrouter', 'datapoint', 'subclass', 'daemon', 'control', 'default', 'config', 'bufferwithout', 'singleton', 'global', 'track', 'state', 'cleanlystuff', 'thing', 'issue']",{'issue': 100}
"['refactor', 'issue']",{'issue': 100}
"['enhancement', 'thread', 'writer', 'safety', 'precaution']",{'thread': 100}
"['directory', 'permission']",{'permission': 100}
"['import', 'carbon', 'common', 'output', 'issue', 'useful', 'debug']",{'issue': 100}
"['configurable', 'issue', 'storm', 'creation', 'limit']",{'issue': 100}
"['installation', 'issue']",{'issue': 100}
"['random', 'installation', 'issue']",{'issue': 100}
