message,fuzzy
"['issue', 'syntaxrather', 'author', 'issue', 'syntax', 'homepage', 'objectremove', 'homepage']",{'issue': 100}
"['issue', 'hassticky', 'check']",{'issue': 100}
"['update', 'incorrect']",{'incorrect': 100}
"['editor', 'issue', 'eslint']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['doctorwhite', 'patchcertain', 'browser', 'issue', 'height']",{'issue': 100}
"['certain', 'browser', 'issue', 'heightproperty', 'sheet', 'style', 'issue', 'calculation', 'browser', 'agent', 'account', 'implementation', 'table', 'thing']",{'issue': 100}
"['issue', 'scroller']",{'issue': 100}
"['colspan', 'column', 'table', 'multiple', 'alignment', 'download', 'issue', 'problem']",{'issue': 100}
"['value', 'table', 'dropdown', 'amount', 'issue', 'pager', 'total', 'option']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['option', 'issue', 'validator']",{'issue': 100}
"['parser', 'issue', 'jshint']",{'issue': 100}
"['incorrect', 'columnselector', 'option']",{'incorrect': 100}
"['insensitive', 'regex']",{'Sensitive': 90}
"['issue', 'filter']",{'issue': 100}
"['parser', 'issue', 'checkbox', 'indeterminate']",{'issue': 100}
"['issue', 'updatecellthead', 'tablesorter', 'outer', 'bubble', 'updatecell']",{'issue': 100}
"['widget', 'issue', 'pager', 'filter']",{'issue': 100}
"['widget', 'issue', 'pager', 'filter']",{'issue': 100}
"['globalize', 'parser', 'issue']",{'issue': 100}
"['columnselector', 'issue']",{'issue': 100}
"['issuebrowser', 'column', 'mobilesafari', 'issue', 'getbarwidth', 'return', 'function', 'column', 'previous', 'horizontal', 'applies', 'falsy', 'space', 'result', 'scollbar', 'expression', 'section', 'comment']",{'issue': 100}
"['columnselector', 'thead']",{'thread': 91}
"['issue', 'jshint', 'undefwidget', 'error', 'javascript', 'jshint']",{'issue': 100}
"['thead', 'cache', 'editable', 'hover', 'cache', 'touch', 'update', 'device']",{'thread': 91}
"['issue', 'validation']",{'issue': 100}
