message,fuzzy
"['issue', 'config']",{'issue': 100}
"['window', 'handlingpowerline', 'issue', 'shellexplanation', 'comment']",{'issue': 100}
"['basic', 'responsebanga', 'powerline', 'issue', 'shell']",{'issue': 100}
"['fossil', 'segmentthrow', 'implies', 'segment', 'otherwiseruntimeerror', 'thread']",{'thread': 100}
"['function', 'issue', 'unicode', 'uptime']",{'issue': 100}
"['issue', 'shell']",{'issue': 100}
"['insteadbanga', 'powerline', 'issue', 'shell']",{'issue': 100}
"['segment', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['problem', 'environment', 'condapowerline', 'issue']",{'issue': 100}
"['issue', 'unicode']",{'issue': 100}
"['issue', 'unicode']",{'issue': 100}
"['title', 'character', 'terminal', 'escapecharacter', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'saswatpadhi', 'stack', 'error']",{'stack': 100}
"['stack', 'error']",{'stack': 100}
"['execution', 'permission']",{'permission': 100}
"['individual', 'segment', 'refactoringgenerates', 'promp', 'script', 'segment', 'generation', 'script', 'peoplecheck']",{'generation': 100}
"['issue', 'powerline', 'milkbikis']",{'issue': 100}
"['length', 'increase']",{'length': 100}
