sha,message,catetory,matched
1aa4c31b87d3a32fd791ee1a7053c4d08f845200,"['csrf', 'message', 'bruno', 'alla', 'browniebroke']",Insecure_interaction_between_components,{'csrf': 100}
bd0ed76421805d3560329dcd0d32c3542529a4cb,"['security', 'certificate', 'repo']",General,{'security': 100}
c54345e5f8a572045aa08634af5fdcd1cc45edaa,"['switch', 'sponsorship', 'django', 'crash', 'course']",General,{'crash': 100}
c0853452533aa178179c9fe622de782e9cd6a3b9,"['rename', 'html', 'html', 'html', 'name', 'django', 'separate', 'case', 'django', 'separate', 'view', 'template', 'http', 'csrf', 'list', 'http', 'forum', 'django', 'developer', 'orafrvga', 'jzjcwaj', 'stackoverflow', 'http', 'question', 'django', 'custom', 'template']",Insecure_interaction_between_components,{'csrf': 100}
eb85627d1a30ea3417ec42b034bce41f71d3f0cd,"['python', 'heroku', 'warning', 'security', 'update', 'http', 'article', 'python', 'runtimes']",General,{'security': 100}
5df8a5cf643f335e39a2970256be54d1d80718f2,"['pull', 'request', 'hpbruna', 'patch', 'csrf', 'header']",Insecure_interaction_between_components,{'csrf': 100}
3aa289e79b44a8bd207fe0273b16c64b08a3b199,"['pull', 'request', 'carlmjohnson', 'master', 'setting', 'security', 'setting']",General,{'security': 100}
175381213672b409f940730c2bafc129815d5595,"['setting', 'security', 'setting']",General,{'security': 100}
03e5670c25c8e33cf7f85e94d024d2094af27154,"['csrf', 'header', 'csrf', 'header', 'post', 'request', 'django', 'rest', 'framework']",Insecure_interaction_between_components,{'csrf': 100}
dc1119591708af709788f5902dcd966491741ac1,"['update', 'django', 'update', 'django', 'http', 'pypi', 'project', 'django', 'detail', 'summary', 'changelog', 'summary', 'august', 'django', 'security', 'issue', 'open', 'redirect', 'possibility', 'class', 'setting', 'setting', 'project', 'pattern', 'accepts', 'path', 'content', 'management', 'system', 'pattern', 'request', 'site', 'redirects', 'domain', 'bugfixes', 'regression', 'django', 'regex', 'lookup', 'mariadb', 'lazy', 'ticket', 'detail', 'detail', 'summary', 'link', 'summary', 'pypi', 'http', 'pypi', 'project', 'django', 'changelog', 'http', 'pyup', 'changelogs', 'django', 'homepage', 'http', 'detail']",Insecure_interaction_between_components,{'open redirect': 100}
a2fe9199a6e35994912cdc3006abe9d744427433,"['bullet', 'security']",General,{'security': 100}
6a3641f9c579fe7a3f3a4faa09b4fbf4d478a50e,"['pull', 'request', 'brentpayne', 'master', 'update', 'raven', 'version', 'runtime', 'crash']",General,{'crash': 100}
bb15e5a02e1904471504f4680eac03ad01185768,"['advantage', 'ability', 'customize', 'template', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
907b8ecfbda0e54b1cf535476b7127434db8585a,"['requirement', 'setting', 'file', 'default', 'django', 'security', 'middleware', 'empty', 'space', 'jinja', 'config', 'setting', 'production']",General,{'security': 100}
0fa5261f4ad307b6d3c6b67d7144f2f9c48f6e10,"['default', 'django', 'security', 'middleware']",General,{'security': 100}
21f5637a651729ef3f3170e8fa4909f9954d3313,"['short', 'heroku', 'python', 'manage', 'check', 'deploy', 'error', 'occurs', 'security', 'character', 'unique', 'character', 'long', 'random', 'django', 'security', 'vulnerable', 'attack', 'number', 'issue']",General,{'security': 100}
83dab0b380ea01390ee747c535befed9ee4e317b,"['upgrade', 'django', 'security', 'release', 'http', 'weblog', 'security', 'release']",General,{'security': 100}
7837c4e09914ec002e3c4ea4377919c8ca9c634f,"['update', 'django', 'version', 'http', 'weblog', 'security', 'release']",General,{'security': 100}
1d8848159f8878dd2fdde1ddefe4201839894169,"['update', 'django', 'version', 'django', 'security', 'release', 'http', 'weblog', 'security', 'release']",General,{'security': 100}
195db003fc63d403fafb98ab593ae657468705eb,"['pull', 'request', 'philippeluickx', 'master', 'middleware', 'security', 'production', 'configuration']",General,{'security': 100}
2580dad42d62100dd98475013fb88579fcb84797,"['middleware', 'security', 'production', 'configuration']",General,{'security': 100}
53baa67b2bdb88c1b0c48f2df54716da86189de0,"['update', 'django', 'security', 'update', 'http', 'weblog', 'security']",General,{'security': 100}
07435921a6e56362f010673b150dd097c48559f3,"['database', 'credential', 'security', 'check', 'password', 'database', 'credential', 'user', 'name', 'django', 'password', 'blank', 'security', 'check', 'password', 'security', 'check', 'error', 'database', 'password', 'blank', 'production']",General,{'security': 100}
8695c83fdf2b4c8b634deae6a020291fddf2094a,"['pull', 'request', 'theskumar', 'security', 'middleware', 'django']",General,{'security': 100}
5d004ba6e4ea55fe0fcf5d70f8f859b8a9f2b2d5,"['security', 'middleware', 'django', 'middleware', 'class', 'need', 'http', 'django', 'index', 'html', 'usage', 'value', 'heroku']",General,{'security': 100}
8a56273cecdf5829ad8b15ce3be2bc97236fb345,"['update', 'pillow', 'security', 'release', 'update', 'pillow']",General,{'security': 100}
03c34c547a49ab4f098ffb4bb359e26bd021e79e,"['django', 'security', 'release']",General,{'security': 100}
66e48fec7896b9684e872a9de65614b823052ea6,"['pull', 'request', 'lyla', 'fischer', 'requirement', 'security', 'session', 'cookie']",General,{'security': 100}
32b6598f1522e9631c35d1ec98083bea212c251d,"['requirement', 'security', 'session', 'cookie']",General,{'security': 100}
