sha,message,catetory,matched
02626834a5c5cdcb6ad09396d8c49b4d9b3842ed,"['pull', 'request', 'alexoconnorhub', 'patch', 'update', 'security', 'password']",General,{'security': 100}
1affade837d71ab210d30e8725d48503b89c1025,"['update', 'security', 'password', 'bizley', 'pawel', 'positive', 'code']",General,{'security': 100}
c542ee14ada7f3222db1caf8dcc55ef5a0afdd10,"['update', 'security', 'password']",General,{'security': 100}
f7e29678a7319e8416023e2d2ec6ad78f7a4561b,"['update', 'security']",General,{'security': 100}
daafa44d578cfff8ef7a9a6901cd2abd1bb61b41,"['peer', 'validation', 'security']",General,{'security': 100}
8957d08e0b3d4b77fc87ce0a6c2bba07c2aab886,"['blank', 'line', 'documentation', 'builder', 'need', 'blank', 'line', 'code', 'block', 'http', 'structure', 'filter', 'access', 'control', 'refusant', 'action', 'autres', 'utilisateurs', 'filter', 'accesscontrol', 'http', 'structure', 'filter', 'content', 'negotiator', 'ponse', 'anglais', 'unis', 'allemand', 'tant', 'langues', 'filter']",Porous_defenses,{'access control': 100}
c87855b31c1dba91d0e3d9e7b4fe6dd8aabf5e6e,"['request', 'getuserip', 'security', 'case', 'request', 'trustedhost', 'request', 'ipheaders']",General,{'security': 100}
0dd5e370df02be5577f2710c23ef46d3b5af8f88,"['configuration', 'host', 'application', 'reference', 'code', 'stack', 'overflow', 'http', 'question', 'pretty']",Risky_resource_management,{'stack overflow': 100}
331d9971857d8c95cf1bf12b1a2f9f8fa83f1125,"['security', 'encrypt', 'data', 'byte', 'string']",General,{'security': 100}
158914035423612c92ca035081d03d3e49c7b9d8,['security'],General,{'security': 100}
58761b4411c3faa628bbcaf6520a7101e4faceba,"['filter', 'cors', 'prepareheaders', 'accepts', 'access', 'control', 'header', 'preflight', 'response']",Porous_defenses,{'access control': 100}
e91252da6ac58e6e31f6d73a9dc477168df58e39,"['security', 'cryptography', 'russian']",General,{'security': 100}
1f0d64f1fc10f61ae2affb08e9bc05a0d2cba2d2,"['security', 'overview', 'russian']",General,{'security': 100}
55418776d4dd28a367ec12783b474350ace79553,"['security', 'server']",General,{'security': 100}
cfeab6ee9bcdc10ff20c448e07c1bdac7a9cebde,"['security', 'cryptography', 'typo']",General,{'security': 100}
cfec892062513914f341dbd59ccb1e6da66245b1,"['update', 'security', 'practice']",General,{'security': 100}
a206fd8d06d8676c3755cecdc05ba222cc4e5465,"['pull', 'request', 'iyuanc', 'patch', 'update', 'security', 'practice']",General,{'security': 100}
b84cb567e5082133a5635f6b428d6dbea7866a97,"['update', 'security', 'practice']",General,{'security': 100}
bad5a2236eede520caf291c286d0eb3e1524a912,"['update', 'security', 'practice']",General,{'security': 100}
0d48209adfaaf68acd9bcefcacf3bd3d1b65aec7,"['update', 'security', 'practice']",General,{'security': 100}
1afcd3c15ee624eab2e88da1df164ff62b0cb94e,"['update', 'security']",General,{'security': 100}
bbdb3ee7229c4e1ec79a634de7f90a43e02cdc81,"['update', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
15dfbb08755440870bcf1cda0de66cdca0e72c16,"['timing', 'attack', 'resistant', 'approach', 'csrf', 'token', 'validation']",Insecure_interaction_between_components,{'csrf': 100}
be2de34f7382044c8698eb5ee170a1c4ba600a90,"['default', 'role', 'section', 'modification', 'default', 'role', 'section', 'authmanager', 'initialization', 'code', 'specify', 'user', 'need', 'command', 'migration', 'script', 'separate', 'file', 'update', 'security']",General,{'security': 100}
88fc42329f37d224768cecabc3cedf95dfd15ad7,"['update', 'security']",General,{'security': 100}
949cc4b5e41c2990c7185f0a5f4666d5e971fc1e,"['update', 'security']",General,{'security': 100}
5801d3e4ad1b0bd62a7d16a08cb455ab36a714fe,"['update', 'security', 'overview']",General,{'security': 100}
b4bc47bad4767f9da79c76ab989d00f199186eb2,"['update', 'security', 'cryptography']",General,{'security': 100}
96a0372ec11e5cb94b901b66b559c44a0672110c,"['update', 'security', 'practice']",General,{'security': 100}
ba9f03858603e27c45a4a87ded1b217d95dec621,"['extra', 'upgrade', 'note', 'csrf', 'cooky']",Insecure_interaction_between_components,{'csrf': 100}
bf6c9cf4435f143d84a4556ceb1ec0fd7735ae3b,"['regenerate', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
d7be512fa0f6d1ef75be26107816add6e638fda0,"['native', 'base', 'security', 'exception', 'string']",General,{'security': 100}
acce1db53b81a95ded177a34821158fbc3f3c7b1,"['request', 'getbodyparam', 'crash', 'object', 'type', 'body', 'params']",General,{'crash': 100}
6c0540aa2d6e0fe0fa89e4fd35bba4be5d6cece7,['csrf'],Insecure_interaction_between_components,{'csrf': 100}
4d388f6cd2a8c67b26c6e6a94c4a686359636795,"['regenerate', 'csrf', 'token', 'empty', 'value']",Insecure_interaction_between_components,{'csrf': 100}
27376951c1906c113d7acc513e45fc0b63c2b05f,"['access', 'control', 'method', 'header', 'option', 'request']",Porous_defenses,{'access control': 100}
75e8bfdc58bcd52527b1c1e796c45642beb874cb,"['view', 'method', 'register', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
1ce796ef0f1fc6bebbcf457b6c2ec7b760af0562,"['possible', 'security', 'issue']",General,{'security': 100}
648971a82bd6df102674e23b16ab0fcd33ade541,"['ascii', 'character', 'csrf', 'cookie', 'value', 'binary', 'data', 'issue', 'modsecurity', 'browser']",Insecure_interaction_between_components,{'csrf': 100}
46bf3c410a1303c77240b26c867db69fef467342,"['request', 'getorigin', 'method', 'return', 'current', 'cors', 'request', 'origin', 'request', 'header', 'fetch', 'originates', 'path', 'information', 'server', 'name', 'cors', 'request', 'post', 'request', 'similar', 'referer', 'header', 'header', 'disclose', 'whole', 'path', 'http', 'http', 'header', 'origin', 'code', 'sample', 'access', 'arunranga', 'domain', 'safe', 'access', 'resource', 'application', 'http', 'arunranga', 'header', 'access', 'control', 'origin', 'http', 'arunranga', 'header', 'content', 'type', 'application', 'readfile', 'header', 'content', 'type', 'text', 'html', 'echo', 'html', 'echo', 'head', 'echo', 'title', 'resource', 'title', 'echo', 'head', 'echo', 'body', 'resource', 'behaves', 'fold', 'echo', 'code', 'http', 'arunranga', 'code', 'return', 'document', 'echo', 'browser', 'address', 'html', 'document', 'body', 'html', 'http', 'http', 'server', 'info']",Porous_defenses,{'access control': 100}
519753d868cc0d82202dedd362741a77fb9eb221,"['csrf', 'validation']",Insecure_interaction_between_components,{'csrf': 100}
9445e5508b54a155f1c567fca33f947dd0911fbb,"['csrf', 'validation', 'standalone', 'action']",Insecure_interaction_between_components,{'csrf': 100}
5faa0032cb33dd9e9a546a652fc51e248baf9d2e,"['assertations', 'security']",General,{'security': 100}
55dd16f1f7878344d0cf0464cb264f8e165034a3,"['exception', 'savepoint', 'level', 'deadlock', 'exception']",Risky_resource_management,{'deadlock': 100}
953a0bba2b0115cb39b5c67b6095b378c7f683d2,"['base', 'security', 'hkdf', 'advantage', 'native', 'implementation']",General,{'security': 100}
