sha,message,catetory,matched
3abfe71617bc04c069b34a68780acbb8bbd959a7,"['refactor', 'infer', 'input', 'tensordesc', 'refactor', 'infer', 'input', 'tensordesc', 'content', 'modify', 'post', 'input', 'judgment', 'modification', 'error', 'format', 'modify', 'omission', 'crash', 'lack', 'judgment', 'delete', 'comment', 'optimize', 'delete', 'comment', 'delete', 'blank', 'line', 'liufengwei', 'oneflow', 'oneflow']",General,{'crash': 100}
392fc7c2329a9293ad423bd2d1da5e6ee8a55eb4,"['infer', 'consistent', 'tensor', 'meta', 'device', 'sequantialize', 'instruction', 'stream', 'refactor', 'attrmap', 'refactor', 'tensor', 'refactor', 'tensorimpl', 'minor', 'compiler', 'complains', 'minor', 'compiler', 'complains', 'backup', 'code', 'symbol', 'redundant', 'header', 'file', 'symbol', 'symbolize', 'paralleldesc', 'symbolize', 'scope', 'getparalleldesc', 'isscalartype', 'compiler', 'complains', 'refactor', 'scope', 'placementscope', 'scope', 'python', 'backup', 'code', 'refactor', 'dtype', 'compiler', 'complains', 'backup', 'code', 'dtype', 'python', 'code', 'backup', 'code', 'dtype', 'bugfix', 'error', 'daquexian', 'daquexian', 'gmail', 'daquexian', 'daquexian', 'gmail', 'const', 'dtype', 'python', 'minor', 'refine', 'refactor', 'signature', 'opexpr', 'refactor', 'sbpxxx', 'sbpxxx', 'infer', 'file', 'class', 'stack', 'overflow', 'tensor', 'ignore', 'empty', 'parallel', 'distribution', 'constaint', 'explicit', 'compile', 'auto', 'format', 'comment', 'refine', 'refine', 'lixinqi', 'lixinqi', 'xinqi', 'lixinqi', 'gmail', 'oneflow', 'oneflow', 'daquexian', 'daquexian', 'gmail', 'shenghang', 'tsai', 'jackalcooper', 'gmail', 'oneflow', 'oneflow']",Risky_resource_management,{'stack overflow': 100}
c3238bfd8e0ac7b4139a2c8e64739978c56c8e83,"['infer', 'consistent', 'tensor', 'meta', 'device', 'sequantialize', 'instruction', 'stream', 'refactor', 'attrmap', 'refactor', 'tensor', 'refactor', 'tensorimpl', 'minor', 'compiler', 'complains', 'minor', 'compiler', 'complains', 'backup', 'code', 'symbol', 'redundant', 'header', 'file', 'symbol', 'symbolize', 'paralleldesc', 'symbolize', 'scope', 'getparalleldesc', 'isscalartype', 'compiler', 'complains', 'refactor', 'scope', 'placementscope', 'scope', 'python', 'backup', 'code', 'refactor', 'dtype', 'compiler', 'complains', 'backup', 'code', 'dtype', 'python', 'code', 'backup', 'code', 'dtype', 'bugfix', 'error', 'daquexian', 'daquexian', 'gmail', 'daquexian', 'daquexian', 'gmail', 'const', 'dtype', 'python', 'minor', 'refine', 'refactor', 'signature', 'opexpr', 'refactor', 'sbpxxx', 'sbpxxx', 'infer', 'file', 'class', 'stack', 'overflow', 'tensor', 'ignore', 'empty', 'parallel', 'distribution', 'constaint', 'explicit', 'compile', 'auto', 'format', 'comment', 'oneflow', 'oneflow', 'clackhan', 'daquexian', 'daquexian', 'gmail', 'shenghang', 'tsai', 'jackalcooper', 'gmail', 'oneflow', 'oneflow']",Risky_resource_management,{'stack overflow': 100}
c4285319eb06a4cd2f4493cac8276642163c67b5,"['dynamic', 'register', 'memory', 'oneflow', 'oneflow']",Risky_resource_management,{'memory oneflow': 90}
355495490ca6d56034255c8cfbcfa55692c72530,"['functional', 'part', 'migrate', 'functional', 'interface', 'code', 'refactor', 'refine', 'generate', 'functional', 'apis', 'refine', 'refine', 'refine', 'generate', 'functional', 'pybind', 'building', 'project', 'refine', 'code', 'style', 'normalization', 'functor', 'cmake', 'pyyaml', 'requirement', 'scalar', 'isintegral', 'grad', 'func', 'norm', 'grad', 'func', 'support', 'dynamic', 'attrs', 'refactor', 'math', 'module', 'refactor', 'activation', 'module', 'support', 'datatype', 'functional', 'range', 'support', 'datatype', 'functional', 'argmax', 'flatten', 'functional', 'argwhere', 'functional', 'cast', 'recursive', 'input', 'tensor', 'functional', 'concat', 'convd', 'recursive', 'input', 'tensor', 'functional', 'convd', 'matmul', 'grad', 'update', 'update', 'functional', 'activation', 'argmax', 'layer', 'norm', 'functional', 'conversion', 'python', 'object', 'dtype', 'conversion', 'python', 'object', 'dtype', 'access', 'functional', 'apis', 'crash', 'function', 'cast', 'wrong', 'function', 'signature', 'function', 'behavior', 'undefined', 'check', 'error', 'refine', 'reformat', 'conv', 'module', 'refactor', 'grad', 'func', 'support', 'dynamic', 'attrs', 'kernel', 'state', 'enable', 'static', 'conv', 'update', 'functional', 'file', 'different', 'default', 'target', 'custom', 'command', 'kernel', 'state', 'eager', 'mode', 'state', 'typo', 'conv', 'grad', 'functor', 'partial', 'unary', 'math', 'functional', 'apis', 'revert', 'elementwise', 'auto', 'format', 'conv', 'grad', 'functor', 'poolndgrad', 'functor', 'pool', 'functional', 'revert', 'access', 'lazy', 'construct', 'functor', 'sure', 'operator', 'minor', 'pool', 'grad', 'stateless', 'refine', 'function', 'library', 'refine', 'code', 'style', 'refactor', 'code', 'support', 'large', 'number', 'input', 'support', 'concat', 'number', 'input', 'support', 'large', 'number', 'input', 'update', 'oneflow', 'python', 'module', 'yinggang', 'wang', 'gmail', 'refine', 'reformat', 'refine', 'code', 'style', 'stateless', 'migrate', 'binary', 'activation', 'migrate', 'array', 'refactor', 'activation', 'grad', 'funcs', 'refactor', 'activation', 'grad', 'funcs', 'revert', 'maxpool', 'test', 'revert', 'unpack', 'refine', 'refine', 'migrate', 'conv', 'revert', 'refine', 'code', 'style', 'kernel', 'auto', 'format', 'vertexc', 'gmail', 'oneflow', 'oneflow', 'yinggang', 'wang', 'gmail', 'luyang', 'flowingsun', 'oneflow', 'oneflow']",General,{'crash': 100}
adeab621afca45142d85ed9cf9c4375af85d33d1,"['functional', 'interface', 'functional', 'interface', 'code', 'refactor', 'refine', 'generate', 'functional', 'apis', 'refine', 'refine', 'refine', 'generate', 'functional', 'pybind', 'building', 'project', 'refine', 'code', 'style', 'normalization', 'functor', 'cmake', 'pyyaml', 'requirement', 'scalar', 'isintegral', 'grad', 'func', 'norm', 'grad', 'func', 'support', 'dynamic', 'attrs', 'support', 'datatype', 'recursive', 'input', 'tensor', 'update', 'conversion', 'python', 'object', 'dtype', 'crash', 'function', 'cast', 'wrong', 'function', 'signature', 'function', 'behavior', 'undefined', 'check', 'error', 'refine', 'oneflow', 'oneflow']",General,{'crash': 100}
68a5c10bc3f838b5c72a6e29c4cfa24b861cb1d3,"['segfault', 'interface', 'data', 'race', 'attr', 'daquexian', 'daquexian', 'gmail', 'resetprior', 'chooseopkernel', 'daquexian', 'daquexian', 'gmail', 'delete', 'others', 'daquexian', 'daquexian', 'gmail', 'revert', 'deletion', 'order', 'sync', 'atexit', 'daquexian', 'daquexian', 'gmail', 'daquexian', 'daquexian', 'gmail', 'rename', 'daquexian', 'daquexian', 'gmail', 'multi', 'machine', 'daquexian', 'daquexian', 'gmail', 'auto', 'format', 'oneflow', 'oneflow', 'oneflow', 'oneflow']",Risky_resource_management,{'data race': 100}
14099cc2923ea906b84027bcc61344ae0dfbc4fe,"['multi', 'core', 'tasknode', 'toproto', 'serialize', 'proto', 'binary', 'loop', 'refine', 'multi', 'core', 'proto', 'copy', 'pointer', 'toproto', 'const', 'method', 'reorder', 'update', 'deadlock', 'foreigncallback', 'operator', 'toopattribute', 'oneflow', 'oneflow', 'liujuncheng', 'liujuncheng', 'gmail', 'clackhan']",Risky_resource_management,{'deadlock': 100}
d868befc5aaccea0b08c4b7a4a09c2356f10f3d2,"['memory', 'leak', 'circle', 'reference', 'hjchen', 'hjchen', 'oneflow', 'oneflow']",Risky_resource_management,{'memory leak': 100}
b38d9cde7a5c9dbe502f900de9b4324650e2c970,"['feat', 'support', 'batch', 'accumulation', 'nccl', 'logical', 'refine', 'timeshape', 'insert', 'nccl', 'interface', 'inser', 'nccl', 'need', 'refine', 'deadlock', 'speed', 'tick', 'deadlocak', 'nccl', 'comm', 'debug', 'refine', 'cclog', 'reference', 'speed', 'refine', 'code', 'review', 'review', 'juncheng', 'liujuncheng', 'gmail', 'oneflow', 'oneflow']",Risky_resource_management,{'deadlock': 100}
f363eec70d9c82200ec2670e7f65032a53ae6fce,"['memory', 'leak', 'transport', 'global', 'delete', 'worker', 'process', 'nodesize', 'dead', 'lock', 'oneflow', 'oneflow', 'jackalcooper', 'jackalcooper', 'gmail']",Risky_resource_management,{'memory leak': 100}
30fddca66a1ef866656cc9367213537d8b3a5c5f,"['refactor', 'ctrl', 'client', 'support', 'different', 'kind', 'backends', 'grpc', 'local', 'check', 'update', 'naive', 'workaround', 'refine', 'refine', 'revert', 'revert', 'naive', 'interface', 'extract', 'separate', 'client', 'container', 'rename', 'update', 'backport', 'refine', 'refine', 'license', 'address', 'review', 'flag', 'restructure', 'update', 'guard', 'ctrl', 'server', 'transport', 'address', 'review', 'subdirectory', 'naive', 'impl', 'impl', 'refine', 'check', 'update', 'link', 'long', 'relative', 'path', 'quick', 'oneflow', 'core', 'file', 'struct', 'arithemeticif', 'refine', 'crash', 'refine', 'refine', 'dont', 'generate', 'symbol', 'onnx', 'available', 'refine', 'refine', 'revert', 'refine', 'refine', 'refine', 'refine', 'impl', 'condition', 'revert', 'revert', 'revert', 'sefault', 'mutex', 'memery', 'size', 'overflow', 'impl', 'lock', 'refine', 'refactor', 'refactor', 'incase', 'dead', 'lock', 'case', 'dead', 'lock', 'refine', 'refine', 'typo', 'refine', 'refine', 'refine', 'refine', 'refine', 'refine', 'refine', 'vitual', 'destructors', 'persistence', 'class', 'refine', 'step', 'math', 'path', 'type', 'release', 'refine', 'overflow', 'refine', 'refine', 'refine', 'server', 'disk', 'check', 'refine', 'header', 'proto', 'field', 'simplify', 'header', 'refactor', 'header', 'indentation', 'refine', 'rename', 'local', 'rename', 'base', 'refactor', 'reorder', 'impl', 'grpc', 'ctrl', 'client', 'manager', 'grpc', 'error', 'refien', 'header', 'file', 'refine', 'refine', 'refine', 'refine', 'revert', 'guard', 'header', 'refine', 'symbol', 'parenthesis', 'refine', 'condition', 'condition', 'refine', 'refine', 'refine', 'repostion', 'custom', 'test', 'copy', 'wheel', 'order', 'refine', 'core', 'tsai', 'caishenghang', 'oneflow', 'name', 'example', 'oneflow', 'oneflow']",General,{'crash': 100}
76e16635cccf753282794fad6e544563de458e96,"['eager', 'memory', 'leak', 'enable', 'checkpoint', 'deleteobject', 'instruction', 'daquexian', 'daquexian', 'gmail', 'enable', 'checkpoint', 'daquexian', 'daquexian', 'gmail']",Risky_resource_management,{'memory leak': 100}
14fe039a1b0d3d74375e6b6988a230614eb2a803,"['fake', 'test', 'cmake', 'refine', 'cmake', 'refine', 'pybind', 'cmake', 'python', 'user', 'pybind', 'inner', 'cmake', 'simple', 'pybind', 'cmake', 'conflict', 'pybind', 'auto', 'download', 'compile', 'numpy', 'compile', 'demo', 'test', 'part', 'output', 'numpy', 'type', 'type', 'general', 'numpy', 'input', 'output', 'test', 'rename', 'numpy', 'converter', 'wishful', 'code', 'finish', 'compute', 'grpc', 'error', 'input', 'output', 'tensor', 'definition', 'order', 'python', 'interpreter', 'memory', 'leak', 'format', 'multioutput', 'test', 'restore', 'convd', 'format', 'refine', 'test', 'refactor', 'compile', 'refine', 'python', 'compile', 'python', 'compile', 'test', 'test', 'load', 'single', 'test', 'refien', 'compile', 'refactor', 'name', 'supprot', 'folder', 'support', 'structure', 'test', 'refactor', 'onetwo', 'useless', 'code', 'revert', 'cmake', 'format', 'useless', 'code', 'format', 'test', 'file', 'path', 'support', 'path', 'cpppy', 'useless', 'code', 'debug', 'format', 'debug', 'debug', 'docker', 'close', 'revert', 'compile', 'debug', 'compile', 'debug', 'compile', 'debug', 'debug', 'code', 'eagar', 'refine', 'test', 'crash', 'error', 'blobdef', 'func', 'support', 'switch', 'python', 'kernel', 'kernel', 'templete', 'type', 'compile', 'debug', 'warning', 'restore', 'test', 'attr', 'interface', 'test', 'test', 'test', 'debug', 'special', 'test', 'format', 'refine', 'style', 'kernel', 'cache', 'experimental', 'load', 'kernel', 'refine', 'compile', 'dynamic', 'compile', 'static', 'compile', 'test', 'rename', 'test', 'case', 'user', 'python', 'kernel', 'refine', 'refine', 'code', 'test', 'pytorch', 'kernel', 'link', 'python', 'line', 'test', 'load', 'eager', 'style', 'kernel', 'import', 'namespace', 'pyext', 'line', 'path', 'refine', 'stringstream', 'daquexian', 'daquexian', 'gmail', 'oneflow', 'oneflow']",Risky_resource_management,{'memory leak': 100}
066c36bf5343116e90da91afbb23a311201cc70e,"['cuda', 'compiler', 'crash', 'oneflow', 'oneflow']",General,{'crash': 100}
7253232448730f46d05970161ceeba8e004aae9e,"['detect', 'availibility', 'cmake', 'crash']",General,{'crash': 100}
7335207f4963349b55a0adaee501157ea2172ac1,"['random', 'crash', 'python']",General,{'crash': 100}
