message,fuzzy
"['issue', 'template', 'updatediligence', 'requestinstead', 'codesandbox', 'obsolete', 'versionupstream', 'quill']",{'issue': 100}
"['focus', 'editor', 'regeneration']",{'generation': 91}
"['event', 'incorrect']",{'incorrect': 100}
"['scroll', 'propagate', 'container', 'tabindex', 'editorscroll', 'propagate', 'container', 'tabindex', 'editoreditor', 'quill', 'unfortunatelyoverride', 'directlyreact', 'issue', 'zenoamaro', 'quill', 'issuecommentupdate']",{'issue': 100}
"['unnecessary', 'focus', 'issue', 'mount', 'editor']",{'issue': 100}
"['issue', 'template', 'point']",{'issue': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['quill', 'delta', 'selection', 'update', 'conditioncomment', 'regeneration']",{'generation': 91}
"['mergerequest', 'zensight', 'expose', 'quill', 'mergeexpose', 'quill']",{'expose': 100}
"['expose', 'quill']",{'expose': 100}
"['issue', 'support']",{'issue': 100}
