message,fuzzy
"['mergemerge', 'request', 'aetheonphase', 'parse', 'expose', 'readhandshake', 'option']",{'expose': 100}
"['mergemerge', 'request', 'masterscope', 'webpack', 'issue']",{'issue': 100}
"['scope', 'webpack', 'issue', 'globalreturn', 'property', 'webpack', 'websocket', 'undefined', 'angular']",{'issue': 100}
"['issue', 'theturtle', 'patch', 'websocket']",{'issue': 100}
"['manual', 'event', 'facilitate', 'expose', 'issue']","{'expose': 100, 'issue': 100}"
"['field', 'client', 'issue', 'server', 'frame']",{'issue': 100}
"['issue', 'websocketclient']",{'issue': 100}
"['argument', 'theturtle', 'websocket', 'issue', 'wcwebsocket']",{'issue': 100}
"['integer', 'buffer', 'ctype', 'method']","{'integer': 100, 'buffer': 100}"
"['active', 'environment', 'order', 'debugger', 'setting', 'trace', 'debug', 'connection', 'distribution', 'server', 'message', 'event', 'single', 'extra', 'buffer', 'connection', 'uncertainty', 'outgoing', 'frame', 'behavior', 'redundant']",{'buffer': 100}
"['issue', 'theturtle', 'websocket', 'query', 'websocketclient']",{'issue': 100}
"['websocketclient', 'issue']",{'issue': 100}
"['client', 'thing', 'check', 'issue', 'server', 'memory']",{'issue': 100}
"['familiar', 'empty', 'websocket', 'library', 'issue', 'string', 'method']",{'issue': 100}
"['issue', 'eventemitter']",{'issue': 100}
"['timeout', 'making', 'issue', 'socket']",{'issue': 100}
"['client', 'subprotocol', 'remote', 'issue', 'problem', 'resolvingreturn', 'subprotocol', 'request', 'insensitivity', 'object']",{'issue': 100}
"['buffer', 'reference', 'modify', 'websocketclient', 'release']",{'buffer': 100}
"['close', 'fixing', 'issue']",{'issue': 100}
"['cooky', 'resolution', 'tentative', 'parse', 'issue']",{'issue': 100}
"['buffer', 'object', 'proper', 'check']",{'buffer': 100}
"['sendutf', 'number', 'incorrect', 'method', 'frame']",{'incorrect': 100}
"['object', 'function', 'trace', 'method', 'stack']",{'stack': 100}
"['buffer', 'event', 'drain', 'output', 'socket']",{'buffer': 100}
"['patrick', 'couple', 'issue', 'mcmanus', 'minorversion', 'library', 'knownargument', 'libwebsockets']",{'issue': 100}
"['constructor', 'buffer', 'building']",{'buffer': 100}
"['buffer', 'allocation']",{'buffer': 100}
