message,fuzzy
"['clean', 'order', 'refund', 'ticket', 'event', 'validation', 'selector', 'array', 'index', 'element', 'javascript', 'ignores', 'bracket', 'error', 'issue', 'regex']",{'issue': 100}
"['validation', 'input', 'array', 'cancellation', 'attendee', 'question', 'issue']",{'issue': 100}
"['mergerequest', 'publicarray', 'translatable', 'issue', 'string']",{'issue': 100}
"['translatable', 'issue', 'stringkerrinhardy', 'creditcommits', 'attendizeconflict', 'unfortunatelyinformation', 'author']",{'issue': 100}
"['attendize', 'issue']",{'issue': 100}
"['attendize', 'issue']",{'issue': 100}
"['checkattendize', 'issue']",{'issue': 100}
"['scottybo', 'masterimport', 'taxamt', 'issue']",{'issue': 100}
"['attendize', 'issue']",{'issue': 100}
"['increase', 'password', 'space', 'point', 'result', 'truncation', 'verifier', 'unicode', 'allowance', 'single', 'length']",{'length': 100}
"['import', 'taxamt', 'issue']",{'issue': 100}
"['length', 'character']",{'length': 100}
"['number', 'event', 'issue']",{'issue': 100}
"['scottybo', 'masterattendee', 'issue']",{'issue': 100}
"['composer', 'imagehigher', 'composer', 'depdendent', 'package', 'docker', 'versiondependent', 'container', 'composer', 'image', 'version', 'issue']",{'issue': 100}
"['title', 'incorrect']",{'incorrect': 100}
"['issue', 'event']",{'issue': 100}
"['section', 'attendee', 'check', 'issue']",{'issue': 100}
"['capital', 'letter', 'seeder', 'issue', 'installer', 'class']",{'issue': 100}
"['button', 'submit', 'frontend', 'error', 'issue']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['permission', 'check']",{'permission': 100}
"['display', 'update', 'minor', 'event', 'issue']",{'issue': 100}
"['login', 'issue']",{'issue': 100}
"['twitter', 'event', 'issue']",{'issue': 100}
"['customize', 'checkboxes', 'event', 'issue']",{'issue': 100}
"['status', 'refresh', 'check', 'issue']",{'issue': 100}
"['icomoon', 'attribution', 'information', 'issue']",{'issue': 100}
"['issue', 'cookie', 'middleware', 'laravel']",{'issue': 100}
"['overflow', 'scroll', 'horizontal', 'iframes', 'preview']",{'overflow': 100}
"['property', 'incorrect']",{'incorrect': 100}
"['error', 'issue']",{'issue': 100}
"['generation', 'ticket']",{'generation': 100}
"['incorrect', 'currency', 'organiser']",{'incorrect': 100}
"['mergeattendize', 'revert', 'request', 'postgrescompatibility', 'postgres', 'revert', 'issue']",{'issue': 100}
"['display', 'payment', 'setting', 'issue']",{'issue': 100}
"['attendee', 'question', 'issue']",{'issue': 100}
"['mergemercuryseries', 'request', 'patchfolder', 'blank', 'filename', 'issue']",{'issue': 100}
"['cipher', 'image']",{'cipher': 100}
"['event', 'issue']",{'issue': 100}
"['design', 'ticket', 'issue']",{'issue': 100}
"['partial', 'section', 'event', 'organiser', 'issue']",{'issue': 100}
"['initial', 'organiser', 'version', 'issue']",{'issue': 100}
"['customize', 'attendize', 'multi', 'comment', 'event', 'issuecomment', 'issue']",{'issue': 100}
"['writable', 'content', 'installer', 'check', 'issue']",{'issue': 100}
"['gateway', 'payment', 'issue']",{'issue': 100}
"['ticket', 'issue']",{'issue': 100}
"['ticket', 'issue']",{'issue': 100}
"['format', 'incorrect']",{'incorrect': 100}
