message,fuzzy
"['reference', 'nocopy', 'return', 'string', 'immediate', 'amount', 'buffer', 'string', 'reference', 'buffer', 'field', 'originalrequires', 'kirill', 'kirillx', 'korotaev']",{'buffer': 100}
"['stringmailru', 'issue', 'easyjson']",{'issue': 100}
"['zifter', 'masterwindow', 'volume', 'mismatch', 'letter', 'issue']",{'issue': 100}
"['mergegomod', 'request', 'concurrency', 'kenshawcache', 'module', 'package', 'concurrency', 'issue']","{'concurren': 90, 'issue': 100}"
"['bafce', 'mergerequest', 'buffer']",{'buffer': 100}
"['mergerequest', 'buffer']",{'buffer': 100}
"['mergerequest', 'master', 'field', 'issue']",{'issue': 100}
"['field', 'issue', 'requiredempty', 'valid', 'empty', 'field', 'omitempty', 'requiredunmarshal', 'emptysimilar', 'logicchange', 'behavior']",{'issue': 100}
"['format', 'gofmt', 'convertformat', 'package', 'bootstrapper', 'standardcdproto', 'problem', 'issue']",{'issue': 100}
"['cache', 'module', 'package', 'concurrency', 'issuealways', 'chromedpissue', 'simple', 'encountercache', 'module']",{'concurren': 90}
"['mergepkgpath', 'request', 'concurrency', 'kenshaw', 'issuecache', 'concurrency', 'package', 'issue']","{'concurren': 90, 'issue': 100}"
"['golint', 'issue']",{'issue': 100}
"['cache', 'concurrency', 'package', 'issuechromedp', 'wouldsystem', 'encounter', 'concurrent']","{'concurren': 90, 'concurrent': 100}"
"['mergerequest', 'chuntaolu', 'mergesupport', 'integer']",{'integer': 100}
"['support', 'integer']",{'integer': 100}
"['optimize', 'encodermailru', 'issue', 'easyjson']",{'issue': 100}
"['directory', 'unequal', 'getpkgpath', 'drive', 'package', 'random', 'letter', 'issue']",{'issue': 100}
"['mergeerikdubbelboer', 'request', 'readclosermethod', 'jwriter', 'buffer', 'readcloser']",{'buffer': 100}
"['method', 'jwriter', 'buffer', 'somethingalways', 'allocates', 'buffer', 'whole', 'buildbytesmethod', 'request', 'return']",{'buffer': 100}
"['mergeerikdubbelboer', 'request', 'buildbytes', 'buffer']",{'buffer': 100}
"['masterunmarshal', 'array', 'overflow']",{'overflow': 100}
"['generation', 'decoder']",{'generation': 100}
"['document', 'reference', 'insensitive']",{'Sensitive': 90}
"['generation', 'interface']",{'generation': 100}
