message,fuzzy
"['documentation', 'installexecution', 'documentation', 'install', 'account', 'issue']",{'issue': 100}
"['executable', 'dependency', 'constantsupport', 'definition', 'dependency', 'pngquant', 'default', 'issue', 'simple', 'zopflipng']",{'issue': 100}
"['error', 'space', 'macos', 'issue']",{'issue': 100}
"['memory', 'percentageuseful', 'original', 'optimization', 'similarity', 'memory', 'crunch', 'dssim', 'percentagememory', 'savedcrunch', 'chrissimpkins', 'issue']",{'issue': 100}
"['install', 'issue', 'machine']",{'issue': 100}
"['source', 'documentation', 'compile', 'issue']",{'issue': 100}
"['exception', 'processapplication', 'crash', 'crunch', 'image']",{'crash': 100}
"['numerous', 'compliance', 'refactor', 'issue']",{'issue': 100}
"['incorrect', 'documentation', 'information', 'service', 'directory']",{'incorrect': 100}
"['lossy', 'issue', 'comparison', 'approach', 'available', 'imageoptim', 'crunch', 'chrissimpkins']",{'issue': 100}
"['minor', 'lossy', 'optimization', 'approach', 'readmecrunch', 'chrissimpkins', 'issue']",{'issue': 100}
