sha,message,catetory,matched,labels
94d529e5e4d6d7920b954344b13cd3f884a91e0f,"['travis', 'address', 'multiple', 'security', 'vulnerabilityplease', 'version']",General,{'security': 100},
badefcabebf24c373023860e23c6f7f8f249fb11,"['developer', 'experience', 'security', 'erroneouslyerroneouslylogicclick', 'permissionchange', 'check', 'behaviorlintingchangeimplementation', 'cleanupdate', 'commentinstanceupdate', 'concern', 'controllermerge', 'origin']",General,{'security': 100},
526af8915e11cd88363cb7d2f3cc0aaa9b91431b,"['security', 'deploy', 'objectsecurity', 'objectincludes', 'update', 'mariocasciaro', 'object', 'securitymariocasciaro', 'release', 'objectcommits', 'mariocasciaro', 'support', 'preview', 'dependabottrigger']",General,{'security': 100},
d6449cab26d23aef2791552ea21510f84df21f1e,"['deploy', 'comment', 'security', 'content', 'policy']",General,{'security': 100},
0efcc7f47f3d80501a4237dc2b0434afcf066d78,"['reliance', 'configuration', 'deploy', 'initial', 'codebase', 'security', 'content', 'policyinitial', 'header', 'functionalityinline', 'unsafesecure', 'cookyconnectsecure', 'config', 'headerchange', 'check', 'default', 'withinchange', 'configcheck']",General,{'security': 100},
0bfefe25dae661377d091fedb3c08425db2e52ba,"['elliptic', 'security', 'deployincludes', 'update', 'indutny', 'elliptic', 'securityelliptic', 'release', 'indutnyelliptic', 'support', 'preview', 'preview', 'dependabot']",General,{'security': 100},
d3c58ced8645b31820d7f2bc97a2fd721ff00060,"['createoverview', 'github', 'security', 'thepracticaldev']",General,{'security': 100},
12cb984e9ab675e6098e89b3cff12f1a7b0d8139,"['adaptremote', 'adaptserver', 'webpack', 'environment', 'ignoreswebpack', 'environment', 'remote', 'dynamicallydefinedsetup', 'security', 'content', 'policyremote', 'environmentwebpacker', 'listenaccountsupport', 'schemerubocop', 'linterlocal', 'gitdocs', 'michaelremove', 'unnecessarygitdocs']",General,{'security': 100},
be07697d6d608be21bcd98e621ec09cceae149c3,"['remote', 'adaptremote', 'adaptserver', 'webpack', 'environment', 'ignoreswebpack', 'environment', 'remote', 'dynamicallydefinedsetup', 'security', 'content', 'policyremote', 'environmentwebpacker', 'listenaccountsupport', 'schemerubocop']",General,{'security': 100},
5d22cdef797efc110cb25128e4d18bd958ebd911,"['collection', 'deadlock', 'creates', 'deadlock', 'transaction', 'articlesequential', 'collection', 'update', 'transaction', 'article']",Risky_resource_management,{'deadlock': 100},
ca6bc195a34126f8dd0292185ba389a94792a2a4,"['security', 'deploy']",General,{'security': 100},
1aee4202d81c215adcb69a176b8ae1edafe79af8,"['switch', 'externalforgot', 'session', 'builtin', 'external', 'thepracticaldev', 'redis', 'rediscachestore', 'store', 'activesupport', 'switch', 'redisstore', 'cache', 'cookie', 'initiallyactivesupport', 'contains', 'disclaimer', 'redisanymore', 'store', 'request', 'compatibility', 'security', 'cache', 'reason', 'cachesupport', 'client', 'hiredisactivesupport', 'cache', 'bacbefbbaccfbfbsupport', 'compression']",General,{'security': 100},
9369b513643900cbfefd98882d50ce51fa81ca88,"['handlebar', 'security', 'deploy']",General,{'security': 100},
d5414eeac73a62e6ca834cbd42793c4e88d0227e,"['security', 'deployincludes', 'update', 'securityreleasemaster', 'changelogcompare', 'support', 'preview', 'dependabot']",General,{'security': 100},
1f8e6fc5090f145cc1d5a3ccc4f6c851b1623eb0,"['excon', 'security', 'deploy']",General,{'security': 100},
c6bae7f529c214c0059f8137b2107b9f306a8b09,"['security', 'deploy']",General,{'security': 100},
e22584749413d8d6775d6679d163ec60e6de857d,"['security', 'loofahflavorjones', 'loofah', 'update', 'securityflavorjones', 'loofah', 'releaseflavorjones', 'master', 'loofah', 'changelogflavorjones', 'support', 'preview', 'dependabot']",General,{'security': 100},
0ccc62ffa3771d13e3e9ba253d043be56f52ba39,"['refactoringsecurity', 'refactoringsecurity', 'refactoringsecurity', 'refactoringinternal', 'security', 'refactoringsecurity', 'refactoringsecurity', 'refactoringsecurity']",General,{'security': 100},
f4ff71a41ce1366c46d86b455f8e01446558f92a,"['utils', 'security', 'eslintincludes', 'utils', 'update', 'security', 'eslint', 'mysticateautils', 'eslint', 'release', 'mysticateautils', 'commits', 'eslint', 'support', 'preview', 'dependabot']",General,{'security': 100},
366f6a69143accb17c39f8175d424c45bacf9c72,"['securityincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'support', 'preview', 'dependabot']",General,{'security': 100},
31cdbcb2cfe6a50c2b7533cc760fade52c92e172,"['security', 'lodashincludes', 'update', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'support', 'preview', 'dependabot']",General,{'security': 100},
6f59431778814a2066d29ee5ea5d748dfdfeda84,"['contact', 'security', 'bounty']",General,{'security': 100},
f0871346f79b18d5f2c2cf51ce234af669eb397a,"['model', 'security']",General,{'security': 100},
0b19483a471c7a85d51f9f2993a36f4c3b12a8db,"['security', 'loofahflavorjones', 'loofah', 'update', 'securityflavorjones', 'loofah', 'releaseflavorjones', 'master', 'loofah', 'changelogflavorjones', 'support', 'dependabot']",General,{'security': 100},
4a7cd2a79bcc5aa99486604c889f2808256e8982,"['security', 'rubyzipincludes', 'update', 'security', 'rubyziprelease', 'rubyzipmaster', 'changelog', 'rubyzipcompare', 'commits', 'support', 'dependabot']",General,{'security': 100},
2b0741fe31d74f8cead5e8585f48be95f1bfc9b1,"['security', 'reason', 'sprocket', 'upgrade']",General,{'security': 100},
