sha,message,catetory,matched
163d13e4159e695a4bea8d428e860e121c4c0234,"['kotlin', 'client', 'android', 'crash', 'level', 'bellow', 'kotlin', 'client', 'android', 'crash', 'level', 'kotlin', 'client', 'update', 'sample', 'project', 'kotlin', 'client', 'flag', 'control', 'android', 'level', 'kotlin', 'client', 'update', 'kotlin', 'client', 'update']",General,{'crash': 100}
4aaaae765b1cf6281b8f8ac1e8db0be2d1acd316,"['scala', 'akka', 'address', 'security', 'concern', 'scala', 'akka', 'server', 'temp', 'file', 'issue', 'update', 'test', 'template']",General,{'security': 100}
fcab51322e2bf211cf391ef08290b54798131bcd,"['usage', 'qvariant', 'intuitive', 'optional', 'wrapper', 'usage', 'qvariant', 'intuitive', 'wrapper', 'support', 'standard', 'type', 'class', 'crash', 'usage', 'object']",General,{'crash': 100}
91805936e6670f9f8bc46ae6e63a314b0195f0c8,"['maven', 'plugin', 'security', 'issue', 'maven', 'plugin', 'security', 'issue', 'error', 'check']",General,{'security': 100}
c31e6e79d02d9f59d3b727cfc766cd4e0c27f75a,"['online', 'address', 'security', 'concern', 'address', 'security', 'concern', 'update', 'module', 'openapi', 'generator', 'online', 'main', 'java', 'openapitools', 'codegen', 'online', 'service', 'generator', 'java', 'jonathan', 'leitschuh', 'jlleitschuh', 'jonathan', 'leitschuh', 'jlleitschuh']",General,{'security': 100}
c6530519975341d7784a252132b2f0854f488901,"['revert', 'ruby', 'force', 'user', 'specify', 'temp', 'folder', 'path', 'address', 'security', 'concern', 'reverts']",General,{'security': 100}
ea428d60482afdc6d9664bac732af24a3c954082,"['update', 'jackson', 'dependency', 'address', 'security', 'issue']",General,{'security': 100}
18a6f5a941f3b5777977693f3b59ac5d200928a8,"['ruby', 'force', 'user', 'specify', 'temp', 'folder', 'path', 'address', 'security', 'concern', 'address', 'security', 'issue', 'file', 'ruby', 'client', 'update', 'sample', 'double', 'quote']",General,{'security': 100}
b4154be8d00a12dee756c86ae799a27e8194e4f0,"['rust', 'server', 'support', 'bearer', 'token', 'authentication', 'rust', 'server', 'support', 'bearer', 'auth', 'bearer', 'auth', 'security', 'rust', 'server', 'basic', 'auth', 'condition', 'context', 'template', 'basic', 'auth', 'bearer', 'auth', 'code', 'generation', 'work', 'update', 'update', 'readme', 'bearer']",General,{'security': 100}
64f5dc8077e104101463fcf58d522c165ffdaa38,"['swift', 'urlsession', 'memory', 'leak', 'sessiondelegate', 'strong', 'reference', 'cleanup', 'update', 'sample']",Risky_resource_management,{'memory leak': 100}
0284fcd5c7c42c681a37ecea15d84ba95718e788,"['client', 'memory', 'leak', 'json', 'string', 'model']",Risky_resource_management,{'memory leak': 100}
3195338c47fa41a71e54779b22e476d9e0d36b0b,"['client', 'memory', 'leak', 'free']",Risky_resource_management,{'memory leak': 100}
bac913f3842c4e7efeebf7654958b9bb85097e00,"['client', 'memory', 'leak', 'type', 'query', 'parameter', 'request', 'integer', 'boolean']",Risky_resource_management,{'memory leak': 100}
67271b72f23ec5d50f47e65421b8af7ace3793b2,"['contact', 'security', 'vulnerability']",General,{'security': 100}
874c2a19d834f481f0a9725201cfc05e7a1c1658,"['sonar', 'java', 'double', 'brace', 'initializer', 'double', 'brace', 'initialization', 'creates', 'anonymous', 'class', 'reference', 'instance', 'object', 'lead', 'memory', 'leak', 'anonymous', 'inner', 'class', 'leak', 'obscure', 'confuse', 'maintainer', 'incorrect', 'list', 'contains', 'potential', 'defaultcodegen', 'fsharp', 'boolean', 'potential', 'haskell', 'http', 'client', 'potential', 'static', 'analysis']",Risky_resource_management,{'memory leak': 100}
06434fcfcef7d28d55684edc76d9248c80c54ef6,"['swift', 'code', 'generation', 'bugfix', 'stackoverflow', 'crash', 'swift', 'code', 'generation', 'bugfix', 'stackoverflow', 'crash', 'swift', 'code', 'generation', 'bugfix', 'stackoverflow', 'crash', 'swift', 'code', 'generation']",General,{'crash': 100}
f11b2e6772a66f9c1daa68e3cf7440c5413f45ae,"['client', 'clang', 'static', 'analyzer', 'memory', 'leak', 'function']",Risky_resource_management,{'memory leak': 100}
1852f61f3ace7553ac1edcb0218f65e755c27285,"['client', 'clang', 'static', 'analyzer', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
027f7526133a8bfba9f560b148a623c3b1986d6c,"['update', 'check', 'version', 'yaml', 'verifies', 'integrity', 'check', 'support', 'version', 'workflow']",Risky_resource_management,{'integrity check': 100}
195b376f4895b583ae381668086282cc3afc7a1b,"['objc', 'template', 'static', 'need', 'static', 'lock', 'multiple', 'lock', 'class', 'error', 'crash']",General,{'crash': 100}
4bbe3cdbc9a2468a293c73ae4df2dab8162f5d58,"['java', 'jersey', 'java', 'compiler', 'warning', 'mustache', 'template', 'invokerpackage', 'generate', 'import', 'typo', 'script', 'issue', 'statement', 'java', 'jersey', 'sample', 'openapi', 'http', 'signature', 'security', 'scheme', 'sample', 'java', 'jersey', 'http', 'signature', 'scheme', 'unit', 'test', 'oneof', 'schema']",General,{'security': 100}
233087c5aa585341aeade7df875a1e60cbf16ca9,"['java', 'jersey', 'various', 'improvement', 'java', 'jersey', 'support', 'discriminator', 'nullable', 'typo', 'nullable', 'deserialization', 'mustache', 'template', 'invokerpackage', 'generate', 'import', 'typo', 'script', 'issue', 'statement', 'java', 'jersey', 'sample', 'openapi', 'http', 'signature', 'security', 'scheme', 'sample', 'java', 'jersey']",General,{'security': 100}
54e25740130fe01ee38bb53a31b5b0e2c0d73e91,"['java', 'jersey', 'typo', 'script', 'enhancement', 'http', 'signature', 'deserialization', 'mustache', 'template', 'invokerpackage', 'generate', 'import', 'typo', 'script', 'issue', 'statement', 'java', 'jersey', 'sample', 'openapi', 'http', 'signature', 'security', 'scheme', 'sample', 'java', 'jersey', 'http', 'signature', 'scheme', 'unit', 'test', 'oneof', 'schema', 'deserialization', 'unit', 'test', 'oneof', 'schema', 'deserialization', 'statement', 'profile', 'jersey', 'unit', 'test', 'unit', 'test', 'typo', 'duplicate', 'jersey', 'sample', 'duplicate', 'jersey', 'sample', 'duplicate', 'artifact', 'duplicate', 'jersey', 'sample', 'sample', 'script']",General,{'security': 100}
f10de73ed56f4ab781dd31332e1895d5da1fb164,"['helper', 'method', 'certain', 'authentication', 'security', 'method', 'helper', 'method', 'auth', 'type', 'docstrings', 'boolean', 'return', 'update', 'test', 'revert', 'update', 'test', 'reverts', 'shippable', 'rename', 'variable', 'check', 'auth', 'file', 'update', 'test', 'revert', 'check', 'true', 'auth', 'check', 'reoder', 'method', 'undo', 'shippable']",General,{'security': 100}
7d5695e551799d214eb791ea4a721301f6c37715,"['dart', 'improvement', 'runtime', 'deserialisation', 'security', 'support', 'dart', 'regenerate', 'dart', 'sample', 'update', 'deps', 'check', 'response', 'type', 'default', 'datetime', 'serializer', 'regenerate', 'sample']",General,{'security': 100}
140f8234652671eb0f287512ddfd99b9f207f7c5,"['generate', 'java', 'inflector', 'crash', 'issue', 'window']",General,{'crash': 100}
7e22b4b8cffb3c0ba6417f19410b7cb6682d04c1,"['erlang', 'server', 'security', 'definition', 'context', 'propagate', 'handler', 'context', 'params', 'handler', 'context', 'params', 'shell', 'script', 'delete', 'version']",General,{'security': 100}
51cc7c2f2a089238d28897db3c9f188a376f8fce,"['core', 'sanitize', 'underscore', 'camelize', 'cache', 'expiry', 'helper', 'method', 'sanitize', 'underscore', 'camelize', 'cache', 'value', 'static', 'memory', 'leak', 'environment', 'cleanup', 'expiry', 'entry', 'caffeine', 'cache', 'expiry', 'edge', 'case', 'performance', 'improvement', 'gain', 'large', 'document', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
346cfc62f3f1a4d4964f85baab1939a49ee9c20f,"['restsdk', 'crash', 'constness', 'cpprest', 'constness', 'invalid', 'access', 'null', 'entity', 'update', 'petstore', 'sample']",General,{'crash': 100}
7799ddebe12404851e410bcbda840de773552471,"['typescript', 'angular', 'security', 'scheme', 'name', 'lookup', 'typescript', 'angular', 'security', 'scheme', 'name', 'typescript', 'angular']",General,{'security': 100}
9e32d435700e3ae3afba8c09a73c99f52c58795f,"['null', 'pointer', 'exception']",Risky_resource_management,{'null pointer': 100}
8d8c106c3a2675871b9d5d6fc7f35575779399f7,"['support', 'http', 'signature', 'support', 'ecdsa', 'support', 'http', 'signature', 'byte', 'buffer', 'string', 'builder', 'unit', 'test', 'compliance', 'http', 'signature', 'version', 'support', 'parameter', 'validate', 'list', 'header', 'duplicate', 'value', 'method', 'processutils', 'http', 'signature', 'security', 'scheme', 'security', 'scheme', 'http', 'signature', 'petapi', 'separate', 'file', 'support', 'http', 'signature', 'http', 'signature', 'readme', 'file', 'file', 'http', 'signature', 'helper', 'function', 'return', 'public', 'unit', 'test', 'signature', 'validation', 'people', 'private', 'file', 'private', 'suffix']",General,{'security': 100}
20afa870a99c4b44bb5ebdc3eb782aebced572e9,"['support', 'http', 'signature', 'support', 'http', 'signature', 'http', 'signature', 'security', 'scheme', 'security', 'scheme', 'separate', 'file', 'support', 'http', 'signature', 'apache', 'license', 'http', 'warning', 'http', 'signature', 'security', 'scheme']",General,{'security': 100}
fc4563baef8a48cd6084f39279f3d9404fe32681,"['bump', 'spring', 'webflux', 'release', 'release', 'sample', 'client', 'petstore', 'java', 'webclient', 'bump', 'spring', 'webflux', 'sample', 'client', 'petstore', 'java', 'webclient', 'bump', 'spring', 'webflux', 'http', 'github', 'spring', 'project', 'spring', 'framework', 'release', 'release', 'release', 'note', 'http', 'github', 'spring', 'project', 'spring', 'framework', 'release', 'commits', 'http', 'github', 'spring', 'project', 'spring', 'framework', 'release', 'release', 'dependabot', 'support', 'github', 'bump', 'spring', 'webflux', 'version', 'http', 'pivotal', 'security', 'akihito', 'nakano', 'sora', 'akatsuki', 'gmail']",General,{'security': 100}
