message,fuzzy
"['issue', 'request', 'template']",{'issue': 100}
"['travis', 'xcode', 'timing', 'buildmachine', 'travis', 'reason', 'sensitive', 'timing']",{'Sensitive': 100}
"['framework', 'swiftmessage', 'thread']",{'thread': 100}
"['mergeudacity', 'request', 'block', 'issue', 'redirects']",{'issue': 100}
"['project', 'update', 'sourcelibswiftcore', 'issue', 'suggestingproblematic', 'xcodecause']",{'issue': 100}
"['safety', 'thread']",{'thread': 100}
"['framework', 'parameter', 'expose', 'method']",{'expose': 100}
"['analyzer', 'nserror', 'parameter', 'warning', 'crash', 'fixedstyle', 'uniformize']",{'crash': 100}
"['mergemaster', 'request', 'ishkawaworkaround', 'carthage', 'issue']",{'issue': 100}
"['crash', 'travis']",{'crash': 100}
"['empty', 'crash']",{'crash': 100}
"['responseblock', 'filepath', 'header', 'thread', 'statuscode', 'exception']",{'thread': 100}
"['project', 'migration', 'slate', 'xcode', 'regeneration']",{'generation': 91}
"['mergemaster', 'request', 'hpiqueinitializer', 'override', 'length', 'content']",{'length': 100}
"['content', 'initializer', 'length', 'contentresponse', 'header', 'statuscodeinvalid']",{'length': 100}
"['crash', 'delay']",{'crash': 100}
"['target', 'tricky', 'unittest', 'unittests', 'issue', 'default', 'project', 'ohhttpstubs', 'xcodedouble', 'bundle', 'class', 'ohhttpstubs', 'method', 'overflow', 'logical', 'callstack', 'insertion', 'property', 'mainbundle', 'current', 'class']","{'issue': 100, 'overflow': 100}"
"['target', 'issue', 'macosx', 'travis']",{'issue': 100}
"['target', 'issue', 'macosx', 'travis']",{'issue': 100}
"['issue', 'cooky']",{'issue': 100}
"['access', 'issue', 'order', 'cooky']",{'issue': 100}
"['compile', 'travis', 'xcode', 'security']",{'Security': 100}
"['issue', 'dictionary', 'header']",{'issue': 100}
"['deadlock', 'queue']",{'deadlock': 100}
"['deadlock', 'queue']",{'deadlock': 100}
"['hborders', 'safety', 'thread', 'thanks', 'requesthandlers']",{'thread': 100}
"['debug', 'issue', 'configuration', 'peopleimport', 'bracket', 'specify', 'quote', 'header', 'square']",{'issue': 100}
"['operation', 'issue', 'method']",{'issue': 100}
"['mergemaster', 'request', 'ruliensentestcase', 'issue', 'mainbundle']",{'issue': 100}
