message,fuzzy
"['issue', 'markdownindent', 'notificationmissingindent', 'newlines', 'extraindentation', 'experimentationrecommend', 'remark', 'warning']",{'issue': 100}
"['issue', 'minute']",{'issue': 100}
"['issue', 'template', 'detail', 'summary']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['fatal', 'failure', 'shoutrrrerror']",{'fatal': 100}
"['issue', 'greeting']",{'issue': 100}
"['sensitive', 'information', 'trace']",{'Sensitive': 100}
"['blacklist', 'behavior', 'description']",{'blacklist': 100}
"['image', 'update', 'parameter', 'authentication', 'expose', 'dockerfile', 'update', 'container', 'intercodacy', 'issueusagegrammarpackage', 'logictokenupdate', 'simon', 'aronsson']",{'expose': 100}
"['environment', 'document', 'variableenvironment', 'reading', 'comment', 'exists', 'documentation', 'description', 'issue']",{'issue': 100}
"['container', 'hostname', 'unset', 'network', 'hostname', 'container', 'stack']",{'stack': 100}
"['cronset', 'check', 'unnecessaryresolve', 'issue']",{'issue': 100}
"['issue', 'stale', 'milestone']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'rosscadoupgrade', 'client', 'image', 'issue']",{'issue': 100}
"['connectsdocker', 'issue', 'insightdocker', 'behaviour', 'composenetwork', 'randomnetwork', 'disconnectreconnect', 'network', 'configuration']",{'issue': 100}
