message,fuzzy
"['mergerequest', 'number', 'incorrect', 'input']",{'incorrect': 100}
"['overflow', 'check']",{'overflow': 100}
"['issue', 'context']",{'issue': 100}
"['overflow', 'query']",{'overflow': 100}
"['mergemerge', 'issue', 'request', 'coraxsterdatetime']",{'issue': 100}
"['mergemerge', 'request', 'sundyallocate', 'lowdown', 'memory', 'buffer', 'compress']",{'buffer': 100}
"['lowdown', 'memory', 'buffer', 'compress']",{'buffer': 100}
"['mergemerge', 'master', 'requestkshvakov', 'issue', 'clickhouse']",{'issue': 100}
"['kshvakov', 'issue', 'clickhouse']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['return', 'buffer', 'writingchange']",{'buffer': 100}
"['buffer', 'leaky']",{'buffer': 100}
"['block', 'connection', 'close', 'rollback', 'buffer', 'reset']",{'buffer': 100}
"['additional', 'conversiondatetime', 'integer', 'conversion']",{'integer': 100}
"['buffer', 'recyclememory', 'slice', 'memory', 'recycles', 'chunkmemory', 'smallestmemory', 'chunk', 'largermemory', 'usage']",{'buffer': 100}
"['reservation', 'column', 'buffer']",{'buffer': 100}
"['temporary', 'buffer']",{'buffer': 100}
"['mergeusage', 'request', 'direct', 'array', 'kshvakov', 'supportnetwork', 'buffer']",{'buffer': 100}
"['network', 'buffer']",{'buffer': 100}
"['value', 'buffer', 'array', 'preallocate']",{'buffer': 100}
"['mergemerge', 'request', 'buffer', 'kshvakovimprovement', 'vavrusa']",{'buffer': 100}
"['master', 'vavrusa', 'buffer']",{'buffer': 100}
"['block', 'column', 'buffer', 'recyclereuse', 'bufferreduces', 'movement']",{'buffer': 100}
"['native', 'check', 'rewritten', 'insertion', 'nativeinstead', 'buffer', 'serialisationslice', 'neededwrite', 'empty', 'valuebuffer', 'empty', 'allocation']",{'buffer': 100}
