message,fuzzy
"['ondropdragover', 'callback', 'droppabilitycommit', 'followingdaceeddabbacdcf', 'commitsamuel', 'authorondragdropover', 'dropovercommit', 'ecdacdbebcacdfsamuel', 'authorupdatecommit', 'afedbfdbbfbjames', 'jamesramm', 'authorupdatefbdcedaade', 'commitjames', 'jamesramm', 'authordroppingitem', 'configuration', 'dynamicallow', 'property', 'issue']",{'issue': 100}
"['incomplete', 'issue']",{'issue': 100}
"['resize', 'device', 'touch', 'resizingreact', 'resizableresize', 'problemtouch', 'issue', 'click', 'attache']",{'issue': 100}
"['buggy', 'image', 'movingbuggy', 'image', 'movingawesome', 'module', 'firstexample', 'application', 'chrome', 'browser', 'anotherarise', 'simple', 'solves', 'problemcreate', 'realise', 'issue', 'module']",{'issue': 100}
"['expose', 'wrapping']",{'expose': 100}
"['issue', 'layoutreactgridlayoutgriditemdraggingreactgridlayout', 'renderimproves', 'equal', 'breakage', 'avoidmaintenance', 'babel', 'preval', 'plugin', 'proptypesfunction', 'possible', 'construct', 'fastestunnecessary', 'isequal', 'avoidingchild', 'comparisoncomplete', 'calculateutils', 'zayka', 'alexander', 'zaykaalexander']",{'issue': 100}
"['regex', 'replacescompatibility', 'regex', 'replacesreact', 'address', 'strml', 'issue', 'layoutbetter', 'readability']",{'issue': 100}
"['github', 'action', 'labeler', 'issue']",{'issue': 100}
"['scale', 'issue']",{'issue': 100}
"['github', 'labeler', 'chore', 'present', 'action', 'labeler', 'issue']",{'issue': 100}
"['window', 'reactgridlayout', 'exists', 'ensure', 'navigatorusage', 'package', 'issue', 'check', 'navigatorrender', 'window', 'package', 'level']",{'issue': 100}
"['action', 'chore', 'issue', 'stale']",{'issue': 100}
"['static', 'element', 'false', 'stack', 'rangeerror']",{'stack': 100}
"['codesandbox', 'issue', 'readme']",{'issue': 100}
"['github', 'clarify', 'template', 'issue']",{'issue': 100}
"['compaction', 'strml', 'issue', 'layout']",{'issue': 100}
"['example', 'issue']",{'issue': 100}
"['movement', 'compaction', 'issue', 'horizontal', 'moveelement']",{'issue': 100}
"['webpack', 'source', 'generation']",{'generation': 100}
"['github', 'template', 'issue']",{'issue': 100}
"['onresize', 'param', 'incorrect']",{'incorrect': 100}
"['widthprovider', 'issue']",{'issue': 100}
"['commentfacebook', 'issue']",{'issue': 100}
"['issue', 'draggablehandleexplain', 'example', 'confusedexample', 'column', 'neededupdate']",{'issue': 100}
"['mergebravo', 'kernel', 'patch', 'requestinstallation', 'incorrect', 'instruction']",{'incorrect': 100}
"['installation', 'incorrect', 'instructionsorry']",{'incorrect': 100}
"['bugfix', 'incorrect']",{'incorrect': 100}
"['example', 'incorrect', 'layout']",{'incorrect': 100}
"['sensitive', 'performance']",{'Sensitive': 100}
"['tweakfactor', 'issue', 'collision', 'multiplelarge', 'leapfrog', 'movingoptimization', 'collides', 'smallcollisiontarget', 'collision', 'trigger', 'happenscause']",{'issue': 100}
"['possible', 'generation', 'layout']",{'generation': 100}
