message,fuzzy
"['function', 'order', 'shiftcoordinate', 'geohash', 'givenneigbor', 'neighbor', 'incorrect', 'geohashes', 'impact', 'distance', 'geohash', 'result']",{'incorrect': 100}
"['luizvboclassification', 'expose', 'language', 'function']",{'expose': 100}
"['classification', 'expose', 'language', 'function']",{'expose': 100}
"['openvenuesexpansion', 'incorrect', 'result', 'infinite', 'transliteration']",{'incorrect': 100}
"['integer', 'version', 'patch']",{'integer': 100}
"['length', 'content', 'number', 'timestamps', 'compatibility', 'version']",{'length': 100}
"['checkboxes', 'issue']",{'issue': 100}
"['numex', 'suffix', 'length', 'function', 'retrieve', 'helper', 'ordinal', 'string']",{'length': 100}
"['insensitive', 'utils']",{'Sensitive': 90}
"['shorter', 'length', 'token', 'sequence', 'similarity', 'string', 'order', 'dedupe']",{'length': 100}
"['download', 'insensitive', 'length', 'content', 'comparison', 'header', 'script']","{'Sensitive': 90, 'length': 100}"
"['acronym', 'generation', 'logic']",{'generation': 100}
"['minimum', 'subset', 'question', 'setting', 'similarity', 'specific', 'abbeviation', 'length', 'winkler', 'option']",{'length': 100}
"['individual', 'script', 'address', 'general', 'sensitive', 'metaphone', 'document', 'double', 'linkage', 'function', 'record', 'latin']",{'Sensitive': 100}
"['ebefcb', 'mergerequest', 'expression', 'numeric', 'sensitive', 'context']",{'Sensitive': 100}
"['breakdown', 'transposition', 'space', 'affine', 'number', 'return', 'needleman', 'edits', 'sequence', 'string', 'alignment', 'compute', 'smith', 'variant', 'algorithm', 'store', 'wunsch', 'local', 'length', 'single', 'performs', 'gotoh', 'waterman', 'version']",{'length': 100}
"['length', 'error']",{'length': 100}
"['possible', 'length', 'digit', 'ordinal']",{'length': 100}
"['length', 'input']",{'length': 100}
"['model', 'github', 'world', 'measure', 'performance', 'accuracy', 'obscure', 'parser', 'initial', 'particular', 'specific', 'aggregate', 'statistic', 'issue']",{'issue': 100}
"['model', 'backpointer', 'optimization', 'number', 'quadratic', 'argmax', 'update', 'viterbi', 'training', 'speed', 'stack', 'array', 'store', 'greedy', 'section']",{'stack': 100}
"['linear', 'parser', 'random', 'conditional', 'chainimplementation', 'issue', 'greedy', 'perceptron', 'taggercommits', 'predicts', 'right', 'libpostalprevious', 'revise', 'modelprevious', 'current', 'classify', 'predictionlocal', 'decision', 'effectivelyapproach', 'parsingproblematic', 'setting', 'multilingualaddress', 'component', 'country', 'order', 'languagemodel', 'score', 'preferable', 'whole', 'wouldindividual', 'field', 'random', 'conditionallabel', 'sequencestate', 'result', 'sequence', 'wholemodel', 'state', 'componentalong', 'direction', 'interestingcrfsuite', 'module', 'versioncrfsuite', 'libpostal', 'structure', 'transitionnotion', 'local', 'incorporates', 'transitionhouse', 'information', 'usefulmight', 'language', 'sense', 'weightdepends', 'implementation', 'introduces', 'matrix', 'highlytransition', 'statelinear', 'algorithm', 'viterbi', 'version', 'probablehandy', 'sequence', 'probablecompute', 'probability', 'sequence', 'marginalproduce', 'gradient', 'method', 'learning', 'probabilitymodule', 'thing', 'separateweight', 'state', 'method', 'learnedscore', 'transition', 'state', 'populatedcontext', 'viterbi', 'everythingoptimize', 'algorithm', 'linear', 'train', 'chainstill', 'runtime', 'training', 'reasonablymacbook', 'training', 'training', 'addressruntime', 'speed', 'greedy', 'taggerlibpostal', 'traininglittle', 'linux', 'fasterevery', 'guess', 'iteration', 'computingmight', 'limit', 'difference', 'performance', 'greedypossible']",{'issue': 100}
"['normalization', 'phrase', 'wrong', 'level', 'issue', 'suffix', 'length', 'german', 'segfault']","{'issue': 100, 'length': 100}"
"['length', 'openaddresses', 'oblast', 'volgograd', 'field', 'postcode', 'integer']","{'length': 100, 'integer': 100}"
"['initial', 'postcode', 'integer']",{'integer': 100}
"['value', 'training', 'issue']",{'issue': 100}
"['length', 'truncate']",{'length': 100}
"['length', 'abbreviation', 'phrase', 'hyphenation', 'saint']",{'length': 100}
"['intermediate', 'intersection', 'issue', 'script']",{'issue': 100}
"['google', 'length', 'source', 'program', 'regexes', 'request', 'postcode', 'parser']",{'length': 100}
"['config', 'address', 'generation', 'positive', 'number']",{'generation': 100}
"['random', 'generation']",{'generation': 100}
"['harlem', 'address', 'issue']",{'issue': 100}
"['number', 'apartment', 'address', 'generation']",{'generation': 100}
"['config', 'address', 'generation', 'positive', 'number']",{'generation': 100}
"['chunk', 'concurrent', 'default', 'process']",{'concurrent': 100}
"['homebrewcause', 'permission', 'problemprivilege', 'formula', 'people', 'advice', 'share', 'elevation', 'master', 'install', 'homebrew']",{'permission': 100}
"['random', 'generation']",{'generation': 100}
"['harlem', 'address', 'issue']",{'issue': 100}
"['number', 'apartment', 'address', 'generation']",{'generation': 100}
"['variable', 'stack', 'issue']","{'stack': 100, 'issue': 100}"
