message,fuzzy
"['length', 'property', 'functiondalefrancis']",{'length': 100}
"['update', 'security']",{'Security': 100}
"['ciruclar', 'stack']",{'stack': 100}
"['exampleinitial', 'documentation', 'substitutioncomposeb', 'converge', 'issue', 'functionspellingreview', 'import', 'orderedreview']",{'issue': 100}
"['update', 'security', 'dependency']",{'Security': 100}
"['setpath', 'unsetpathunsetpath', 'update', 'setpath', 'respect', 'integer', 'generalunsetpath', 'update', 'setpath']",{'integer': 100}
"['array', 'string', 'update', 'setpath', 'integer', 'differentiate', 'objectarray', 'string', 'positive', 'setpath', 'integer', 'objectarray', 'update', 'setprop', 'assoc', 'integerupdate']",{'integer': 100}
"['converge', 'phoenixconverge', 'phoenixupdate', 'combinator', 'convergeupdate', 'converge', 'usage', 'examplefamouscombinators', 'expose', 'converge', 'directory', 'correctcombinators', 'converge', 'appropriateconverge', 'piratecombinators', 'converge', 'searcherror', 'update', 'helper', 'license', 'checkremove', 'converge', 'example', 'signaturebreathe', 'converge', 'exampleunknown', 'reflect', 'example', 'result']",{'expose': 100}
"['supportupdate', 'copyright', 'issymbolissymbol', 'expose', 'index', 'predicate']",{'expose': 100}
"['integer', 'interger']",{'integer': 93}
"['arbitrary', 'length', 'tuples', 'support']",{'length': 100}
"['tupletuple', 'implementationtuple', 'implementtuple', 'refactor', 'constructor', 'project', 'switchmapall', 'implementclean', 'tuple', 'concatimprove', 'tuple', 'equal', 'coverageproject', 'pointfreerevert', 'destruction', 'prettiertuple', 'expose', 'crockmapall', 'pointfreeimprove', 'mapall', 'coverage', 'pointfreereview', 'address', 'pointproject', 'pointfree', 'integer', 'acceptremovemapall', 'point', 'review', 'rename', 'addressinstance', 'tuple', 'constructorreview', 'address', 'pointrenameamazingrenameinsensitivityreview', 'point']","{'expose': 100, 'integer': 100}"
"['issue', 'default', 'proppathor', 'object', 'valueissue', 'default', 'proppathor', 'object', 'valuetarget', 'property', 'default', 'accumulator', 'valueiteration', 'value', 'directory', 'dependencyfalsy', 'default', 'object', 'return', 'valueconditional', 'redundant']",{'issue': 100}
"['xforms', 'expose']",{'expose': 100}
"['length', 'evilsofthelper', 'bunch']",{'length': 100}
"['length', 'property', 'wrench', 'return', 'value']",{'length': 100}
"['expose', 'mreducemap', 'mreduce']",{'expose': 100}
"['expose', 'arrow', 'crock']",{'expose': 100}
"['expose', 'crock']",{'expose': 100}
"['point', 'expose', 'finish', 'crock']",{'expose': 100}
"['point', 'expose', 'option']",{'expose': 100}
"['combinator', 'expose']",{'expose': 100}
"['expose', 'cominator']",{'expose': 100}
"['world', 'expose']",{'expose': 100}
